iter	Passed	Remaining
1691	6385	31353
1692	6389	31353
1693	6394	31355
1694	6399	31354
1695	6403	31351
1696	6406	31346
1697	6411	31348
1698	6415	31344
1699	6419	31341
1700	6422	31337
1701	6426	31330
1702	6430	31331
1703	6434	31327
1704	6437	31320
1705	6441	31315
1706	6445	31311
1707	6449	31309
1708	6452	31302
1709	6455	31296
1710	6458	31290
1711	6462	31284
1712	6465	31279
1713	6468	31271
1714	6471	31265
1715	6475	31259
1716	6487	31298
1717	6491	31295
1718	6495	31291
1719	6499	31286
1720	6502	31282
1721	6507	31284
1722	6511	31279
1723	6515	31275
1724	6518	31271
1725	6522	31265
1726	6525	31258
1727	6528	31253
1728	6532	31248
1729	6536	31244
1730	6540	31245
1731	6544	31241
1732	6547	31235
1733	6551	31230
1734	6562	31261
1735	6565	31256
1736	6569	31249
1737	6572	31243
1738	6575	31238
1739	6580	31238
1740	6586	31245
1741	6592	31251
1742	6596	31246
1743	6599	31240
1744	6603	31236
1745	6606	31233
1746	6610	31226
1747	6613	31220
1748	6616	31215
1749	6620	31210
1750	6623	31204
1751	6626	31198
1752	6631	31196
1753	6634	31189
1754	6637	31185
1755	6641	31180
1756	6644	31174
1757	6648	31169
1758	6651	31162
1759	6654	31155
1760	6658	31150
1761	6661	31145
1762	6665	31141
1763	6672	31151
1764	6676	31148
1765	6679	31144
1766	6683	31142
1767	6687	31137
1768	6690	31131
1769	6694	31128
1770	6698	31125
1771	6704	31131
1772	6708	31130
1773	6712	31123
1774	6715	31119
1775	6718	31113
1776	6722	31106
1777	6725	31100
1778	6728	31094
1779	6731	31087
1780	6734	31080
1781	6738	31075
1782	6741	31068
1783	6745	31065
1784	6749	31061
1785	6752	31056
1786	6756	31053
1787	6759	31046
1788	6763	31040
1789	6766	31034
1790	6769	31029
1791	6773	31023
1792	6777	31022
1793	6781	31018
1794	6784	31011
1795	6788	31007
1796	6791	31000
1797	6794	30994
1798	6798	30990
1799	6802	30987
1800	6805	30981
1801	6808	30975
1802	6812	30969
1803	6815	30966
1804	6819	30961
1805	6823	30957
1806	6826	30951
1807	6829	30945
1808	6833	30940
1809	6836	30933
1810	6839	30928
1811	6843	30923
1812	6847	30921
1813	6851	30917
1814	6855	30913
1815	6858	30908
1816	6861	30901
1817	6865	30898
1818	6869	30894
1819	6872	30890
1820	6876	30885
1821	6879	30880
1822	6883	30874
1823	6886	30869
1824	6890	30865
1825	6893	30860
1826	6897	30857
1827	6901	30853
1828	6905	30849
1829	6909	30845
1830	6912	30840
1831	6916	30836
1832	6920	30832
1833	6924	30832
1834	6930	30836
1835	6935	30840
1836	6939	30836
1837	6943	30835
1838	6959	30883
1839	6963	30883
1840	6968	30885
1841	6974	30889
1842	6978	30885
1843	6982	30884
1844	6986	30881
1845	6991	30880
1846	6995	30881
1847	7000	30881
1848	7004	30879
1849	7008	30877
1850	7013	30875
1851	7018	30879
1852	7023	30878
1853	7030	30888
1854	7035	30893
1855	7040	30892
1856	7044	30891
1857	7049	30890
1858	7053	30890
1859	7058	30888
1860	7061	30884
1861	7064	30877
1862	7068	30874
1863	7071	30867
1864	7075	30862
1865	7079	30858
1866	7082	30854
1867	7086	30849
1868	7089	30843
1869	7092	30836
1870	7096	30830
1871	7099	30824
1872	7102	30818
1873	7105	30811
1874	7109	30808
1875	7113	30803
1876	7116	30796
1877	7119	30791
1878	7123	30789
1879	7127	30784
1880	7131	30779
1881	7135	30777
1882	7138	30772
1883	7141	30766
1884	7145	30762
1885	7149	30757
1886	7153	30754
1887	7156	30747
1888	7159	30741
1889	7163	30736
1890	7166	30732
1891	7170	30727
1892	7174	30723
1893	7177	30719
1894	7180	30713
1895	7184	30709
1896	7188	30703
1897	7191	30698
1898	7194	30692
1899	7198	30689
1900	7201	30682
1901	7204	30675
1902	7208	30673
1903	7212	30669
1904	7216	30663
1905	7219	30659
1906	7223	30653
1907	7226	30649
1908	7229	30643
1909	7233	30637
1910	7236	30632
1911	7240	30629
1912	7244	30624
1913	7247	30618
1914	7251	30613
1915	7254	30607
1916	7257	30602
1917	7261	30596
1918	7264	30590
1919	7268	30586
1920	7273	30589
1921	7278	30589
1922	7281	30585
1923	7285	30581
1924	7289	30577
1925	7292	30572
1926	7296	30566
1927	7299	30562
1928	7309	30583
1929	7313	30579
1930	7317	30576
1931	7320	30572
1932	7324	30566
1933	7327	30560
1934	7332	30562
1935	7336	30558
1936	7339	30553
1937	7343	30547
1938	7347	30544
1939	7351	30542
1940	7355	30541
1941	7359	30535
1942	7362	30530
1943	7365	30523
1944	7369	30519
1945	7373	30515
1946	7376	30511
1947	7380	30506
1948	7383	30501
1949	7387	30496
1950	7390	30491
1951	7394	30486
1952	7399	30486
1953	7402	30482
1954	7406	30477
1955	7409	30471
1956	7412	30466
1957	7416	30460
1958	7419	30456
1959	7432	30489
1960	7436	30484
1961	7439	30478
1962	7443	30473
1963	7446	30469
1964	7450	30465
1965	7454	30461
1966	7457	30455
1967	7460	30449
1968	7463	30442
1969	7467	30439
1970	7470	30433
1971	7474	30426
1972	7477	30421
1973	7480	30415
1974	7483	30409
1975	7487	30404
1976	7490	30399
1977	7494	30395
1978	7498	30392
1979	7502	30387
1980	7505	30383
1981	7509	30377
1982	7512	30370
1983	7515	30364
1984	7518	30358
1985	7521	30352
1986	7525	30346
1987	7528	30341
1988	7531	30335
1989	7535	30330
1990	7538	30324
1991	7542	30321
1992	7546	30316
1993	7549	30311
1994	7552	30306
1995	7556	30302
1996	7560	30297
1997	7563	30290
1998	7566	30284
1999	7569	30279
2000	7573	30274
2001	7576	30268
2002	7580	30263
2003	7583	30257
2004	7586	30251
2005	7589	30245
2006	7593	30239
2007	7596	30235
2008	7601	30236
2009	7604	30230
2010	7608	30224
2011	7611	30218
2012	7614	30213
2013	7618	30209
2014	7621	30203
2015	7624	30196
2016	7628	30191
2017	7631	30184
2018	7634	30178
2019	7638	30174
2020	7641	30169
2021	7644	30164
2022	7648	30158
2023	7651	30152
2024	7655	30148
2025	7658	30143
2026	7662	30141
2027	7666	30136
2028	7670	30131
2029	7673	30125
2030	7676	30119
2031	7680	30116
2032	7684	30113
2033	7688	30109
2034	7693	30113
2035	7700	30121
2036	7703	30115
2037	7708	30117
2038	7712	30110
2039	7715	30106
2040	7719	30102
2041	7723	30097
2042	7727	30095
2043	7730	30091
2044	7734	30085
2045	7737	30081
2046	7741	30076
2047	7744	30070
2048	7748	30066
2049	7751	30062
2050	7755	30058
2051	7759	30053
2052	7763	30051
2053	7766	30046
2054	7770	30042
2055	7774	30039
2056	7778	30035
2057	7781	30030
2058	7784	30023
2059	7787	30017
2060	7791	30011
2061	7794	30007
2062	7799	30005
2063	7802	29999
2064	7805	29993
2065	7808	29987
2066	7812	29982
2067	7815	29978
2068	7819	29973
2069	7822	29968
2070	7826	29964
2071	7831	29964
2072	7834	29958
2073	7837	29952
2074	7840	29945
2075	7844	29941
2076	7848	29938
2077	7852	29934
2078	7855	29929
2079	7859	29925
2080	7862	29920
2081	7866	29915
2082	7869	29910
2083	7872	29904
2084	7875	29898
2085	7879	29894
2086	7886	29902
2087	7890	29900
2088	7895	29898
2089	7899	29895
2090	7902	29890
2091	7905	29884
2092	7909	29879
2093	7912	29873
2094	7915	29867
2095	7918	29861
2096	7922	29856
2097	7925	29851
2098	7928	29845
2099	7932	29841
2100	7936	29837
2101	7939	29833
2102	7944	29831
2103	7947	29826
2104	7950	29819
2105	7954	29816
2106	7958	29813
2107	7962	29810
2108	7965	29805
2109	7969	29799
2110	7980	29823
2111	7984	29822
2112	7988	29819
2113	7992	29816
2114	7997	29815
2115	8001	29814
2116	8006	29813
2117	8015	29828
2118	8020	29829
2119	8024	29828
2120	8029	29826
2121	8033	29825
2122	8038	29824
2123	8043	29824
2124	8048	29825
2125	8052	29824
2126	8056	29821
2127	8060	29817
2128	8064	29814
2129	8068	29812
2130	8074	29815
2131	8080	29818
2132	8083	29815
2133	8088	29813
2134	8093	29814
2135	8097	29813
2136	8102	29812
2137	8105	29807
2138	8109	29801
2139	8112	29795
2140	8116	29792
2141	8120	29788
2142	8123	29783
2143	8126	29778
2144	8130	29773
2145	8134	29769
2146	8137	29763
2147	8140	29757
2148	8143	29752
2149	8147	29747
2150	8152	29746
2151	8155	29742
2152	8159	29738
2153	8162	29732
2154	8165	29726
2155	8169	29721
2156	8172	29716
2157	8176	29711
2158	8179	29706
2159	8182	29700
2160	8187	29698
2161	8192	29701
2162	8196	29698
2163	8201	29696
2164	8205	29695
2165	8221	29735
2166	8225	29731
2167	8228	29726
2168	8232	29724
2169	8236	29719
2170	8239	29713
2171	8243	29709
2172	8248	29710
2173	8252	29705
2174	8255	29701
2175	8259	29698
2176	8263	29696
2177	8268	29694
2178	8273	29694
2179	8277	29692
2180	8281	29689
2181	8285	29685
2182	8294	29700
2183	8298	29698
2184	8303	29697
2185	8306	29691
2186	8309	29684
2187	8312	29678
2188	8315	29673
2189	8319	29667
2190	8322	29662
2191	8326	29657
2192	8329	29654
2193	8333	29649
2194	8336	29643
2195	8340	29639
2196	8344	29635
2197	8347	29631
2198	8350	29625
2199	8354	29620
2200	8357	29614
2201	8361	29611
2202	8364	29605
2203	8368	29599
2204	8371	29592
2205	8374	29587
2206	8378	29583
2207	8381	29579
2208	8384	29573
2209	8389	29570
2210	8394	29572
2211	8398	29568
2212	8402	29564
2213	8405	29560
2214	8408	29554
2215	8412	29550
2216	8416	29545
2217	8419	29542
2218	8423	29537
2219	8427	29533
2220	8430	29527
2221	8436	29532
2222	8440	29527
2223	8444	29523
2224	8447	29519
2225	8451	29515
2226	8457	29518
2227	8460	29513
2228	8463	29507
2229	8467	29502
2230	8470	29497
2231	8474	29494
2232	8478	29489
2233	8481	29485
2234	8486	29485
2235	8490	29481
2236	8494	29477
2237	8497	29471
2238	8501	29467
2239	8504	29462
2240	8507	29456
2241	8511	29452
2242	8514	29447
2243	8519	29445
2244	8525	29448
2245	8529	29445
2246	8532	29439
2247	8536	29435
2248	8539	29431
2249	8543	29426
2250	8546	29421
2251	8550	29417
2252	8554	29413
2253	8557	29407
2254	8560	29403
2255	8564	29398
2256	8567	29392
2257	8571	29387
2258	8574	29382
2259	8578	29378
2260	8581	29373
2261	8586	29373
2262	8590	29369
2263	8593	29365
2264	8597	29359
2265	8600	29354
2266	8603	29348
2267	8607	29344
2268	8611	29340
2269	8614	29334
2270	8619	29333
2271	8622	29328
2272	8626	29326
2273	8630	29321
2274	8633	29314
2275	8636	29309
2276	8639	29304
2277	8642	29298
2278	8646	29292
2279	8649	29286
2280	8653	29283
2281	8667	29313
2282	8670	29307
2283	8675	29307
2284	8681	29312
2285	8685	29309
2286	8689	29306
2287	8693	29301
2288	8696	29297
2289	8700	29293
2290	8704	29289
2291	8708	29286
2292	8712	29282
2293	8715	29278
2294	8719	29273
2295	8722	29267
2296	8726	29262
2297	8730	29260
2298	8733	29255
2299	8737	29250
2300	8741	29247
2301	8745	29244
2302	8748	29238
2303	8751	29233
2304	8755	29230
2305	8759	29224
2306	8763	29222
2307	8767	29220
2308	8771	29216
2309	8774	29211
2310	8779	29211
2311	8785	29212
2312	8788	29208
2313	8791	29202
2314	8795	29197
2315	8799	29194
2316	8803	29190
2317	8807	29190
2318	8811	29184
2319	8814	29178
2320	8817	29174
2321	8821	29168
2322	8824	29163
2323	8828	29158
2324	8831	29155
2325	8835	29149
2326	8838	29145
2327	8842	29141
2328	8845	29135
2329	8849	29130
2330	8852	29124
2331	8856	29120
2332	8859	29115
2333	8862	29110
2334	8866	29104
2335	8869	29098
2336	8872	29092
2337	8875	29086
2338	8880	29087
2339	8885	29086
2340	8888	29080
2341	8892	29075
2342	8895	29071
2343	8899	29066
2344	8902	29062
2345	8906	29057
2346	8909	29052
2347	8913	29047
2348	8916	29042
2349	8919	29036
2350	8923	29032
2351	8927	29028
2352	8930	29024
2353	8934	29021
2354	8938	29016
2355	8942	29012
2356	8946	29010
2357	8949	29005
2358	8953	29001
2359	8956	28995
2360	8959	28988
2361	8962	28983
2362	8966	28978
2363	8970	28974
2364	8973	28968
2365	8976	28962
2366	8979	28955
2367	8983	28953
2368	8987	28949
2369	8991	28946
2370	8994	28941
2371	8998	28937
2372	9001	28931
2373	9005	28927
2374	9008	28923
2375	9012	28918
2376	9016	28914
2377	9019	28908
2378	9022	28903
2379	9025	28898
2380	9029	28893
2381	9032	28888
2382	9035	28882
2383	9039	28876
2384	9042	28873
2385	9047	28870
2386	9050	28866
2387	9053	28860
2388	9057	28856
2389	9061	28852
2390	9064	28847
2391	9068	28841
2392	9071	28838
2393	9075	28833
2394	9079	28829
2395	9084	28829
2396	9087	28823
2397	9090	28819
2398	9094	28814
2399	9098	28811
2400	9102	28807
2401	9105	28803
2402	9108	28797
2403	9112	28792
2404	9115	28786
2405	9119	28782
2406	9126	28790
2407	9130	28787
2408	9134	28783
2409	9138	28779
2410	9141	28774
2411	9146	28774
2412	9151	28773
2413	9163	28795
2414	9167	28792
2415	9170	28787
2416	9174	28782
2417	9178	28780
2418	9182	28777
2419	9186	28775
2420	9190	28770
2421	9193	28765
2422	9197	28760
2423	9200	28756
2424	9204	28751
2425	9207	28747
2426	9211	28743
2427	9215	28738
2428	9218	28734
2429	9223	28732
2430	9226	28727
2431	9230	28724
2432	9234	28720
2433	9238	28717
2434	9241	28712
2435	9250	28722
2436	9253	28717
2437	9256	28712
2438	9261	28709
2439	9264	28703
2440	9267	28698
2441	9270	28693
2442	9274	28689
2443	9279	28688
2444	9283	28684
2445	9286	28680
2446	9290	28675
2447	9293	28670
2448	9297	28666
2449	9301	28662
2450	9304	28657
2451	9308	28653
2452	9312	28650
2453	9315	28646
2454	9318	28640
2455	9322	28635
2456	9326	28631
2457	9330	28627
2458	9333	28623
2459	9336	28618
2460	9340	28614
2461	9344	28609
2462	9347	28605
2463	9351	28600
2464	9354	28595
2465	9358	28590
2466	9362	28588
2467	9365	28582
2468	9369	28577
2469	9372	28573
2470	9376	28568
2471	9380	28565
2472	9383	28561
2473	9393	28575
2474	9396	28569
2475	9400	28566
2476	9403	28561
2477	9407	28557
2478	9411	28552
2479	9415	28549
2480	9418	28543
2481	9421	28538
2482	9425	28534
2483	9429	28530
2484	9432	28526
2485	9436	28521
2486	9439	28516
2487	9443	28512
2488	9447	28508
2489	9450	28502
2490	9453	28497
2491	9457	28493
2492	9460	28488
2493	9464	28483
2494	9467	28478
2495	9471	28474
2496	9475	28471
2497	9478	28466
2498	9482	28462
2499	9485	28457
2500	9489	28452
2501	9492	28447
2502	9495	28442
2503	9499	28436
2504	9502	28431
2505	9505	28426
2506	9509	28420
2507	9512	28415
2508	9516	28411
2509	9520	28410
2510	9524	28406
2511	9527	28401
2512	9531	28398
2513	9535	28392
2514	9538	28388
2515	9541	28382
2516	9545	28379
2517	9548	28373
2518	9551	28367
2519	9555	28364
2520	9559	28359
2521	9562	28354
2522	9566	28350
2523	9569	28345
2524	9575	28346
2525	9580	28346
2526	9584	28343
2527	9588	28339
2528	9592	28336
2529	9598	28339
2530	9601	28333
2531	9605	28330
2532	9609	28329
2533	9613	28324
2534	9616	28319
2535	9620	28314
2536	9624	28312
2537	9630	28314
2538	9635	28313
2539	9639	28311
2540	9642	28306
2541	9646	28301
2542	9650	28297
2543	9653	28292
2544	9656	28286
2545	9659	28280
2546	9662	28275
2547	9666	28270
2548	9669	28265
2549	9673	28262
2550	9677	28258
2551	9680	28253
2552	9684	28247
2553	9687	28242
2554	9690	28237
2555	9694	28234
2556	9698	28231
2557	9702	28227
2558	9706	28224
2559	9710	28221
2560	9713	28215
2561	9717	28210
2562	9721	28207
2563	9724	28202
2564	9727	28197
2565	9731	28193
2566	9735	28188
2567	9738	28182
2568	9741	28178
2569	9745	28174
2570	9749	28170
2571	9752	28166
2572	9756	28163
2573	9760	28159
2574	9764	28156
2575	9768	28152
2576	9772	28148
2577	9775	28143
2578	9780	28143
2579	9784	28138
2580	9787	28133
2581	9790	28128
2582	9794	28123
2583	9797	28118
2584	9801	28114
2585	9804	28109
2586	9808	28104
2587	9811	28100
2588	9814	28094
2589	9817	28089
2590	9821	28085
2591	9824	28079
2592	9828	28074
2593	9832	28071
2594	9835	28067
2595	9839	28062
2596	9842	28057
2597	9846	28052
2598	9849	28048
2599	9853	28045
2600	9857	28041
2601	9860	28036
2602	9867	28040
2603	9871	28036
2604	9875	28033
2605	9878	28028
2606	9885	28032
2607	9888	28026
2608	9891	28022
2609	9895	28017
2610	9898	28012
2611	9901	28007
2612	9905	28001
2613	9908	27996
2614	9911	27990
2615	9914	27984
2616	9917	27978
2617	9920	27973
2618	9923	27967
2619	9927	27962
2620	9930	27958
2621	9934	27954
2622	9938	27950
2623	9941	27945
2624	9945	27941
2625	9948	27936
2626	9954	27938
2627	9958	27934
2628	9961	27930
2629	9964	27924
2630	9968	27920
2631	9972	27916
2632	9975	27912
2633	9979	27907
2634	9982	27902
2635	9986	27897
2636	9990	27893
2637	9993	27888
2638	9996	27884
2639	10000	27880
2640	10003	27875
2641	10007	27871
2642	10010	27866
2643	10014	27860
2644	10017	27856
2645	10021	27852
2646	10024	27848
2647	10028	27842
2648	10031	27837
2649	10034	27831
2650	10037	27826
2651	10041	27821
2652	10044	27816
2653	10047	27811
2654	10051	27807
2655	10055	27804
2656	10059	27800
2657	10063	27797
2658	10067	27793
2659	10070	27789
2660	10074	27784
2661	10077	27779
2662	10080	27773
2663	10084	27769
2664	10088	27766
2665	10092	27763
2666	10096	27759
2667	10099	27755
2668	10103	27750
2669	10106	27746
2670	10110	27742
2671	10113	27736
2672	10117	27731
2673	10120	27727
2674	10124	27722
2675	10127	27716
2676	10130	27712
2677	10134	27708
2678	10137	27703
2679	10140	27698
2680	10144	27694
2681	10147	27688
2682	10151	27683
2683	10154	27678
2684	10158	27674
2685	10161	27669
2686	10164	27664
2687	10168	27661
2688	10172	27657
2689	10177	27657
2690	10181	27652
2691	10184	27648
2692	10188	27644
2693	10191	27639
2694	10195	27635
2695	10199	27632
2696	10214	27659
2697	10220	27661
2698	10224	27658
2699	10229	27656
2700	10238	27667
2701	10242	27665
2702	10246	27661
2703	10250	27658
2704	10253	27652
2705	10257	27648
2706	10260	27643
2707	10264	27639
2708	10268	27637
2709	10271	27631
2710	10277	27632
2711	10280	27628
2712	10290	27639
2713	10294	27636
2714	10298	27632
2715	10301	27626
2716	10304	27622
2717	10308	27618
2718	10312	27615
2719	10315	27609
2720	10321	27610
2721	10327	27614
2722	10331	27610
2723	10335	27605
2724	10338	27601
2725	10342	27596
2726	10345	27592
2727	10349	27587
2728	10352	27582
2729	10355	27577
2730	10359	27572
2731	10362	27567
2732	10366	27564
2733	10378	27582
2734	10382	27578
2735	10385	27573
2736	10389	27569
2737	10393	27565
2738	10396	27560
2739	10399	27555
2740	10403	27551
2741	10407	27547
2742	10410	27543
2743	10413	27537
2744	10417	27533
2745	10421	27529
2746	10424	27524
2747	10427	27519
2748	10431	27515
2749	10435	27511
2750	10438	27506
2751	10442	27501
2752	10445	27496
2753	10448	27491
2754	10451	27486
2755	10455	27481
2756	10458	27476
2757	10462	27472
2758	10465	27467
2759	10468	27462
2760	10472	27457
2761	10476	27453
2762	10479	27448
2763	10483	27444
2764	10486	27438
2765	10490	27435
2766	10493	27430
2767	10497	27425
2768	10500	27420
2769	10503	27415
2770	10506	27409
2771	10510	27406
2772	10514	27402
2773	10517	27397
2774	10520	27391
2775	10524	27387
2776	10527	27383
2777	10531	27379
2778	10534	27373
2779	10538	27368
2780	10541	27363
2781	10545	27359
2782	10549	27357
2783	10552	27352
2784	10556	27348
2785	10559	27343
2786	10563	27338
2787	10566	27333
2788	10570	27329
2789	10573	27324
2790	10577	27320
2791	10581	27316
2792	10584	27311
2793	10588	27308
2794	10592	27304
2795	10595	27299
2796	10599	27295
2797	10602	27290
2798	10607	27290
2799	10611	27285
2800	10614	27281
2801	10617	27276
2802	10621	27272
2803	10625	27268
2804	10628	27263
2805	10631	27257
2806	10635	27252
2807	10638	27247
2808	10641	27242
2809	10644	27237
2810	10648	27232
2811	10651	27228
2812	10655	27223
2813	10658	27219
2814	10662	27215
2815	10666	27211
2816	10669	27206
2817	10673	27202
2818	10676	27197
2819	10680	27193
2820	10684	27189
2821	10688	27186
2822	10691	27182
2823	10695	27179
2824	10699	27175
2825	10703	27170
2826	10706	27165
2827	10710	27161
2828	10713	27156
2829	10717	27152
2830	10720	27147
2831	10723	27142
2832	10727	27137
2833	10730	27133
2834	10734	27129
2835	10738	27125
2836	10741	27121
2837	10745	27116
2838	10751	27119
2839	10754	27113
2840	10757	27108
2841	10762	27106
2842	10765	27101
2843	10769	27097
2844	10772	27093
2845	10776	27088
2846	10779	27083
2847	10782	27078
2848	10785	27072
2849	10789	27067
2850	10792	27063
2851	10796	27058
2852	10800	27054
2853	10803	27050
2854	10806	27045
2855	10810	27041
2856	10814	27036
2857	10817	27031
2858	10820	27026
2859	10824	27022
2860	10827	27017
2861	10831	27013
2862	10834	27008
2863	10837	27003
2864	10841	26998
2865	10844	26994
2866	10847	26989
2867	10851	26984
2868	10854	26978
2869	10857	26974
2870	10861	26969
2871	10864	26964
2872	10868	26960
2873	10871	26956
2874	10874	26950
2875	10878	26946
2876	10881	26941
2877	10885	26937
2878	10888	26932
2879	10892	26928
2880	10895	26922
2881	10898	26918
2882	10902	26913
2883	10905	26908
2884	10909	26904
2885	10912	26899
2886	10916	26895
2887	10920	26891
2888	10923	26887
2889	10926	26882
2890	10930	26878
2891	10934	26873
2892	10937	26869
2893	10941	26865
2894	10944	26860
2895	10948	26856
2896	10951	26851
2897	10954	26846
2898	10958	26841
2899	10962	26838
2900	10965	26833
2901	10972	26836
2902	10976	26834
2903	10979	26829
2904	10983	26824
2905	10986	26820
2906	10990	26816
2907	10994	26812
2908	10997	26808
2909	11000	26803
2910	11004	26797
2911	11007	26792
2912	11011	26789
2913	11015	26785
2914	11019	26782
2915	11023	26779
2916	11027	26776
2917	11030	26772
2918	11034	26766
2919	11037	26761
2920	11042	26762
2921	11047	26760
2922	11050	26755
2923	11054	26750
2924	11059	26750
2925	11062	26745
2926	11066	26741
2927	11070	26738
2928	11074	26734
2929	11078	26731
2930	11082	26729
2931	11086	26726
2932	11090	26723
2933	11094	26718
2934	11097	26713
2935	11102	26711
2936	11105	26708
2937	11109	26703
2938	11112	26698
2939	11116	26693
2940	11119	26689
2941	11124	26687
2942	11127	26683
2943	11131	26678
2944	11134	26674
2945	11138	26670
2946	11141	26665
2947	11145	26662
2948	11149	26657
2949	11152	26652
2950	11155	26647
2951	11159	26644
2952	11163	26641
2953	11167	26636
2954	11170	26632
2955	11174	26628
2956	11177	26623
2957	11181	26619
2958	11185	26615
2959	11188	26610
2960	11195	26613
2961	11198	26609
2962	11202	26605
2963	11205	26600
2964	11209	26595
2965	11212	26590
2966	11216	26586
2967	11219	26582
2968	11222	26577
2969	11226	26572
2970	11229	26568
2971	11233	26563
2972	11236	26558
2973	11239	26553
2974	11242	26548
2975	11246	26543
2976	11249	26539
2977	11253	26534
2978	11257	26532
2979	11260	26526
2980	11263	26521
2981	11267	26516
2982	11270	26511
2983	11273	26506
2984	11277	26501
2985	11280	26498
2986	11284	26493
2987	11287	26488
2988	11290	26482
2989	11293	26478
2990	11297	26473
2991	11300	26469
2992	11304	26465
2993	11308	26460
2994	11311	26457
2995	11315	26452
2996	11319	26448
2997	11322	26444
2998	11327	26444
2999	11331	26439
3000	11334	26434
3001	11338	26430
3002	11342	26427
3003	11346	26424
3004	11349	26419
3005	11353	26415
3006	11356	26410
3007	11360	26406
3008	11364	26402
3009	11367	26397
3010	11370	26393
3011	11374	26389
3012	11377	26384
3013	11381	26380
3014	11384	26375
3015	11388	26370
3016	11392	26367
3017	11395	26362
3018	11399	26358
3019	11402	26354
3020	11406	26349
3021	11409	26344
3022	11413	26342
3023	11417	26338
3024	11421	26334
3025	11424	26330
3026	11428	26326
3027	11431	26321
3028	11435	26318
3029	11440	26316
3030	11443	26311
3031	11447	26308
3032	11451	26304
3033	11455	26300
3034	11458	26296
3035	11461	26291
3036	11465	26286
3037	11468	26281
3038	11471	26276
3039	11474	26271
3040	11478	26266
3041	11481	26262
3042	11485	26258
3043	11488	26253
3044	11492	26248
3045	11495	26243
3046	11498	26238
3047	11501	26234
3048	11505	26230
3049	11510	26227
3050	11513	26224
3051	11517	26219
3052	11520	26215
3053	11524	26210
3054	11527	26205
3055	11530	26200
3056	11533	26195
3057	11536	26189
3058	11540	26185
3059	11543	26180
3060	11546	26175
3061	11550	26171
3062	11554	26168
3063	11561	26172
3064	11564	26167
3065	11569	26164
3066	11572	26160
3067	11576	26157
3068	11580	26153
3069	11583	26148
3070	11586	26143
3071	11591	26140
3072	11595	26138
3073	11599	26134
3074	11603	26132
3075	11607	26127
3076	11610	26122
3077	11614	26118
3078	11618	26115
3079	11621	26111
3080	11625	26108
3081	11629	26103
3082	11633	26100
3083	11636	26095
3084	11640	26092
3085	11644	26088
3086	11648	26084
3087	11652	26082
3088	11656	26079
3089	11660	26074
3090	11663	26070
3091	11667	26065
3092	11671	26063
3093	11675	26059
3094	11680	26060
3095	11683	26054
3096	11689	26056
3097	11693	26052
3098	11697	26047
3099	11700	26042
3100	11703	26037
3101	11706	26032
3102	11710	26029
3103	11714	26025
3104	11717	26020
3105	11720	26015
3106	11724	26010
3107	11728	26008
3108	11732	26004
3109	11735	26000
3110	11738	25994
3111	11742	25990
3112	11745	25985
3113	11749	25981
3114	11753	25977
3115	11756	25973
3116	11760	25969
3117	11764	25965
3118	11770	25966
3119	11773	25962
3120	11777	25958
3121	11781	25955
3122	11784	25950
3123	11787	25945
3124	11790	25940
3125	11794	25934
3126	11797	25931
3127	11801	25927
3128	11805	25923
3129	11808	25918
3130	11811	25913
3131	11815	25910
3132	11819	25905
3133	11822	25900
3134	11825	25896
3135	11828	25890
3136	11832	25885
3137	11835	25880
3138	11839	25876
3139	11842	25872
3140	11846	25868
3141	11850	25865
3142	11853	25860
3143	11856	25855
3144	11860	25851
3145	11863	25845
3146	11866	25841
3147	11870	25837
3148	11873	25832
3149	11877	25828
3150	11880	25823
3151	11884	25819
3152	11887	25815
3153	11891	25810
3154	11894	25806
3155	11898	25803
3156	11902	25799
3157	11906	25796
3158	11910	25792
3159	11914	25788
3160	11917	25784
3161	11921	25780
3162	11924	25776
3163	11928	25772
3164	11932	25769
3165	11935	25764
3166	11939	25759
3167	11944	25758
3168	11949	25757
3169	11952	25753
3170	11956	25749
3171	11960	25745
3172	11964	25742
3173	11970	25742
3174	11973	25738
3175	11977	25735
3176	11982	25733
3177	11985	25728
3178	11991	25729
3179	11995	25725
3180	11998	25721
3181	12002	25717
3182	12006	25714
3183	12009	25709
3184	12013	25705
3185	12016	25700
3186	12020	25695
3187	12024	25692
3188	12027	25688
3189	12031	25684
3190	12034	25679
3191	12038	25675
3192	12043	25675
3193	12047	25672
3194	12051	25668
3195	12055	25664
3196	12059	25660
3197	12062	25655
3198	12065	25651
3199	12068	25646
3200	12072	25641
3201	12075	25637
3202	12079	25633
3203	12083	25629
3204	12086	25625
3205	12089	25620
3206	12093	25616
3207	12097	25612
3208	12100	25608
3209	12104	25603
3210	12107	25598
3211	12111	25594
3212	12114	25590
3213	12118	25586
3214	12121	25581
3215	12125	25577
3216	12129	25574
3217	12133	25570
3218	12136	25566
3219	12140	25561
3220	12145	25561
3221	12149	25558
3222	12152	25553
3223	12157	25551
3224	12161	25548
3225	12168	25552
3226	12174	25552
3227	12179	25550
3228	12183	25548
3229	12187	25544
3230	12191	25541
3231	12195	25537
3232	12198	25532
3233	12201	25527
3234	12204	25522
3235	12208	25518
3236	12212	25514
3237	12215	25510
3238	12219	25505
3239	12222	25501
3240	12226	25497
3241	12229	25493
3242	12233	25488
3243	12236	25484
3244	12240	25479
