iter	Passed	Remaining
1684	8298	40950
1685	8302	40942
1686	8307	40936
1687	8311	40927
1688	8316	40920
1689	8321	40919
1690	8326	40915
1691	8332	40913
1692	8337	40908
1693	8341	40898
1694	8345	40889
1695	8349	40882
1696	8353	40873
1697	8357	40863
1698	8362	40857
1699	8366	40850
1700	8371	40842
1701	8375	40836
1702	8380	40829
1703	8384	40821
1704	8388	40813
1705	8393	40805
1706	8397	40799
1707	8402	40792
1708	8409	40795
1709	8414	40792
1710	8419	40787
1711	8423	40779
1712	8428	40774
1713	8433	40769
1714	8438	40763
1715	8442	40756
1716	8447	40751
1717	8451	40743
1718	8456	40737
1719	8460	40728
1720	8464	40721
1721	8469	40714
1722	8473	40707
1723	8477	40698
1724	8481	40688
1725	8486	40681
1726	8490	40673
1727	8499	40689
1728	8503	40680
1729	8507	40671
1730	8512	40662
1731	8516	40654
1732	8520	40645
1733	8524	40638
1734	8529	40631
1735	8533	40622
1736	8538	40619
1737	8543	40611
1738	8547	40603
1739	8552	40599
1740	8557	40596
1741	8562	40592
1742	8568	40589
1743	8572	40580
1744	8576	40573
1745	8581	40566
1746	8586	40563
1747	8591	40558
1748	8596	40552
1749	8602	40554
1750	8606	40547
1751	8612	40547
1752	8616	40537
1753	8621	40534
1754	8626	40525
1755	8631	40523
1756	8636	40518
1757	8641	40512
1758	8645	40502
1759	8649	40496
1760	8654	40488
1761	8658	40481
1762	8662	40472
1763	8667	40465
1764	8671	40458
1765	8675	40447
1766	8679	40439
1767	8683	40433
1768	8688	40425
1769	8694	40429
1770	8699	40423
1771	8706	40426
1772	8710	40417
1773	8714	40409
1774	8718	40401
1775	8722	40392
1776	8726	40383
1777	8731	40376
1778	8735	40367
1779	8745	40388
1780	8750	40381
1781	8754	40373
1782	8758	40364
1783	8762	40355
1784	8767	40348
1785	8771	40339
1786	8776	40335
1787	8781	40329
1788	8785	40323
1789	8791	40323
1790	8796	40316
1791	8800	40309
1792	8805	40303
1793	8809	40297
1794	8813	40288
1795	8818	40280
1796	8822	40274
1797	8830	40284
1798	8845	40321
1799	8848	40309
1800	8852	40299
1801	8856	40289
1802	8859	40279
1803	8863	40270
1804	8867	40257
1805	8870	40246
1806	8873	40233
1807	8891	40289
1808	8900	40301
1809	8929	40405
1810	8934	40401
1811	8939	40395
1812	8946	40400
1813	8951	40394
1814	8955	40386
1815	8959	40377
1816	8964	40370
1817	8968	40362
1818	8972	40356
1819	8977	40348
1820	8987	40368
1821	8992	40364
1822	8997	40357
1823	9001	40347
1824	9007	40350
1825	9012	40345
1826	9016	40335
1827	9020	40326
1828	9025	40320
1829	9029	40312
1830	9033	40303
1831	9037	40295
1832	9041	40286
1833	9045	40277
1834	9049	40268
1835	9054	40261
1836	9060	40260
1837	9064	40251
1838	9068	40242
1839	9073	40238
1840	9077	40230
1841	9081	40221
1842	9085	40213
1843	9090	40206
1844	9094	40199
1845	9099	40192
1846	9103	40185
1847	9112	40196
1848	9117	40191
1849	9121	40183
1850	9126	40178
1851	9131	40172
1852	9136	40168
1853	9140	40160
1854	9144	40152
1855	9154	40169
1856	9159	40166
1857	9164	40158
1858	9169	40157
1859	9174	40148
1860	9180	40152
1861	9189	40161
1862	9194	40158
1863	9198	40150
1864	9202	40142
1865	9207	40135
1866	9211	40128
1867	9216	40120
1868	9220	40114
1869	9225	40110
1870	9230	40103
1871	9234	40097
1872	9239	40089
1873	9243	40082
1874	9247	40073
1875	9252	40069
1876	9257	40062
1877	9261	40056
1878	9267	40052
1879	9272	40049
1880	9277	40045
1881	9282	40039
1882	9286	40032
1883	9292	40032
1884	9298	40030
1885	9302	40021
1886	9306	40013
1887	9311	40007
1888	9315	39999
1889	9319	39991
1890	9324	39985
1891	9328	39977
1892	9333	39970
1893	9337	39963
1894	9342	39956
1895	9346	39947
1896	9351	39945
1897	9355	39936
1898	9360	39931
1899	9364	39922
1900	9369	39918
1901	9374	39912
1902	9378	39905
1903	9382	39896
1904	9388	39895
1905	9394	39894
1906	9400	39894
1907	9406	39892
1908	9411	39887
1909	9419	39895
1910	9430	39916
1911	9435	39915
1912	9441	39912
1913	9446	39907
1914	9450	39897
1915	9455	39895
1916	9460	39888
1917	9464	39879
1918	9468	39871
1919	9472	39863
1920	9478	39863
1921	9482	39855
1922	9487	39848
1923	9491	39838
1924	9495	39830
1925	9499	39822
1926	9503	39813
1927	9507	39803
1928	9511	39796
1929	9516	39789
1930	9521	39785
1931	9525	39777
1932	9532	39780
1933	9536	39773
1934	9540	39764
1935	9544	39756
1936	9548	39748
1937	9552	39738
1938	9556	39729
1939	9560	39721
1940	9564	39712
1941	9572	39720
1942	9578	39717
1943	9582	39711
1944	9587	39703
1945	9591	39698
1946	9595	39689
1947	9599	39680
1948	9606	39681
1949	9611	39678
1950	9617	39679
1951	9622	39673
1952	9626	39664
1953	9630	39654
1954	9633	39644
1955	9637	39634
1956	9641	39625
1957	9646	39618
1958	9650	39610
1959	9654	39603
1960	9658	39595
1961	9662	39585
1962	9666	39576
1963	9670	39568
1964	9674	39559
1965	9678	39551
1966	9683	39545
1967	9687	39538
1968	9691	39530
1969	9695	39521
1970	9699	39512
1971	9703	39504
1972	9708	39496
1973	9711	39487
1974	9716	39482
1975	9721	39474
1976	9725	39468
1977	9730	39462
1978	9734	39453
1979	9738	39444
1980	9742	39436
1981	9746	39428
1982	9750	39420
1983	9755	39413
1984	9758	39403
1985	9762	39394
1986	9766	39385
1987	9770	39376
1988	9774	39367
1989	9778	39359
1990	9782	39351
1991	9786	39342
1992	9790	39333
1993	9794	39325
1994	9798	39316
1995	9802	39308
1996	9808	39306
1997	9813	39304
1998	9818	39300
1999	9823	39292
2000	9828	39289
2001	9833	39285
2002	9838	39278
2003	9843	39274
2004	9847	39267
2005	9851	39256
2006	9857	39258
2007	9861	39249
2008	9866	39244
2009	9870	39236
2010	9874	39229
2011	9880	39225
2012	9886	39228
2013	9891	39223
2014	9897	39220
2015	9901	39214
2016	9905	39205
2017	9911	39203
2018	9915	39194
2019	9919	39186
2020	9923	39177
2021	9928	39173
2022	9933	39169
2023	9938	39166
2024	9944	39162
2025	9949	39158
2026	9954	39153
2027	9959	39149
2028	9964	39145
2029	9969	39139
2030	9974	39135
2031	9979	39132
2032	9984	39128
2033	9989	39124
2034	9994	39118
2035	9999	39113
2036	10004	39108
2037	10011	39114
2038	10015	39105
2039	10020	39099
2040	10028	39106
2041	10033	39102
2042	10039	39101
2043	10043	39092
2044	10047	39083
2045	10051	39075
2046	10055	39066
2047	10059	39057
2048	10063	39051
2049	10068	39048
2050	10073	39040
2051	10078	39035
2052	10081	39026
2053	10086	39019
2054	10090	39012
2055	10094	39003
2056	10098	38995
2057	10103	38992
2058	10108	38985
2059	10112	38976
2060	10116	38969
2061	10121	38963
2062	10125	38955
2063	10129	38947
2064	10135	38947
2065	10141	38945
2066	10145	38938
2067	10152	38938
2068	10157	38936
2069	10161	38928
2070	10165	38918
2071	10169	38910
2072	10173	38903
2073	10178	38896
2074	10184	38898
2075	10188	38890
2076	10193	38884
2077	10198	38879
2078	10203	38875
2079	10211	38881
2080	10215	38872
2081	10219	38864
2082	10224	38861
2083	10228	38853
2084	10232	38845
2085	10237	38838
2086	10241	38829
2087	10245	38822
2088	10249	38815
2089	10253	38807
2090	10258	38800
2091	10263	38798
2092	10271	38803
2093	10275	38797
2094	10279	38789
2095	10284	38782
2096	10288	38774
2097	10292	38766
2098	10297	38759
2099	10301	38751
2100	10305	38743
2101	10309	38737
2102	10313	38729
2103	10318	38723
2104	10324	38723
2105	10331	38724
2106	10335	38718
2107	10339	38710
2108	10344	38704
2109	10350	38702
2110	10355	38697
2111	10359	38689
2112	10364	38686
2113	10368	38680
2114	10373	38675
2115	10382	38684
2116	10392	38697
2117	10402	38711
2118	10406	38705
2119	10410	38696
2120	10414	38688
2121	10419	38681
2122	10423	38673
2123	10427	38664
2124	10431	38656
2125	10435	38648
2126	10439	38640
2127	10444	38637
2128	10449	38630
2129	10453	38624
2130	10457	38616
2131	10462	38609
2132	10466	38603
2133	10471	38597
2134	10475	38588
2135	10479	38583
2136	10485	38581
2137	10492	38584
2138	10497	38578
2139	10501	38571
2140	10507	38570
2141	10512	38566
2142	10516	38556
2143	10519	38545
2144	10522	38535
2145	10526	38524
2146	10530	38515
2147	10533	38506
2148	10540	38506
2149	10543	38497
2150	10548	38489
2151	10552	38483
2152	10561	38494
2153	10567	38492
2154	10576	38503
2155	10581	38499
2156	10586	38494
2157	10591	38487
2158	10595	38480
2159	10599	38473
2160	10605	38470
2161	10609	38463
2162	10614	38456
2163	10618	38450
2164	10622	38443
2165	10628	38439
2166	10632	38433
2167	10637	38429
2168	10642	38424
2169	10647	38419
2170	10654	38422
2171	10659	38416
2172	10663	38409
2173	10668	38403
2174	10672	38396
2175	10677	38390
2176	10681	38384
2177	10686	38379
2178	10690	38371
2179	10695	38365
2180	10699	38358
2181	10704	38355
2182	10709	38349
2183	10713	38341
2184	10717	38333
2185	10721	38325
2186	10725	38317
2187	10729	38308
2188	10733	38301
2189	10737	38292
2190	10741	38285
2191	10746	38279
2192	10750	38273
2193	10755	38265
2194	10759	38258
2195	10763	38250
2196	10767	38242
2197	10773	38242
2198	10778	38238
2199	10783	38231
2200	10787	38225
2201	10793	38223
2202	10798	38219
2203	10804	38216
2204	10809	38213
2205	10815	38211
2206	10819	38203
2207	10823	38196
2208	10827	38188
2209	10832	38183
2210	10836	38175
2211	10841	38171
2212	10846	38167
2213	10851	38160
2214	10855	38152
2215	10859	38145
2216	10864	38140
2217	10868	38131
2218	10873	38126
2219	10877	38121
2220	10884	38121
2221	10889	38116
2222	10893	38109
2223	10897	38101
2224	10901	38093
2225	10905	38086
2226	10909	38079
2227	10914	38072
2228	10918	38066
2229	10923	38060
2230	10931	38065
2231	10936	38061
2232	10941	38057
2233	10945	38049
2234	10949	38042
2235	10954	38037
2236	10958	38029
2237	10963	38024
2238	10967	38017
2239	10972	38010
2240	10976	38002
2241	10980	37995
2242	10984	37988
2243	10993	37995
2244	10997	37988
2245	11000	37979
2246	11005	37973
2247	11009	37963
2248	11012	37953
2249	11017	37950
2250	11021	37941
2251	11024	37931
2252	11028	37922
2253	11031	37911
2254	11035	37902
2255	11039	37893
2256	11042	37883
2257	11045	37872
2258	11049	37862
2259	11052	37853
2260	11056	37845
2261	11060	37835
2262	11063	37825
2263	11067	37815
2264	11070	37805
2265	11074	37796
2266	11077	37787
2267	11081	37777
2268	11084	37767
2269	11087	37757
2270	11091	37747
2271	11095	37739
2272	11098	37730
2273	11102	37720
2274	11106	37712
2275	11109	37703
2276	11113	37695
2277	11117	37684
2278	11120	37675
2279	11123	37665
2280	11127	37655
2281	11131	37647
2282	11135	37640
2283	11139	37632
2284	11142	37622
2285	11146	37612
2286	11150	37604
2287	11154	37596
2288	11158	37589
2289	11162	37581
2290	11165	37571
2291	11169	37564
2292	11173	37556
2293	11177	37548
2294	11181	37539
2295	11185	37531
2296	11189	37522
2297	11192	37513
2298	11196	37504
2299	11200	37497
2300	11204	37488
2301	11207	37479
2302	11211	37470
2303	11214	37460
2304	11218	37453
2305	11222	37445
2306	11226	37435
2307	11230	37427
2308	11233	37418
2309	11237	37408
2310	11240	37399
2311	11244	37391
2312	11248	37383
2313	11252	37374
2314	11255	37365
2315	11259	37355
2316	11262	37346
2317	11266	37337
2318	11269	37327
2319	11273	37317
2320	11276	37309
2321	11280	37301
2322	11285	37294
2323	11289	37286
2324	11293	37279
2325	11296	37269
2326	11302	37267
2327	11311	37278
2328	11318	37279
2329	11322	37271
2330	11328	37271
2331	11344	37301
2332	11350	37300
2333	11356	37300
2334	11374	37338
2335	11378	37332
2336	11383	37325
2337	11387	37318
2338	11391	37312
2339	11396	37305
2340	11402	37304
2341	11406	37298
2342	11411	37292
2343	11418	37294
2344	11423	37290
2345	11430	37291
2346	11434	37286
2347	11438	37278
2348	11445	37281
2349	11451	37278
2350	11456	37273
2351	11462	37271
2352	11467	37268
2353	11473	37266
2354	11478	37261
2355	11482	37255
2356	11486	37248
2357	11491	37244
2358	11496	37238
2359	11501	37234
2360	11511	37245
2361	11516	37240
2362	11521	37234
2363	11526	37230
2364	11531	37227
2365	11537	37226
2366	11541	37219
2367	11546	37214
2368	11551	37208
2369	11555	37200
2370	11560	37197
2371	11565	37194
2372	11570	37188
2373	11574	37180
2374	11579	37175
2375	11584	37170
2376	11588	37165
2377	11592	37157
2378	11598	37156
2379	11604	37152
2380	11608	37146
2381	11613	37143
2382	11618	37137
2383	11622	37130
2384	11627	37124
2385	11632	37119
2386	11637	37114
2387	11641	37108
2388	11649	37112
2389	11654	37108
2390	11659	37103
2391	11663	37097
2392	11667	37089
2393	11672	37085
2394	11676	37078
2395	11683	37078
2396	11690	37081
2397	11694	37073
2398	11698	37065
2399	11703	37060
2400	11708	37057
2401	11712	37049
2402	11717	37043
2403	11721	37035
2404	11725	37028
2405	11729	37020
2406	11733	37013
2407	11737	37006
2408	11741	36998
2409	11745	36991
2410	11750	36984
2411	11753	36977
2412	11757	36969
2413	11761	36961
2414	11765	36953
2415	11769	36946
2416	11773	36938
2417	11780	36938
2418	11783	36930
2419	11788	36923
2420	11797	36931
2421	11801	36923
2422	11805	36918
2423	11810	36911
2424	11816	36909
2425	11830	36933
2426	11833	36924
2427	11840	36927
2428	11845	36920
2429	11850	36917
2430	11857	36917
2431	11861	36911
2432	11865	36904
2433	11869	36897
2434	11874	36889
2435	11878	36882
2436	11882	36875
2437	11886	36868
2438	11890	36861
2439	11895	36855
2440	11899	36848
2441	11903	36841
2442	11907	36834
2443	11918	36848
2444	11923	36843
2445	11927	36835
2446	11931	36829
2447	11936	36822
2448	11940	36815
2449	11951	36828
2450	11955	36822
2451	11960	36817
2452	11968	36821
2453	11979	36836
2454	11984	36832
2455	11990	36831
2456	11994	36823
2457	12000	36822
2458	12004	36814
2459	12011	36816
2460	12015	36808
2461	12020	36803
2462	12025	36800
2463	12029	36792
2464	12032	36782
2465	12036	36772
2466	12041	36770
2467	12046	36764
2468	12050	36756
2469	12054	36750
2470	12059	36743
2471	12063	36736
2472	12071	36741
2473	12081	36751
2474	12085	36743
2475	12089	36736
2476	12094	36732
2477	12098	36726
2478	12114	36754
2479	12119	36747
2480	12123	36740
2481	12127	36733
2482	12132	36730
2483	12137	36723
2484	12141	36716
2485	12145	36709
2486	12149	36702
2487	12154	36696
2488	12163	36704
2489	12172	36712
2490	12176	36706
2491	12181	36701
2492	12187	36698
2493	12193	36698
2494	12197	36691
2495	12201	36683
2496	12205	36675
2497	12209	36668
2498	12214	36662
2499	12218	36655
2500	12222	36647
2501	12226	36639
2502	12231	36634
2503	12240	36642
2504	12245	36637
2505	12250	36632
2506	12255	36630
2507	12260	36624
2508	12264	36616
2509	12268	36608
2510	12272	36601
2511	12276	36596
2512	12281	36591
2513	12286	36584
2514	12292	36585
2515	12297	36579
2516	12301	36572
2517	12305	36565
2518	12309	36558
2519	12314	36552
2520	12319	36546
2521	12323	36541
2522	12328	36536
2523	12333	36530
2524	12338	36525
2525	12343	36522
2526	12348	36519
2527	12375	36576
2528	12385	36589
2529	12395	36599
2530	12400	36593
2531	12406	36591
2532	12413	36592
2533	12424	36605
2534	12428	36599
2535	12434	36598
2536	12439	36593
2537	12444	36588
2538	12448	36581
2539	12453	36574
2540	12460	36576
2541	12464	36569
2542	12473	36576
2543	12478	36572
2544	12484	36569
2545	12491	36572
2546	12496	36567
2547	12501	36563
2548	12507	36561
2549	12515	36566
2550	12520	36560
2551	12531	36574
2552	12542	36585
2553	12553	36600
2554	12558	36593
2555	12565	36596
2556	12570	36590
2557	12574	36583
2558	12578	36576
2559	12583	36569
2560	12587	36563
2561	12592	36557
2562	12596	36551
2563	12601	36545
2564	12605	36539
2565	12610	36533
2566	12614	36526
2567	12618	36519
2568	12622	36512
2569	12629	36512
2570	12634	36506
2571	12638	36501
2572	12643	36495
2573	12652	36502
2574	12660	36505
2575	12664	36498
2576	12668	36490
2577	12672	36483
2578	12676	36476
2579	12680	36469
2580	12685	36462
2581	12692	36463
2582	12696	36456
2583	12700	36450
2584	12704	36442
2585	12708	36436
2586	12713	36429
2587	12717	36422
2588	12722	36418
2589	12728	36415
2590	12733	36410
2591	12738	36407
2592	12744	36404
2593	12749	36400
2594	12754	36395
2595	12758	36389
2596	12762	36381
2597	12766	36373
2598	12770	36366
2599	12775	36359
2600	12780	36355
2601	12784	36349
2602	12789	36345
2603	12795	36342
2604	12799	36336
2605	12804	36330
2606	12808	36322
2607	12812	36316
2608	12816	36308
2609	12821	36304
2610	12825	36296
2611	12830	36292
2612	12835	36285
2613	12839	36279
2614	12844	36274
2615	12848	36267
2616	12852	36259
2617	12856	36252
2618	12861	36246
2619	12868	36247
2620	12872	36240
2621	12877	36234
2622	12881	36229
2623	12886	36223
2624	12890	36216
2625	12895	36212
2626	12899	36204
2627	12903	36197
2628	12908	36191
2629	12912	36185
2630	12917	36179
2631	12921	36173
2632	12926	36166
2633	12930	36160
2634	12934	36154
2635	12941	36153
2636	12943	36140
2637	12948	36136
2638	12952	36129
2639	12956	36122
2640	12961	36115
2641	12969	36120
2642	12974	36114
2643	12978	36107
2644	12985	36108
2645	12990	36103
2646	12994	36096
2647	12997	36086
2648	13001	36077
2649	13005	36072
2650	13010	36067
2651	13016	36064
2652	13020	36057
2653	13025	36054
2654	13030	36047
2655	13034	36040
2656	13038	36033
2657	13042	36026
2658	13047	36020
2659	13051	36013
2660	13056	36008
2661	13060	36002
2662	13064	35996
2663	13069	35989
2664	13073	35983
2665	13078	35977
2666	13082	35971
2667	13088	35969
2668	13096	35972
2669	13102	35969
2670	13106	35963
2671	13111	35958
2672	13116	35953
2673	13120	35946
2674	13124	35939
2675	13129	35933
2676	13133	35927
2677	13137	35920
2678	13147	35927
2679	13151	35921
2680	13159	35925
2681	13165	35921
2682	13169	35915
2683	13173	35909
2684	13182	35914
2685	13189	35916
2686	13194	35910
2687	13198	35903
2688	13203	35897
2689	13207	35890
2690	13211	35884
2691	13216	35878
2692	13220	35871
2693	13224	35863
2694	13228	35855
2695	13233	35851
2696	13237	35844
2697	13243	35842
2698	13247	35835
2699	13251	35827
2700	13255	35820
2701	13259	35814
2702	13263	35806
2703	13267	35799
2704	13271	35792
2705	13280	35796
2706	13296	35823
2707	13303	35823
2708	13309	35821
2709	13315	35818
2710	13324	35825
2711	13332	35828
2712	13337	35823
2713	13340	35815
2714	13346	35810
2715	13350	35803
2716	13356	35801
2717	13370	35821
2718	13384	35840
2719	13389	35835
2720	13393	35830
2721	13398	35823
2722	13403	35819
2723	13407	35812
2724	13414	35813
2725	13419	35807
2726	13423	35800
2727	13427	35793
2728	13431	35786
2729	13435	35779
2730	13441	35777
2731	13446	35771
2732	13450	35765
2733	13455	35759
2734	13459	35752
2735	13464	35748
2736	13468	35741
2737	13473	35734
2738	13477	35727
2739	13482	35723
2740	13486	35717
2741	13490	35709
2742	13495	35703
2743	13499	35696
2744	13503	35689
2745	13507	35682
2746	13512	35676
2747	13516	35670
2748	13523	35669
2749	13527	35662
2750	13531	35656
2751	13536	35651
2752	13540	35644
2753	13544	35637
2754	13549	35630
2755	13553	35625
2756	13558	35620
2757	13563	35614
2758	13567	35608
2759	13571	35601
2760	13577	35597
2761	13585	35600
2762	13589	35593
2763	13593	35586
2764	13599	35585
2765	13604	35579
2766	13619	35601
2767	13623	35594
2768	13627	35588
2769	13632	35581
2770	13636	35574
2771	13640	35568
2772	13645	35562
2773	13650	35558
2774	13654	35551
2775	13658	35544
2776	13662	35537
2777	13667	35531
2778	13671	35524
2779	13675	35516
2780	13679	35509
2781	13684	35503
2782	13688	35497
2783	13696	35500
2784	13702	35497
2785	13708	35495
2786	13713	35492
2787	13719	35488
2788	13724	35486
2789	13734	35492
2790	13739	35489
2791	13747	35491
2792	13755	35494
2793	13761	35493
2794	13768	35492
2795	13774	35490
2796	13780	35487
2797	13786	35486
2798	13792	35485
2799	13797	35480
2800	13802	35473
2801	13807	35469
2802	13815	35472
2803	13819	35465
2804	13823	35457
2805	13827	35451
2806	13832	35445
2807	13835	35437
2808	13841	35434
2809	13846	35430
2810	13852	35425
2811	13858	35424
2812	13864	35422
2813	13872	35424
2814	13876	35418
2815	13885	35423
2816	13889	35417
2817	13893	35410
2818	13898	35404
2819	13902	35398
2820	13906	35390
2821	13911	35384
2822	13915	35377
2823	13919	35370
2824	13924	35365
2825	13928	35358
2826	13932	35351
2827	13936	35345
2828	13941	35339
2829	13946	35334
2830	13950	35328
2831	13955	35322
2832	13959	35315
2833	13963	35308
2834	13968	35302
2835	13972	35296
2836	13977	35290
2837	13986	35296
2838	13991	35292
2839	13998	35291
2840	14003	35287
2841	14008	35282
2842	14012	35276
2843	14017	35270
2844	14022	35265
2845	14027	35259
2846	14031	35253
2847	14035	35247
2848	14040	35241
2849	14045	35237
2850	14050	35232
2851	14055	35226
2852	14060	35221
2853	14065	35218
2854	14070	35212
2855	14076	35211
2856	14081	35206
2857	14086	35200
2858	14090	35194
2859	14094	35188
2860	14099	35181
2861	14104	35177
2862	14109	35171
2863	14113	35164
2864	14117	35158
2865	14121	35150
2866	14125	35143
2867	14129	35137
2868	14134	35131
2869	14139	35127
2870	14144	35122
2871	14149	35117
2872	14154	35111
2873	14158	35106
2874	14163	35100
2875	14170	35100
2876	14175	35095
2877	14179	35089
2878	14184	35085
2879	14189	35079
2880	14194	35074
2881	14199	35069
2882	14204	35066
2883	14208	35059
2884	14213	35052
2885	14217	35045
2886	14221	35038
2887	14225	35032
2888	14229	35025
2889	14233	35017
2890	14237	35011
2891	14242	35005
2892	14247	34999
2893	14251	34993
2894	14255	34986
2895	14260	34980
2896	14264	34973
2897	14268	34967
2898	14272	34960
2899	14277	34954
2900	14281	34948
2901	14286	34942
2902	14290	34935
2903	14294	34929
2904	14299	34924
2905	14303	34917
2906	14308	34912
2907	14329	34947
2908	14334	34942
2909	14339	34936
2910	14346	34936
2911	14350	34931
2912	14359	34935
2913	14363	34928
2914	14368	34922
2915	14372	34916
2916	14377	34910
2917	14381	34905
2918	14388	34904
2919	14393	34898
2920	14397	34892
2921	14402	34887
2922	14407	34882
2923	14413	34879
2924	14417	34872
2925	14421	34865
2926	14428	34866
2927	14434	34863
2928	14440	34861
2929	14444	34854
2930	14448	34847
2931	14453	34842
2932	14457	34836
2933	14462	34829
2934	14466	34823
2935	14471	34817
2936	14475	34811
2937	14481	34809
2938	14486	34803
2939	14490	34797
2940	14494	34790
2941	14499	34784
2942	14504	34779
2943	14508	34772
2944	14512	34765
2945	14516	34758
2946	14520	34751
2947	14524	34743
2948	14528	34736
2949	14532	34730
2950	14536	34722
2951	14540	34716
2952	14545	34711
2953	14549	34704
2954	14553	34697
2955	14558	34691
2956	14563	34686
2957	14569	34684
2958	14573	34678
2959	14581	34680
2960	14594	34695
2961	14610	34716
2962	14615	34710
2963	14619	34703
2964	14623	34696
2965	14627	34689
2966	14631	34682
2967	14635	34674
2968	14639	34667
2969	14644	34662
2970	14648	34656
2971	14652	34649
2972	14656	34643
2973	14661	34636
2974	14665	34629
2975	14669	34622
2976	14673	34615
2977	14680	34615
2978	14685	34611
2979	14690	34605
2980	14694	34598
2981	14699	34593
2982	14703	34588
2983	14708	34583
2984	14713	34577
2985	14719	34574
2986	14722	34567
2987	14726	34559
2988	14731	34553
2989	14738	34553
2990	14744	34552
2991	14750	34548
2992	14754	34542
2993	14758	34536
2994	14762	34528
2995	14766	34521
2996	14771	34515
2997	14775	34508
2998	14780	34503
2999	14784	34498
3000	14789	34491
3001	14794	34488
3002	14800	34485
3003	14806	34482
3004	14810	34475
3005	14815	34471
3006	14821	34467
3007	14826	34464
3008	14831	34458
3009	14835	34451
3010	14840	34446
3011	14843	34438
3012	14847	34431
3013	14852	34425
3014	14856	34418
3015	14860	34412
3016	14865	34406
3017	14870	34401
3018	14875	34396
3019	14879	34389
3020	14883	34383
3021	14887	34376
3022	14892	34371
3023	14897	34366
3024	14901	34360
3025	14905	34353
3026	14910	34346
3027	14915	34343
3028	14919	34336
3029	14923	34329
3030	14927	34322
3031	14932	34316
3032	14936	34309
3033	14940	34303
3034	14945	34298
3035	14949	34292
3036	14954	34286
3037	14958	34279
3038	14963	34273
3039	14967	34266
3040	14971	34260
3041	14977	34257
3042	14981	34251
3043	14986	34245
3044	14990	34240
3045	14995	34234
3046	14999	34227
3047	15004	34221
3048	15008	34215
3049	15012	34208
3050	15016	34201
3051	15020	34194
3052	15037	34217
3053	15042	34211
3054	15047	34208
3055	15051	34201
3056	15056	34195
3057	15060	34188
3058	15064	34181
3059	15068	34174
3060	15073	34170
3061	15078	34165
3062	15082	34158
3063	15087	34152
3064	15091	34146
3065	15099	34149
3066	15103	34141
3067	15108	34136
3068	15112	34130
3069	15121	34134
3070	15126	34129
3071	15130	34123
3072	15135	34117
3073	15140	34113
3074	15144	34106
3075	15148	34099
3076	15153	34093
3077	15157	34086
3078	15161	34079
3079	15165	34072
3080	15169	34065
3081	15173	34058
3082	15177	34052
3083	15181	34046
3084	15186	34039
3085	15190	34032
3086	15197	34033
3087	15203	34029
3088	15208	34025
3089	15212	34019
3090	15216	34012
3091	15222	34008
3092	15229	34008
3093	15232	34000
3094	15240	34002
3095	15249	34006
3096	15257	34008
3097	15266	34012
3098	15272	34008
3099	15277	34003
3100	15281	33997
3101	15286	33993
3102	15290	33986
3103	15295	33981
3104	15299	33974
3105	15303	33967
3106	15308	33962
3107	15312	33955
3108	15317	33950
3109	15325	33953
3110	15330	33948
3111	15335	33943
3112	15339	33936
3113	15344	33930
3114	15348	33925
3115	15353	33918
3116	15357	33911
3117	15360	33904
3118	15366	33901
3119	15372	33897
3120	15376	33891
3121	15381	33885
3122	15385	33879
3123	15389	33872
3124	15393	33866
3125	15402	33869
3126	15408	33866
3127	15412	33860
3128	15417	33855
3129	15422	33850
3130	15429	33849
3131	15434	33845
3132	15440	33842
3133	15445	33837
3134	15448	33829
3135	15453	33824
3136	15467	33839
3137	15474	33837
3138	15478	33832
3139	15482	33824
3140	15486	33817
3141	15490	33809
3142	15493	33801
3143	15499	33800
3144	15510	33807
3145	15515	33801
3146	15518	33793
3147	15522	33785
3148	15526	33780
3149	15532	33776
3150	15536	33770
3151	15541	33764
3152	15545	33758
3153	15549	33751
3154	15553	33745
3155	15558	33740
3156	15562	33733
3157	15568	33729
3158	15572	33722
3159	15576	33716
3160	15580	33709
3161	15584	33702
3162	15588	33695
3163	15592	33688
3164	15596	33682
3165	15600	33675
3166	15605	33669
3167	15609	33662
3168	15613	33656
3169	15617	33649
3170	15621	33642
3171	15626	33637
3172	15630	33630
3173	15634	33624
3174	15639	33617
3175	15643	33611
3176	15647	33605
3177	15652	33599
3178	15657	33594
3179	15663	33592
3180	15668	33589
3181	15673	33582
3182	15682	33587
3183	15686	33580
3184	15691	33575
3185	15695	33567
3186	15699	33562
3187	15704	33556
3188	15709	33552
3189	15715	33549
3190	15720	33545
3191	15726	33541
3192	15731	33536
3193	15735	33530
3194	15739	33523
3195	15743	33516
3196	15748	33511
3197	15752	33504
3198	15756	33498
3199	15761	33492
3200	15765	33486
3201	15770	33481
3202	15774	33474
3203	15781	33474
3204	15786	33469
3205	15791	33463
3206	15799	33466
3207	15803	33460
3208	15808	33455
3209	15813	33448
3210	15817	33441
3211	15821	33436
3212	15826	33430
3213	15830	33423
3214	15834	33417
3215	15838	33410
3216	15842	33403
3217	15846	33396
3218	15850	33389
3219	15854	33382
3220	15858	33376
3221	15863	33371
3222	15867	33365
3223	15871	33358
3224	15875	33351
3225	15879	33344
3226	15884	33338
3227	15889	33333
3228	15896	33334
3229	15901	33329
3230	15905	33321
3231	15908	33313
3232	15914	33311
3233	15919	33304
3234	15923	33298
3235	15927	33291
3236	15931	33284
3237	15935	33277
