iter	Passed	Remaining
1675	14340	71225
1676	14349	71215
1677	14355	71197
1678	14364	71188
1679	14374	71185
1680	14381	71172
1681	14391	71170
1682	14401	71167
1683	14410	71164
1684	14419	71156
1685	14426	71139
1686	14433	71121
1687	14440	71107
1688	14453	71119
1689	14461	71110
1690	14469	71099
1691	14478	71090
1692	14486	71081
1693	14494	71067
1694	14502	71057
1695	14509	71043
1696	14516	71026
1697	14524	71015
1698	14531	70997
1699	14538	70983
1700	14548	70979
1701	14558	70980
1702	14568	70977
1703	14576	70966
1704	14583	70949
1705	14590	70933
1706	14597	70919
1707	14607	70914
1708	14615	70903
1709	14621	70885
1710	14630	70876
1711	14638	70867
1712	14646	70856
1713	14654	70842
1714	14661	70827
1715	14668	70812
1716	14675	70794
1717	14682	70778
1718	14688	70760
1719	14696	70747
1720	14703	70732
1721	14710	70717
1722	14717	70699
1723	14725	70687
1724	14731	70668
1725	14741	70666
1726	14748	70649
1727	14756	70638
1728	14762	70621
1729	14769	70603
1730	14776	70589
1731	14784	70574
1732	14791	70560
1733	14798	70542
1734	14804	70525
1735	14811	70508
1736	14821	70504
1737	14827	70487
1738	14834	70472
1739	14845	70474
1740	14853	70460
1741	14861	70451
1742	14868	70435
1743	14876	70422
1744	14882	70405
1745	14890	70392
1746	14899	70385
1747	14906	70369
1748	14914	70359
1749	14923	70353
1750	14932	70346
1751	14941	70341
1752	14950	70333
1753	14957	70319
1754	14966	70313
1755	14975	70306
1756	14985	70305
1757	14994	70297
1758	15004	70295
1759	15018	70312
1760	15027	70308
1761	15035	70296
1762	15044	70292
1763	15052	70280
1764	15062	70278
1765	15072	70275
1766	15080	70266
1767	15088	70254
1768	15098	70250
1769	15107	70243
1770	15114	70228
1771	15130	70256
1772	15140	70254
1773	15148	70244
1774	15157	70238
1775	15166	70231
1776	15182	70255
1777	15191	70251
1778	15198	70235
1779	15207	70227
1780	15215	70215
1781	15224	70211
1782	15231	70196
1783	15238	70179
1784	15246	70168
1785	15260	70186
1786	15270	70182
1787	15277	70165
1788	15286	70159
1789	15296	70158
1790	15306	70156
1791	15314	70147
1792	15322	70135
1793	15331	70127
1794	15338	70110
1795	15346	70100
1796	15354	70092
1797	15363	70084
1798	15370	70070
1799	15379	70063
1800	15388	70055
1801	15398	70052
1802	15404	70035
1803	15411	70019
1804	15419	70006
1805	15426	69992
1806	15442	70017
1807	15451	70012
1808	15461	70008
1809	15468	69992
1810	15476	69981
1811	15483	69965
1812	15489	69948
1813	15498	69938
1814	15505	69924
1815	15512	69906
1816	15518	69890
1817	15528	69887
1818	15541	69899
1819	15552	69899
1820	15563	69901
1821	15572	69896
1822	15579	69879
1823	15585	69863
1824	15594	69856
1825	15603	69848
1826	15612	69842
1827	15622	69841
1828	15632	69838
1829	15642	69837
1830	15650	69824
1831	15658	69812
1832	15667	69807
1833	15677	69806
1834	15687	69800
1835	15697	69798
1836	15706	69794
1837	15716	69792
1838	15727	69792
1839	15735	69781
1840	15745	69780
1841	15753	69772
1842	15762	69761
1843	15772	69761
1844	15780	69752
1845	15789	69744
1846	15799	69740
1847	15807	69732
1848	15816	69724
1849	15824	69713
1850	15833	69705
1851	15845	69711
1852	15854	69705
1853	15861	69692
1854	15868	69677
1855	15876	69665
1856	15884	69654
1857	15892	69641
1858	15900	69632
1859	15907	69615
1860	15913	69599
1861	15921	69585
1862	15930	69577
1863	15941	69580
1864	15954	69591
1865	15963	69585
1866	15974	69587
1867	15982	69577
1868	15990	69567
1869	15997	69550
1870	16009	69558
1871	16020	69559
1872	16031	69559
1873	16045	69574
1874	16055	69575
1875	16065	69570
1876	16079	69584
1877	16089	69582
1878	16100	69585
1879	16113	69595
1880	16122	69590
1881	16133	69592
1882	16145	69596
1883	16157	69604
1884	16165	69591
1885	16172	69576
1886	16181	69570
1887	16189	69560
1888	16197	69548
1889	16205	69535
1890	16214	69533
1891	16224	69529
1892	16231	69513
1893	16241	69508
1894	16249	69499
1895	16256	69484
1896	16264	69472
1897	16273	69466
1898	16280	69453
1899	16290	69447
1900	16297	69435
1901	16307	69429
1902	16315	69419
1903	16322	69406
1904	16330	69392
1905	16341	69395
1906	16349	69383
1907	16357	69374
1908	16368	69373
1909	16377	69366
1910	16385	69357
1911	16393	69345
1912	16402	69339
1913	16412	69335
1914	16425	69346
1915	16433	69335
1916	16441	69324
1917	16448	69309
1918	16456	69300
1919	16464	69286
1920	16472	69275
1921	16479	69263
1922	16489	69259
1923	16496	69244
1924	16503	69229
1925	16511	69217
1926	16519	69206
1927	16527	69194
1928	16537	69193
1929	16546	69184
1930	16554	69175
1931	16562	69163
1932	16577	69184
1933	16592	69201
1934	16601	69195
1935	16610	69187
1936	16619	69179
1937	16629	69178
1938	16637	69165
1939	16645	69156
1940	16654	69147
1941	16664	69146
1942	16672	69136
1943	16680	69123
1944	16688	69112
1945	16696	69103
1946	16704	69092
1947	16713	69085
1948	16720	69071
1949	16728	69058
1950	16735	69045
1951	16744	69036
1952	16751	69023
1953	16760	69016
1954	16767	69001
1955	16777	68998
1956	16785	68984
1957	16794	68980
1958	16802	68968
1959	16809	68953
1960	16817	68942
1961	16826	68934
1962	16834	68923
1963	16842	68912
1964	16851	68904
1965	16859	68895
1966	16866	68879
1967	16874	68871
1968	16882	68858
1969	16889	68844
1970	16897	68832
1971	16904	68818
1972	16911	68804
1973	16921	68800
1974	16930	68793
1975	16938	68782
1976	16945	68769
1977	16952	68753
1978	16960	68742
1979	16968	68729
1980	16975	68715
1981	16983	68704
1982	16992	68697
1983	17000	68688
1984	17011	68687
1985	17019	68678
1986	17027	68665
1987	17034	68650
1988	17042	68639
1989	17049	68624
1990	17055	68609
1991	17063	68595
1992	17072	68588
1993	17079	68574
1994	17087	68562
1995	17094	68547
1996	17101	68533
1997	17111	68531
1998	17119	68520
1999	17127	68509
2000	17136	68504
2001	17145	68494
2002	17152	68481
2003	17160	68471
2004	17168	68458
2005	17178	68458
2006	17186	68445
2007	17193	68432
2008	17202	68423
2009	17209	68408
2010	17217	68398
2011	17225	68387
2012	17233	68378
2013	17241	68365
2014	17249	68354
2015	17257	68346
2016	17266	68338
2017	17275	68330
2018	17286	68334
2019	17300	68346
2020	17308	68333
2021	17316	68323
2022	17324	68313
2023	17332	68301
2024	17341	68295
2025	17350	68286
2026	17359	68282
2027	17367	68272
2028	17376	68264
2029	17385	68259
2030	17394	68250
2031	17402	68238
2032	17412	68238
2033	17421	68231
2034	17429	68217
2035	17437	68207
2036	17445	68197
2037	17452	68184
2038	17460	68174
2039	17468	68161
2040	17485	68184
2041	17493	68174
2042	17505	68177
2043	17514	68174
2044	17524	68171
2045	17535	68172
2046	17543	68161
2047	17552	68153
2048	17560	68143
2049	17568	68132
2050	17576	68122
2051	17585	68114
2052	17592	68098
2053	17600	68086
2054	17608	68077
2055	17615	68064
2056	17625	68061
2057	17633	68048
2058	17640	68034
2059	17651	68034
2060	17660	68026
2061	17668	68015
2062	17674	68000
2063	17682	67986
2064	17689	67974
2065	17698	67966
2066	17705	67953
2067	17713	67940
2068	17720	67925
2069	17727	67913
2070	17734	67897
2071	17742	67887
2072	17750	67877
2073	17757	67863
2074	17764	67848
2075	17772	67838
2076	17780	67827
2077	17787	67811
2078	17794	67796
2079	17800	67779
2080	17809	67770
2081	17817	67760
2082	17825	67749
2083	17834	67742
2084	17841	67729
2085	17848	67716
2086	17855	67701
2087	17863	67690
2088	17870	67675
2089	17877	67661
2090	17888	67661
2091	17895	67647
2092	17904	67641
2093	17914	67635
2094	17929	67651
2095	17939	67650
2096	17947	67638
2097	17954	67625
2098	17961	67609
2099	17967	67593
2100	17976	67584
2101	17985	67579
2102	17994	67571
2103	18001	67558
2104	18011	67553
2105	18018	67541
2106	18026	67527
2107	18033	67515
2108	18042	67507
2109	18051	67498
2110	18060	67494
2111	18068	67484
2112	18078	67479
2113	18087	67473
2114	18094	67460
2115	18104	67454
2116	18112	67444
2117	18119	67431
2118	18126	67417
2119	18133	67402
2120	18142	67393
2121	18150	67382
2122	18156	67367
2123	18163	67353
2124	18170	67339
2125	18177	67323
2126	18185	67311
2127	18194	67304
2128	18202	67294
2129	18209	67279
2130	18215	67263
2131	18224	67256
2132	18231	67241
2133	18238	67228
2134	18247	67222
2135	18255	67210
2136	18263	67200
2137	18270	67186
2138	18278	67173
2139	18287	67167
2140	18294	67152
2141	18300	67137
2142	18308	67124
2143	18317	67119
2144	18328	67119
2145	18335	67104
2146	18346	67104
2147	18355	67099
2148	18363	67089
2149	18371	67078
2150	18378	67064
2151	18386	67050
2152	18396	67048
2153	18405	67043
2154	18414	67036
2155	18421	67020
2156	18427	67005
2157	18434	66990
2158	18441	66975
2159	18449	66964
2160	18456	66950
2161	18464	66938
2162	18472	66928
2163	18479	66915
2164	18488	66909
2165	18495	66896
2166	18503	66882
2167	18510	66870
2168	18520	66865
2169	18526	66850
2170	18535	66843
2171	18544	66834
2172	18552	66824
2173	18559	66812
2174	18566	66798
2175	18574	66786
2176	18584	66782
2177	18591	66770
2178	18599	66759
2179	18607	66747
2180	18617	66743
2181	18625	66733
2182	18633	66723
2183	18640	66709
2184	18651	66709
2185	18659	66700
2186	18668	66693
2187	18676	66683
2188	18686	66677
2189	18694	66668
2190	18704	66664
2191	18713	66658
2192	18722	66649
2193	18730	66641
2194	18738	66631
2195	18747	66622
2196	18755	66613
2197	18764	66604
2198	18774	66602
2199	18790	66620
2200	18798	66610
2201	18808	66607
2202	18817	66600
2203	18825	66587
2204	18833	66577
2205	18841	66569
2206	18852	66570
2207	18862	66566
2208	18872	66561
2209	18881	66553
2210	18889	66544
2211	18897	66535
2212	18907	66531
2213	18915	66518
2214	18922	66507
2215	18930	66495
2216	18938	66485
2217	18946	66475
2218	18953	66462
2219	18963	66457
2220	18977	66467
2221	18985	66457
2222	18994	66450
2223	19002	66441
2224	19011	66434
2225	19019	66424
2226	19027	66411
2227	19036	66406
2228	19045	66397
2229	19054	66392
2230	19062	66382
2231	19073	66380
2232	19081	66371
2233	19088	66357
2234	19096	66346
2235	19104	66334
2236	19111	66320
2237	19118	66308
2238	19125	66294
2239	19133	66282
2240	19141	66272
2241	19150	66267
2242	19158	66255
2243	19166	66244
2244	19175	66239
2245	19183	66228
2246	19190	66213
2247	19199	66207
2248	19208	66202
2249	19216	66191
2250	19231	66203
2251	19238	66190
2252	19248	66185
2253	19255	66172
2254	19262	66160
2255	19271	66150
2256	19277	66136
2257	19287	66130
2258	19294	66116
2259	19301	66104
2260	19309	66092
2261	19319	66090
2262	19331	66092
2263	19338	66079
2264	19346	66067
2265	19355	66060
2266	19362	66048
2267	19370	66036
2268	19382	66042
2269	19390	66029
2270	19397	66014
2271	19405	66005
2272	19412	65992
2273	19425	65997
2274	19432	65986
2275	19448	66002
2276	19456	65992
2277	19464	65980
2278	19474	65976
2279	19484	65972
2280	19495	65972
2281	19506	65972
2282	19514	65961
2283	19520	65946
2284	19527	65931
2285	19536	65924
2286	19544	65913
2287	19552	65904
2288	19560	65893
2289	19568	65884
2290	19578	65878
2291	19585	65867
2292	19593	65855
2293	19601	65844
2294	19609	65833
2295	19617	65824
2296	19625	65814
2297	19634	65805
2298	19641	65794
2299	19651	65788
2300	19660	65783
2301	19668	65773
2302	19676	65762
2303	19686	65757
2304	19696	65754
2305	19705	65748
2306	19714	65740
2307	19722	65730
2308	19730	65719
2309	19739	65712
2310	19748	65706
2311	19758	65701
2312	19765	65689
2313	19772	65675
2314	19780	65664
2315	19790	65661
2316	19800	65656
2317	19807	65644
2318	19818	65643
2319	19828	65638
2320	19836	65627
2321	19844	65617
2322	19853	65612
2323	19863	65607
2324	19872	65600
2325	19880	65591
2326	19890	65586
2327	19897	65574
2328	19905	65562
2329	19914	65556
2330	19923	65547
2331	19931	65537
2332	19940	65529
2333	19947	65516
2334	19955	65507
2335	19966	65505
2336	19973	65492
2337	19982	65485
2338	19991	65480
2339	20000	65471
2340	20007	65458
2341	20015	65446
2342	20024	65440
2343	20033	65434
2344	20041	65421
2345	20049	65414
2346	20059	65408
2347	20066	65397
2348	20073	65382
2349	20082	65375
2350	20091	65367
2351	20099	65356
2352	20107	65345
2353	20114	65332
2354	20122	65321
2355	20129	65309
2356	20135	65294
2357	20143	65283
2358	20151	65272
2359	20159	65260
2360	20166	65247
2361	20175	65242
2362	20183	65231
2363	20190	65218
2364	20198	65207
2365	20206	65195
2366	20215	65189
2367	20224	65181
2368	20231	65169
2369	20238	65157
2370	20248	65152
2371	20257	65145
2372	20266	65138
2373	20276	65133
2374	20284	65124
2375	20292	65114
2376	20300	65103
2377	20309	65097
2378	20317	65086
2379	20326	65078
2380	20335	65072
2381	20344	65065
2382	20352	65053
2383	20364	65056
2384	20373	65051
2385	20381	65039
2386	20390	65033
2387	20399	65024
2388	20407	65015
2389	20416	65007
2390	20424	64998
2391	20435	64996
2392	20442	64984
2393	20453	64981
2394	20460	64969
2395	20469	64960
2396	20479	64957
2397	20487	64949
2398	20496	64940
2399	20504	64931
2400	20513	64924
2401	20522	64916
2402	20529	64904
2403	20536	64889
2404	20544	64880
2405	20555	64879
2406	20564	64871
2407	20572	64862
2408	20580	64851
2409	20589	64843
2410	20596	64831
2411	20604	64819
2412	20612	64811
2413	20621	64803
2414	20628	64790
2415	20635	64777
2416	20643	64764
2417	20653	64761
2418	20660	64749
2419	20668	64739
2420	20676	64729
2421	20684	64717
2422	20691	64704
2423	20698	64692
2424	20706	64681
2425	20715	64673
2426	20725	64668
2427	20731	64654
2428	20745	64663
2429	20753	64652
2430	20761	64641
2431	20769	64631
2432	20778	64623
2433	20788	64619
2434	20795	64607
2435	20802	64593
2436	20810	64584
2437	20817	64571
2438	20825	64558
2439	20835	64557
2440	20843	64546
2441	20851	64536
2442	20859	64525
2443	20867	64514
2444	20874	64502
2445	20882	64490
2446	20890	64480
2447	20897	64467
2448	20904	64455
2449	20911	64442
2450	20918	64429
2451	20926	64418
2452	20936	64413
2453	20944	64404
2454	20955	64401
2455	20962	64390
2456	20971	64382
2457	20979	64371
2458	20987	64363
2459	20995	64351
2460	21003	64341
2461	21011	64331
2462	21018	64318
2463	21026	64308
2464	21034	64297
2465	21041	64285
2466	21050	64277
2467	21057	64263
2468	21064	64251
2469	21072	64242
2470	21080	64231
2471	21090	64227
2472	21099	64220
2473	21107	64209
2474	21116	64203
2475	21124	64193
2476	21131	64179
2477	21138	64167
2478	21146	64157
2479	21155	64149
2480	21163	64138
2481	21171	64128
2482	21179	64117
2483	21186	64105
2484	21195	64097
2485	21202	64085
2486	21211	64077
2487	21219	64067
2488	21226	64054
2489	21234	64044
2490	21242	64034
2491	21252	64028
2492	21259	64016
2493	21267	64006
2494	21276	64000
2495	21284	63988
2496	21291	63976
2497	21298	63964
2498	21307	63955
2499	21314	63943
2500	21324	63938
2501	21332	63927
2502	21339	63914
2503	21349	63911
2504	21360	63910
2505	21367	63898
2506	21375	63887
2507	21382	63875
2508	21389	63862
2509	21397	63851
2510	21404	63837
2511	21411	63826
2512	21418	63812
2513	21426	63801
2514	21433	63788
2515	21444	63787
2516	21456	63788
2517	21465	63783
2518	21475	63778
2519	21484	63771
2520	21492	63761
2521	21500	63752
2522	21508	63739
2523	21516	63731
2524	21524	63720
2525	21531	63707
2526	21540	63700
2527	21547	63688
2528	21559	63688
2529	21566	63677
2530	21575	63669
2531	21584	63660
2532	21592	63652
2533	21600	63641
2534	21608	63633
2535	21617	63624
2536	21624	63612
2537	21639	63621
2538	21649	63617
2539	21658	63610
2540	21672	63618
2541	21681	63610
2542	21697	63625
2543	21705	63615
2544	21712	63601
2545	21725	63606
2546	21734	63598
2547	21747	63605
2548	21757	63598
2549	21764	63585
2550	21771	63573
2551	21780	63567
2552	21788	63556
2553	21795	63543
2554	21803	63532
2555	21810	63519
2556	21818	63509
2557	21825	63496
2558	21833	63486
2559	21842	63480
2560	21853	63479
2561	21863	63475
2562	21871	63463
2563	21878	63451
2564	21885	63437
2565	21893	63428
2566	21901	63417
2567	21911	63413
2568	21919	63403
2569	21929	63400
2570	21937	63390
2571	21947	63386
2572	21956	63377
2573	21966	63372
2574	21973	63361
2575	21982	63352
2576	21990	63342
2577	21998	63333
2578	22008	63327
2579	22015	63315
2580	22022	63303
2581	22030	63294
2582	22039	63286
2583	22047	63274
2584	22056	63267
2585	22063	63256
2586	22071	63245
2587	22079	63234
2588	22087	63224
2589	22094	63212
2590	22102	63203
2591	22112	63198
2592	22121	63191
2593	22129	63181
2594	22136	63168
2595	22145	63160
2596	22154	63152
2597	22161	63141
2598	22173	63140
2599	22180	63127
2600	22187	63117
2601	22195	63106
2602	22203	63095
2603	22215	63096
2604	22226	63094
2605	22236	63091
2606	22245	63085
2607	22256	63083
2608	22268	63085
2609	22278	63079
2610	22287	63072
2611	22304	63088
2612	22312	63077
2613	22320	63067
2614	22327	63054
2615	22337	63050
2616	22346	63042
2617	22354	63034
2618	22363	63025
2619	22371	63016
2620	22378	63003
2621	22386	62991
2622	22395	62984
2623	22402	62972
2624	22412	62969
2625	22419	62956
2626	22429	62950
2627	22436	62938
2628	22443	62924
2629	22450	62912
2630	22458	62902
2631	22466	62893
2632	22474	62882
2633	22481	62868
2634	22488	62856
2635	22495	62844
2636	22502	62831
2637	22512	62826
2638	22521	62820
2639	22531	62814
2640	22540	62806
2641	22548	62798
2642	22556	62788
2643	22566	62783
2644	22575	62775
2645	22583	62766
2646	22590	62754
2647	22598	62742
2648	22606	62733
2649	22614	62722
2650	22620	62708
2651	22628	62697
2652	22637	62689
2653	22645	62680
2654	22652	62667
2655	22662	62662
2656	22668	62648
2657	22677	62640
2658	22684	62627
2659	22693	62619
2660	22699	62605
2661	22708	62596
2662	22715	62584
2663	22722	62572
2664	22730	62563
2665	22738	62552
2666	22748	62546
2667	22755	62534
2668	22763	62524
2669	22772	62516
2670	22779	62505
2671	22788	62498
2672	22795	62485
2673	22803	62474
2674	22812	62467
2675	22821	62461
2676	22828	62448
2677	22835	62436
2678	22842	62422
2679	22850	62413
2680	22858	62402
2681	22867	62394
2682	22877	62390
2683	22887	62386
2684	22894	62374
2685	22901	62361
2686	22909	62352
2687	22917	62341
2688	22924	62327
2689	22935	62327
2690	22942	62315
2691	22950	62304
2692	22960	62299
2693	22968	62288
2694	22975	62276
2695	22985	62272
2696	22992	62260
2697	22999	62247
2698	23008	62240
2699	23016	62230
2700	23025	62222
2701	23034	62215
2702	23041	62203
2703	23049	62192
2704	23057	62181
2705	23064	62170
2706	23071	62158
2707	23079	62148
2708	23086	62135
2709	23093	62122
2710	23100	62109
2711	23107	62097
2712	23114	62084
2713	23122	62073
2714	23130	62063
2715	23138	62055
2716	23148	62049
2717	23155	62036
2718	23163	62027
2719	23172	62019
2720	23180	62009
2721	23187	61997
2722	23195	61986
2723	23202	61974
2724	23209	61962
2725	23216	61950
2726	23223	61937
2727	23230	61924
2728	23237	61912
2729	23245	61901
2730	23252	61889
2731	23261	61882
2732	23269	61873
2733	23277	61863
2734	23285	61852
2735	23292	61840
2736	23299	61827
2737	23307	61818
2738	23316	61812
2739	23329	61813
2740	23340	61812
2741	23348	61804
2742	23357	61795
2743	23365	61784
2744	23373	61776
2745	23382	61768
2746	23389	61756
2747	23397	61747
2748	23405	61737
2749	23418	61740
2750	23429	61736
2751	23439	61734
2752	23453	61739
2753	23465	61739
2754	23474	61733
2755	23486	61733
2756	23498	61734
2757	23510	61734
2758	23522	61735
2759	23533	61733
2760	23549	61743
2761	23559	61739
2762	23570	61737
2763	23579	61728
2764	23589	61725
2765	23598	61718
2766	23606	61709
2767	23614	61697
2768	23621	61685
2769	23628	61672
2770	23635	61659
2771	23642	61648
2772	23653	61645
2773	23662	61638
2774	23671	61632
2775	23678	61619
2776	23685	61605
2777	23692	61594
2778	23700	61584
2779	23707	61571
2780	23716	61564
2781	23724	61555
2782	23732	61544
2783	23743	61541
2784	23753	61536
2785	23760	61525
2786	23770	61519
2787	23777	61508
2788	23784	61496
2789	23792	61484
2790	23801	61477
2791	23809	61467
2792	23817	61458
2793	23824	61446
2794	23832	61436
2795	23841	61429
2796	23849	61417
2797	23857	61408
2798	23865	61398
2799	23874	61391
2800	23883	61383
2801	23890	61372
2802	23898	61361
2803	23906	61353
2804	23913	61340
2805	23923	61334
2806	23930	61322
2807	23937	61309
2808	23944	61298
2809	23951	61285
2810	23958	61273
2811	23966	61263
2812	23974	61251
2813	23981	61240
2814	23990	61232
2815	23998	61222
2816	24006	61212
2817	24013	61200
2818	24019	61187
2819	24026	61173
2820	24034	61163
2821	24042	61153
2822	24049	61141
2823	24057	61132
2824	24065	61123
2825	24072	61109
2826	24081	61102
2827	24088	61090
2828	24098	61084
2829	24105	61072
2830	24113	61063
2831	24121	61053
2832	24129	61042
2833	24138	61037
2834	24146	61027
2835	24154	61016
2836	24162	61007
2837	24171	60998
2838	24178	60986
2839	24185	60975
2840	24194	60966
2841	24201	60954
2842	24209	60944
2843	24216	60932
2844	24223	60920
2845	24230	60908
2846	24237	60896
2847	24245	60885
2848	24252	60874
2849	24260	60864
2850	24267	60851
2851	24275	60841
2852	24285	60836
2853	24293	60826
2854	24301	60816
2855	24311	60814
2856	24319	60803
2857	24327	60792
2858	24336	60786
2859	24346	60780
2860	24353	60769
2861	24362	60760
2862	24369	60749
2863	24377	60740
2864	24384	60728
2865	24393	60718
2866	24399	60705
2867	24406	60693
2868	24413	60681
2869	24420	60669
2870	24428	60659
2871	24436	60649
2872	24443	60636
2873	24450	60624
2874	24458	60615
2875	24465	60602
2876	24472	60588
2877	24480	60579
2878	24486	60566
2879	24493	60552
2880	24499	60539
2881	24507	60527
2882	24514	60517
2883	24523	60509
2884	24531	60499
2885	24538	60486
2886	24545	60475
2887	24552	60464
2888	24560	60453
2889	24567	60441
2890	24575	60431
2891	24583	60421
2892	24592	60414
2893	24599	60401
2894	24606	60390
2895	24613	60377
2896	24620	60366
2897	24628	60356
2898	24638	60352
2899	24649	60348
2900	24656	60337
2901	24663	60325
2902	24670	60312
2903	24678	60301
2904	24686	60291
2905	24693	60280
2906	24700	60267
2907	24709	60260
2908	24717	60251
2909	24725	60241
2910	24732	60230
2911	24740	60220
2912	24748	60209
2913	24757	60201
2914	24764	60190
2915	24771	60179
2916	24780	60171
2917	24787	60158
2918	24793	60145
2919	24801	60134
2920	24808	60123
2921	24816	60112
2922	24824	60104
2923	24833	60096
2924	24842	60088
2925	24851	60082
2926	24861	60076
2927	24868	60064
2928	24877	60057
2929	24886	60049
2930	24893	60039
2931	24902	60030
2932	24910	60022
2933	24918	60011
2934	24925	60000
2935	24935	59994
2936	24942	59982
2937	24950	59972
2938	24958	59963
2939	24966	59954
2940	24973	59942
2941	24981	59931
2942	24988	59920
2943	24996	59908
2944	25003	59897
2945	25010	59885
2946	25018	59876
2947	25025	59865
2948	25033	59853
2949	25040	59843
2950	25048	59832
2951	25057	59824
2952	25073	59834
2953	25081	59825
2954	25089	59814
2955	25097	59806
2956	25104	59794
2957	25113	59786
2958	25121	59777
2959	25128	59764
2960	25135	59752
2961	25142	59742
2962	25151	59734
2963	25159	59724
2964	25167	59715
2965	25177	59708
2966	25185	59699
2967	25193	59689
2968	25201	59681
2969	25211	59676
2970	25220	59668
2971	25230	59663
2972	25238	59654
2973	25248	59648
2974	25256	59639
2975	25265	59632
2976	25273	59622
2977	25280	59609
2978	25292	59609
2979	25302	59605
2980	25309	59594
2981	25319	59587
2982	25326	59577
2983	25334	59565
2984	25341	59553
2985	25349	59544
2986	25358	59538
2987	25369	59535
2988	25377	59524
2989	25385	59514
2990	25393	59505
2991	25405	59505
2992	25418	59508
2993	25429	59505
2994	25440	59501
2995	25448	59493
2996	25456	59483
2997	25464	59473
2998	25471	59462
2999	25478	59449
3000	25488	59444
3001	25496	59434
3002	25503	59423
3003	25512	59416
3004	25519	59404
3005	25527	59394
3006	25534	59381
3007	25542	59372
3008	25551	59365
3009	25559	59356
3010	25567	59346
3011	25575	59336
3012	25583	59326
3013	25590	59315
3014	25600	59309
3015	25613	59311
3016	25621	59302
3017	25629	59292
3018	25638	59284
3019	25645	59273
3020	25653	59263
3021	25662	59255
3022	25668	59243
3023	25676	59232
3024	25683	59221
3025	25691	59211
3026	25699	59201
3027	25714	59208
3028	25722	59198
3029	25730	59188
3030	25737	59177
3031	25745	59166
3032	25752	59154
3033	25759	59143
3034	25767	59134
3035	25775	59123
3036	25784	59116
3037	25791	59104
3038	25801	59099
3039	25810	59092
3040	25817	59080
3041	25826	59073
3042	25834	59062
3043	25840	59050
3044	25847	59037
3045	25858	59033
3046	25865	59023
3047	25874	59015
3048	25883	59007
3049	25890	58997
3050	25903	58997
3051	25911	58989
3052	25919	58978
3053	25927	58968
3054	25934	58957
3055	25943	58951
3056	25950	58938
3057	25959	58930
3058	25967	58922
3059	25975	58910
3060	25983	58901
3061	25990	58890
3062	26000	58884
3063	26007	58873
3064	26019	58872
3065	26030	58869
3066	26042	58870
3067	26052	58864
3068	26063	58861
3069	26076	58862
3070	26087	58861
3071	26101	58864
3072	26111	58859
3073	26122	58855
3074	26133	58853
3075	26142	58846
3076	26153	58842
3077	26164	58839
3078	26172	58830
3079	26181	58822
3080	26188	58812
3081	26197	58804
3082	26204	58793
3083	26212	58782
3084	26219	58769
3085	26227	58761
3086	26234	58750
3087	26242	58740
3088	26252	58734
3089	26260	58725
3090	26270	58720
3091	26281	58716
3092	26289	58706
3093	26296	58694
3094	26305	58688
3095	26312	58676
3096	26322	58670
3097	26331	58663
3098	26340	58655
3099	26349	58648
3100	26357	58638
3101	26365	58628
3102	26373	58620
3103	26384	58616
3104	26393	58608
3105	26402	58603
3106	26410	58592
3107	26418	58583
3108	26427	58575
3109	26434	58564
3110	26442	58553
3111	26450	58545
3112	26459	58536
3113	26469	58531
3114	26479	58525
3115	26489	58520
3116	26498	58513
3117	26505	58501
3118	26512	58490
3119	26521	58483
3120	26533	58482
3121	26544	58479
3122	26556	58478
3123	26563	58467
3124	26571	58457
3125	26582	58453
3126	26593	58450
3127	26601	58441
3128	26609	58433
3129	26616	58420
3130	26625	58411
3131	26633	58403
3132	26644	58399
3133	26652	58389
3134	26659	58378
3135	26666	58367
3136	26674	58357
3137	26682	58346
3138	26689	58336
3139	26698	58327
3140	26717	58342
3141	26730	58345
3142	26739	58336
3143	26746	58325
3144	26758	58324
3145	26766	58314
3146	26774	58304
3147	26791	58313
3148	26797	58301
3149	26807	58295
3150	26815	58286
3151	26824	58277
3152	26834	58272
3153	26843	58265
3154	26856	58267
3155	26867	58264
3156	26876	58256
3157	26887	58252
3158	26896	58245
3159	26903	58234
3160	26911	58225
3161	26920	58216
3162	26928	58206
3163	26935	58196
3164	26943	58186
3165	26952	58179
3166	26961	58171
3167	26969	58161
3168	26977	58151
3169	26985	58141
3170	26993	58132
3171	27001	58122
3172	27008	58110
3173	27017	58104
3174	27025	58094
3175	27034	58086
3176	27042	58076
3177	27050	58068
3178	27057	58056
3179	27067	58049
3180	27074	58037
3181	27084	58032
3182	27092	58023
3183	27102	58017
3184	27109	58007
3185	27118	57999
3186	27126	57989
3187	27133	57977
3188	27141	57967
3189	27147	57955
3190	27158	57950
3191	27166	57942
3192	27176	57935
3193	27183	57924
3194	27193	57918
3195	27202	57911
3196	27210	57902
3197	27217	57891
3198	27226	57882
3199	27236	57876
3200	27245	57869
3201	27254	57861
3202	27266	57860
3203	27276	57856
3204	27285	57849
3205	27293	57839
3206	27303	57833
3207	27312	57826
3208	27324	57824
3209	27333	57818
3210	27344	57813
3211	27352	57805
3212	27362	57800
3213	27373	57796
3214	27384	57793
3215	27396	57791
3216	27405	57784
3217	27415	57779
3218	27423	57768
3219	27431	57760
3220	27439	57750
3221	27450	57746
3222	27457	57735
3223	27466	57727
3224	27474	57718
3225	27484	57712
3226	27491	57700
3227	27500	57693
3228	27508	57683
