iter	RMSE
1499	0.00403260515
1500	0.004029720289
1501	0.004028393353
1502	0.004027632169
1503	0.004024815026
1504	0.004023009091
1505	0.004020852225
1506	0.00402012289
1507	0.00401746849
1508	0.004014608207
1509	0.004013739645
1510	0.004011880557
1511	0.004010364837
1512	0.004008919022
1513	0.004008900556
1514	0.004006648074
1515	0.004006002095
1516	0.004003961844
1517	0.004001573932
1518	0.004000711624
1519	0.003998700004
1520	0.003997656508
1521	0.00399560937
1522	0.003993620964
1523	0.003992945907
1524	0.003992297867
1525	0.003990224576
1526	0.003987362479
1527	0.00398480148
1528	0.003983498612
1529	0.00398317652
1530	0.003981212951
1531	0.003979819743
1532	0.003977539733
1533	0.003974975174
1534	0.003972774504
1535	0.003970298953
1536	0.003968249886
1537	0.003965273143
1538	0.003964760402
1539	0.003963566507
1540	0.003961804693
1541	0.003959552932
1542	0.003959091449
1543	0.003958464354
1544	0.00395816625
1545	0.00395802207
1546	0.003957182286
1547	0.003955699677
1548	0.003954226336
1549	0.003952714771
1550	0.0039516625
1551	0.003949901245
1552	0.003949003611
1553	0.003946813124
1554	0.003945478395
1555	0.003944735019
1556	0.003942975246
1557	0.003941652365
1558	0.003941178964
1559	0.003938844676
1560	0.003937311722
1561	0.00393512288
1562	0.00393383737
1563	0.003931394396
1564	0.003929982292
1565	0.003928275925
1566	0.003928308035
1567	0.003926291941
1568	0.003925290878
1569	0.003923587479
1570	0.003922154971
1571	0.003921828331
1572	0.003921002798
1573	0.003920679791
1574	0.003920306725
1575	0.003917991717
1576	0.003917717177
1577	0.003918036317
1578	0.003917595684
1579	0.003917325621
1580	0.003915664343
1581	0.003913538047
1582	0.003913655576
1583	0.003911588533
1584	0.003911219684
1585	0.00391068824
1586	0.003909940088
1587	0.003909679579
1588	0.003909086097
1589	0.003908650526
1590	0.003908285173
1591	0.003906280172
1592	0.003906431152
1593	0.003905954913
1594	0.003904840218
1595	0.003903268371
1596	0.003902167946
1597	0.003899864342
1598	0.003898841387
1599	0.003896684514
1600	0.003895339307
1601	0.00389386784
1602	0.003892991024
1603	0.003892698617
1604	0.003891606975
1605	0.00389103777
1606	0.003890161058
1607	0.003888823835
1608	0.003888400189
1609	0.003886944069
1610	0.00388477912
1611	0.003883149862
1612	0.00388184162
1613	0.003879070591
1614	0.003878505405
1615	0.003878088027
1616	0.003876795011
1617	0.0038753895
1618	0.003874222067
1619	0.003873195932
1620	0.00387237022
1621	0.003870211406
1622	0.00386982625
1623	0.003868442942
1624	0.003867499322
1625	0.00386613445
1626	0.003864564468
1627	0.003864224857
1628	0.003862984895
1629	0.003861285618
1630	0.003859933371
1631	0.003859097183
1632	0.003858822807
1633	0.003858746482
1634	0.003857362834
1635	0.003855610373
1636	0.003855033851
1637	0.003853559366
1638	0.003851419652
1639	0.003849591904
1640	0.003847940188
1641	0.003847330183
1642	0.003846219189
1643	0.003845694111
1644	0.003845060871
1645	0.003843776261
1646	0.003842858715
1647	0.00384265604
1648	0.003842368933
1649	0.003840702132
1650	0.003839755158
1651	0.003839539418
1652	0.003839231927
1653	0.003839122817
1654	0.003838502412
1655	0.003837691408
1656	0.003835947999
1657	0.0038354017
1658	0.003835107267
1659	0.003833442553
1660	0.003832507848
1661	0.003831355348
1662	0.003830105276
1663	0.00382960035
1664	0.003829768996
1665	0.003829270785
1666	0.003828859041
1667	0.003828135811
1668	0.003827149615
1669	0.003826896355
1670	0.003825518539
1671	0.003824917615
1672	0.003824021666
1673	0.003823441909
1674	0.0038226663
1675	0.003822385529
1676	0.003822113925
1677	0.003821300205
1678	0.003821119019
1679	0.00381930787
1680	0.003818199575
1681	0.00381734166
1682	0.003816051814
1683	0.003815565656
1684	0.003813881753
1685	0.003813490163
1686	0.003813235126
1687	0.003812865429
1688	0.003811735673
1689	0.003809737797
1690	0.003808329298
1691	0.003807107381
1692	0.003806504044
1693	0.00380505686
1694	0.003804633739
1695	0.003803950273
1696	0.003803552375
1697	0.003803045929
1698	0.003802204891
1699	0.00380123222
1700	0.003800052905
1701	0.003799048928
1702	0.00379890486
1703	0.003798365923
1704	0.003798204089
1705	0.003797219454
1706	0.003796314094
1707	0.003795018955
1708	0.003793485482
1709	0.003792733304
1710	0.003792193426
1711	0.003790863015
1712	0.003789592328
1713	0.003788566942
1714	0.003788228821
1715	0.00378746732
1716	0.003786642922
1717	0.00378524787
1718	0.003785002264
1719	0.003784734281
1720	0.003783801967
1721	0.003782960038
1722	0.003782160106
1723	0.00378132232
1724	0.003780319179
1725	0.003779809248
1726	0.003778932492
1727	0.003778560242
1728	0.003778010806
1729	0.003777007568
1730	0.003776643326
1731	0.003776058297
1732	0.00377584931
1733	0.00377448388
1734	0.003773187132
1735	0.00377223407
1736	0.003770554626
1737	0.003769310167
1738	0.003768856176
1739	0.00376742797
1740	0.003767119494
1741	0.003765383718
1742	0.003765160814
1743	0.003764811467
1744	0.00376401736
1745	0.003763445653
1746	0.003762643729
1747	0.003762639759
1748	0.003761803958
1749	0.00376089923
1750	0.003760236234
1751	0.003758700463
1752	0.003757417034
1753	0.003756174538
1754	0.003756207213
1755	0.003755699065
1756	0.003755856281
1757	0.003754633125
1758	0.003754126955
1759	0.003753568213
1760	0.003753094531
1761	0.003752722666
1762	0.003752170552
1763	0.003752111874
1764	0.003751566244
1765	0.003750856476
1766	0.00375056192
1767	0.003749921211
1768	0.003748820372
1769	0.003747627549
1770	0.003747157512
1771	0.003746120749
1772	0.003745550118
1773	0.003744499254
1774	0.003744511968
1775	0.003743550057
1776	0.00374298548
1777	0.003742210653
1778	0.003741561462
1779	0.003740014063
1780	0.00373848053
1781	0.003738043496
1782	0.003737504611
1783	0.003736978579
1784	0.00373637062
1785	0.003736184014
1786	0.003735403558
1787	0.00373478364
1788	0.003733259644
1789	0.003732074379
1790	0.00373131688
1791	0.003731356169
1792	0.003731121885
1793	0.003730051252
1794	0.003729155542
1795	0.003729046769
1796	0.003728995169
1797	0.003728849248
1798	0.003727983713
1799	0.003727517602
1800	0.003727279426
1801	0.003725809426
1802	0.003724653783
1803	0.003723123384
1804	0.003721801
1805	0.003720620414
1806	0.003720458041
1807	0.003719306185
1808	0.003718875013
1809	0.003718445585
1810	0.003717452625
1811	0.003717455815
1812	0.003715824247
1813	0.003715218935
1814	0.003714615409
1815	0.003714541802
1816	0.003713818396
1817	0.003713866151
1818	0.003712748621
1819	0.003712654183
1820	0.003712598216
1821	0.003712352988
1822	0.003712046108
1823	0.003711566679
1824	0.003709845736
1825	0.003709435161
1826	0.003709237098
1827	0.003708139354
1828	0.003707588052
1829	0.003707449535
1830	0.00370775765
1831	0.003706313341
1832	0.003705790014
1833	0.003704703059
1834	0.003703507377
1835	0.003702023696
1836	0.003701887634
1837	0.003702068897
1838	0.003700632477
1839	0.003700275218
1840	0.003699703912
1841	0.003698640191
1842	0.003698064404
1843	0.00369757544
1844	0.003696584821
1845	0.003695325153
1846	0.003695191423
1847	0.003694516103
1848	0.00369321394
1849	0.003692689429
1850	0.003692267138
1851	0.003692085106
1852	0.003691074839
1853	0.003690352842
1854	0.003689953705
1855	0.003689966521
1856	0.003688864168
1857	0.003686895132
1858	0.003686896721
1859	0.003685899722
1860	0.003685511206
1861	0.003685530826
1862	0.003685072438
1863	0.00368508718
1864	0.003684834723
1865	0.003684133572
1866	0.003683560297
1867	0.00368244732
1868	0.003682277792
1869	0.0036813126
1870	0.003681052011
1871	0.003681360988
1872	0.003680641208
1873	0.003679909505
1874	0.003679072368
1875	0.003678971926
1876	0.003678872691
1877	0.003678358726
1878	0.003677165969
1879	0.003677006038
1880	0.003676211275
1881	0.003676415324
1882	0.003675381729
1883	0.003675015441
1884	0.00367463911
1885	0.003673335577
1886	0.003672730202
1887	0.003672485903
1888	0.003672064089
1889	0.003671129255
1890	0.003670201214
1891	0.003668854239
1892	0.003668554743
1893	0.003667877241
1894	0.003666975483
1895	0.003666384876
1896	0.003666265006
1897	0.003665676618
1898	0.003665453517
1899	0.0036646473
1900	0.003663874283
1901	0.003663472901
1902	0.003662398178
1903	0.003662283527
1904	0.003661176494
1905	0.003660304327
1906	0.003659858431
1907	0.003659439399
1908	0.003658996058
1909	0.003658830484
1910	0.003658407009
1911	0.003658357617
1912	0.00365796538
1913	0.003657769704
1914	0.003656995734
1915	0.003656179882
1916	0.003655759014
1917	0.00365474755
1918	0.003654759597
1919	0.003654300164
1920	0.003653779392
1921	0.003652854997
1922	0.003652901561
1923	0.003651923353
1924	0.00365158867
1925	0.003652164927
1926	0.003651130208
1927	0.003650947128
1928	0.003650290238
1929	0.003650021084
1930	0.003649621888
1931	0.003649250692
1932	0.003648461141
1933	0.003648473377
1934	0.003648354187
1935	0.003647766258
1936	0.003647739269
1937	0.003646071129
1938	0.003646077057
1939	0.003645960363
1940	0.003645177247
1941	0.003644661809
1942	0.003643402069
1943	0.003642850963
1944	0.003642529646
1945	0.003642455435
1946	0.003641913497
1947	0.00364046495
1948	0.003640013591
1949	0.003639154668
1950	0.003638910332
1951	0.003639159478
1952	0.003638217476
1953	0.003638215205
1954	0.00363780118
1955	0.003637874893
1956	0.003637658705
1957	0.003637706767
1958	0.003637517907
1959	0.003636967938
1960	0.00363612793
1961	0.003636137844
1962	0.003635731227
1963	0.003635194134
1964	0.003634713123
1965	0.003633351086
1966	0.003632531702
1967	0.003632447684
1968	0.003632451875
1969	0.003631733645
1970	0.003631798639
1971	0.003631660471
1972	0.003630823468
1973	0.003630354911
1974	0.003630245035
1975	0.003630138076
1976	0.00362980135
1977	0.003629308642
1978	0.003628841302
1979	0.003628898873
1980	0.003627599219
1981	0.003627625205
1982	0.003626641698
1983	0.003626167962
1984	0.003625820145
1985	0.003626242388
1986	0.003626093753
1987	0.003624823691
1988	0.003624379108
1989	0.003623659938
1990	0.003623698595
1991	0.003623742018
1992	0.003622941932
1993	0.003621796479
1994	0.003621173554
1995	0.003620404479
1996	0.003620108901
1997	0.003619967308
1998	0.003619973815
1999	0.00362003153
2000	0.003618539546
2001	0.003618485067
2002	0.003618508218
2003	0.003618119407
2004	0.003617997097
2005	0.003617351164
2006	0.003617333191
2007	0.003616983519
2008	0.003616912024
2009	0.003616499486
2010	0.003615793798
2011	0.003615603031
2012	0.00361532985
2013	0.00361478611
2014	0.003614424604
2015	0.00361447204
2016	0.00361442017
2017	0.003614495838
2018	0.003613835083
2019	0.003613498276
2020	0.003613364662
2021	0.003613484231
2022	0.003612462854
2023	0.003612056898
2024	0.00361086437
2025	0.00360997038
2026	0.003609834096
2027	0.003609453228
2028	0.003609523278
2029	0.00360958574
2030	0.003609690187
2031	0.003609320904
2032	0.003608963303
2033	0.003608441338
2034	0.003608442682
2035	0.0036083738
2036	0.003607986952
2037	0.003607383731
2038	0.003607406309
2039	0.003606969006
2040	0.003606594335
2041	0.003606372902
2042	0.003605659157
2043	0.003604428831
2044	0.003603834775
2045	0.003603258123
2046	0.003603031458
2047	0.00360265358
2048	0.003601993585
2049	0.003601210218
2050	0.003601349448
2051	0.003601171014
2052	0.003600554554
2053	0.003600091014
2054	0.003599550346
2055	0.003599192823
2056	0.003599329279
2057	0.003598987683
2058	0.003598659222
2059	0.00359838233
2060	0.003597943486
2061	0.003597956611
2062	0.003597308568
2063	0.003597100027
2064	0.003596994457
2065	0.003596942142
2066	0.00359621101
2067	0.00359602267
2068	0.003595913836
2069	0.003595454171
2070	0.003595380141
2071	0.003595202837
2072	0.003594805955
2073	0.003593937582
2074	0.003593752303
2075	0.003593685724
2076	0.003592403869
2077	0.003592011612
2078	0.003591920592
2079	0.00359164621
2080	0.003591220984
2081	0.003591052544
2082	0.00359077489
2083	0.003590438038
2084	0.003590026899
2085	0.003590165424
2086	0.003589678968
2087	0.00358917458
2088	0.003588430323
2089	0.003588324392
2090	0.003588197151
2091	0.003587232983
2092	0.003587200407
2093	0.003587130838
2094	0.003587108715
2095	0.00358679369
2096	0.003585836346
2097	0.003585693668
2098	0.003584927346
2099	0.003585029097
2100	0.003585051991
2101	0.003584695663
2102	0.003584251
2103	0.003583512846
2104	0.003583169288
2105	0.003582868085
2106	0.003582561325
2107	0.003582738445
2108	0.003581558354
2109	0.003581238031
2110	0.003581166909
2111	0.003581020166
2112	0.00358072358
2113	0.003580146536
2114	0.003579800232
2115	0.003579072865
2116	0.003578853852
2117	0.003578313093
2118	0.003578259458
2119	0.00357819527
2120	0.003577383116
2121	0.003577340818
2122	0.003576212865
2123	0.00357563189
2124	0.003574672377
2125	0.003574514407
2126	0.003573566217
2127	0.00357348513
2128	0.003573270654
2129	0.003573155913
2130	0.003573052087
2131	0.003572846649
2132	0.003572505993
2133	0.003571805736
2134	0.003571261561
2135	0.003570373999
2136	0.00356955843
2137	0.003569438892
2138	0.003569045867
2139	0.003569029881
2140	0.003569071578
2141	0.003568912731
2142	0.003568941758
2143	0.003568719812
2144	0.003568673126
2145	0.003568060569
2146	0.003567956718
2147	0.003567833498
2148	0.003567361571
2149	0.003566678564
2150	0.003566367099
2151	0.003566387529
2152	0.003566317408
2153	0.003566135422
2154	0.003565705298
2155	0.003565569811
2156	0.003565635538
2157	0.003564978737
2158	0.003564913962
2159	0.003564855441
2160	0.003564905446
2161	0.003564904671
2162	0.003563775245
2163	0.00356339957
2164	0.003562743635
2165	0.003562414649
2166	0.003562568387
2167	0.003562433798
2168	0.003562151716
2169	0.003561016469
2170	0.003560843685
2171	0.003560722256
2172	0.003560329078
2173	0.003560198883
2174	0.003559815801
2175	0.003559324738
2176	0.003558933652
2177	0.00355883775
2178	0.003558399457
2179	0.003557876323
2180	0.003557867379
2181	0.003557513855
2182	0.003556579183
2183	0.003556426829
2184	0.003556060072
2185	0.003555458986
2186	0.003555519669
2187	0.003555399448
2188	0.003555276274
2189	0.003555214067
2190	0.003554700069
2191	0.003554315788
2192	0.00355318398
2193	0.003553070551
2194	0.003552985518
2195	0.00355268386
2196	0.003552614066
2197	0.003552712205
2198	0.003552527372
2199	0.003552457886
2200	0.003552184373
2201	0.003551414116
2202	0.003551161383
2203	0.003550705918
2204	0.003550232353
2205	0.003549405807
2206	0.003549221914
2207	0.0035487991
2208	0.003548795792
2209	0.003548356538
2210	0.003548522259
2211	0.003548618552
2212	0.003548306722
2213	0.003548210747
2214	0.003547775383
2215	0.003547437679
2216	0.003546976998
2217	0.003546761752
2218	0.003546457439
2219	0.003546081634
2220	0.003545906996
2221	0.003545368412
2222	0.003545042653
2223	0.003544723468
2224	0.003544167195
2225	0.003543732158
2226	0.003543644631
2227	0.00354337588
2228	0.003542988582
2229	0.003542775176
2230	0.003542472344
2231	0.003542173381
2232	0.003542115427
2233	0.003541332392
2234	0.003541232034
2235	0.003540895336
2236	0.003540826596
2237	0.003540158873
2238	0.00353992824
2239	0.003539765073
2240	0.003539596241
2241	0.00353940344
2242	0.003538640107
2243	0.003538281435
2244	0.003538162387
2245	0.003538213755
2246	0.003537914079
2247	0.003537149459
2248	0.00353680604
2249	0.003536300972
2250	0.003535939421
2251	0.003535823711
2252	0.003535311505
2253	0.00353491184
2254	0.003534586382
2255	0.003534495688
2256	0.003534000965
2257	0.003533805801
2258	0.003533461061
2259	0.00353329372
2260	0.003533279822
2261	0.003533174819
2262	0.003533166717
2263	0.003532788194
2264	0.003532549558
2265	0.003532585185
2266	0.003532434474
2267	0.003532136136
2268	0.00353174386
2269	0.003531589495
2270	0.003531132016
2271	0.003530852289
2272	0.003530741712
2273	0.003530717901
2274	0.003530502656
2275	0.003530392448
2276	0.003530240396
2277	0.003529807608
2278	0.003529466281
2279	0.003529392699
2280	0.003529339641
2281	0.003529004711
2282	0.003528891349
2283	0.003528789413
2284	0.003528730421
2285	0.003528666878
2286	0.003528702288
2287	0.003528705494
2288	0.003528295533
2289	0.003528183895
2290	0.003528117703
2291	0.003527452672
2292	0.003526943163
2293	0.003526445963
2294	0.003526164182
2295	0.003525954504
2296	0.003525867124
2297	0.003525395976
2298	0.003525283034
2299	0.003525193902
2300	0.003525104719
2301	0.003524971597
2302	0.003524679151
2303	0.003524532488
2304	0.003523769741
2305	0.003523851094
2306	0.003523324077
2307	0.003523290418
2308	0.003523197223
2309	0.003522714954
2310	0.003522368488
2311	0.003522012884
2312	0.003521898186
2313	0.003521727636
2314	0.003521676916
2315	0.003521251438
2316	0.003520916234
2317	0.003520674629
2318	0.003520265982
2319	0.003520161541
2320	0.003520100688
2321	0.003519635363
2322	0.003518921328
2323	0.0035185957
2324	0.003518630715
2325	0.003518255379
2326	0.003518096596
2327	0.003518067397
2328	0.003517454714
2329	0.003517426962
2330	0.003517100957
2331	0.003516598005
2332	0.003516673256
2333	0.00351654735
2334	0.003516360755
2335	0.00351584202
2336	0.003515780606
2337	0.003515777489
2338	0.00351562455
2339	0.003515485898
2340	0.003515397524
2341	0.003515355973
2342	0.003515407454
2343	0.003515221044
2344	0.003514831976
2345	0.003514781425
2346	0.003514422878
2347	0.003514067334
2348	0.003514122366
2349	0.003513415402
2350	0.003512725595
2351	0.003512128145
2352	0.003512083566
2353	0.003511692862
2354	0.003510899522
2355	0.003510900961
2356	0.003510870074
2357	0.003510865065
2358	0.003510880824
2359	0.003510666123
2360	0.003510642325
2361	0.003510154196
2362	0.003510374191
2363	0.003510325241
2364	0.003510059859
2365	0.003509541396
2366	0.003509379397
2367	0.003509095453
2368	0.003508764199
2369	0.003508462588
2370	0.003508629732
2371	0.003508502393
2372	0.003508422113
2373	0.003508298684
2374	0.003508582982
2375	0.003507882884
2376	0.00350751034
2377	0.003507353629
2378	0.003506950263
2379	0.003506797724
2380	0.003506531148
2381	0.003506369742
2382	0.003506320713
2383	0.003506085951
2384	0.003505770346
2385	0.003505394141
2386	0.003505223872
2387	0.003505078473
2388	0.003505027318
2389	0.003504741205
2390	0.003503940436
2391	0.003503621538
2392	0.003503539216
2393	0.003503449652
2394	0.003503320075
2395	0.003503221976
2396	0.003503130061
2397	0.003502789826
2398	0.003502857677
2399	0.003502769888
2400	0.003502558443
2401	0.003502456216
2402	0.003502358021
2403	0.003502199375
2404	0.003502053247
2405	0.003501830005
2406	0.003501398923
2407	0.003501689938
2408	0.003501782454
2409	0.003501683656
2410	0.003501411398
2411	0.003500933741
2412	0.003500638513
2413	0.003500434819
2414	0.003500333619
2415	0.003500122519
2416	0.003499426142
2417	0.00349918085
2418	0.003498864815
2419	0.003498536831
2420	0.00349844008
2421	0.00349811306
2422	0.003498052361
2423	0.003497700367
2424	0.003497781007
2425	0.003497497917
2426	0.003497416783
2427	0.003497354368
2428	0.0034972618
2429	0.00349715456
2430	0.003496984528
2431	0.003496900562
2432	0.003496539757
2433	0.003496280037
2434	0.003496259638
2435	0.003495870809
2436	0.003495691394
2437	0.003495380745
2438	0.0034949945
2439	0.003494897522
2440	0.003494630114
2441	0.003494437741
2442	0.003494254909
2443	0.003493812416
2444	0.00349367049
2445	0.003493752559
2446	0.003493528872
2447	0.003493140745
2448	0.003493112299
2449	0.003492595335
2450	0.003492432597
2451	0.003492327718
2452	0.003492287399
2453	0.003492247306
2454	0.003492042498
2455	0.003491781574
2456	0.003491530434
2457	0.003491202975
2458	0.003490621384
2459	0.003490377966
2460	0.003490004302
2461	0.003489547467
2462	0.003489580972
2463	0.003489208679
2464	0.003488856243
2465	0.003488201919
2466	0.003488088755
2467	0.00348789405
2468	0.00348784439
2469	0.003487765353
2470	0.003487538508
2471	0.003487458871
2472	0.003487467461
2473	0.003487400011
2474	0.003487299516
2475	0.003487364185
2476	0.003487020279
2477	0.003487050437
2478	0.003486726393
2479	0.003486342594
2480	0.003486205787
2481	0.003485607754
2482	0.003485486635
2483	0.00348533919
2484	0.003485032595
2485	0.003484991528
2486	0.003484862308
2487	0.003484297503
2488	0.003484215062
2489	0.003483951563
2490	0.003483687907
2491	0.003483337964
2492	0.003483267583
2493	0.003483161354
2494	0.003482945144
2495	0.003483009606
2496	0.003482736816
2497	0.003482391207
2498	0.003482485206
2499	0.003482592512
2500	0.003482295515
2501	0.003482206416
2502	0.003481774578
2503	0.003481148646
2504	0.003480993811
2505	0.003481023833
2506	0.003480626833
2507	0.00348068867
2508	0.003480717387
2509	0.003480552316
2510	0.003480583698
2511	0.003480383757
2512	0.003479779025
2513	0.003479707615
2514	0.00347974659
2515	0.003479524487
2516	0.003479763419
2517	0.003478927566
2518	0.003478863759
2519	0.003478046058
2520	0.003477992402
2521	0.003477876939
2522	0.003477756373
2523	0.003477634185
2524	0.003477514997
2525	0.003477490243
2526	0.003477292868
2527	0.003476749621
2528	0.003476457452
2529	0.003476084086
2530	0.003475713925
2531	0.003475225286
2532	0.003475009094
2533	0.003475173543
2534	0.003474848915
2535	0.003475118437
2536	0.003475046989
2537	0.003474672828
2538	0.003474782133
2539	0.003474641957
2540	0.003474320545
2541	0.003474113928
2542	0.003474047502
2543	0.003474173422
2544	0.003473982969
2545	0.003473650118
2546	0.00347345834
2547	0.003473191499
2548	0.003472790318
2549	0.003473112993
2550	0.003473065002
2551	0.003472923459
2552	0.003472871256
2553	0.003472575554
2554	0.003472214828
2555	0.003471377095
2556	0.003471292026
2557	0.003471043363
2558	0.003470610661
2559	0.00347034363
2560	0.003470071667
2561	0.003469745246
2562	0.003469697464
2563	0.003469438598
2564	0.003469525748
2565	0.003469500268
2566	0.003469354032
2567	0.003469081871
2568	0.003469195907
2569	0.003469144924
2570	0.003469105199
2571	0.003468559359
2572	0.003468468534
2573	0.003467728358
2574	0.003467409614
2575	0.003467326562
2576	0.003467050981
2577	0.003466955689
2578	0.003466973909
2579	0.003466890726
2580	0.003466462485
2581	0.003466218052
2582	0.003466106521
2583	0.003465791394
2584	0.003465820192
2585	0.003465716365
2586	0.003465036588
2587	0.003464651556
2588	0.003464559531
2589	0.003464572926
2590	0.003464599147
2591	0.003464070777
2592	0.00346384919
2593	0.003463759579
2594	0.003463601507
2595	0.003463341926
2596	0.003463356756
2597	0.003463279513
2598	0.003463049759
2599	0.003462894182
2600	0.003462891553
2601	0.003462573628
2602	0.003462174412
2603	0.003462091135
2604	0.003462101514
2605	0.003462055823
2606	0.003461977732
2607	0.003461989658
2608	0.003461846758
2609	0.003461769332
2610	0.003461665593
2611	0.003461336589
2612	0.00346110033
2613	0.003461136418
2614	0.003460895497
2615	0.003460804488
2616	0.003460736315
2617	0.003460758143
2618	0.00346071164
2619	0.003460736004
2620	0.003460629449
2621	0.003460749009
2622	0.003460679201
2623	0.003460446908
2624	0.003460054791
2625	0.003460122411
2626	0.003459825298
2627	0.003459715383
2628	0.003458755383
2629	0.003458890562
2630	0.00345845595
2631	0.003458335797
2632	0.003458352015
2633	0.003458612237
2634	0.003458533451
2635	0.003458405538
2636	0.003458723633
2637	0.003458648806
2638	0.003458426808
2639	0.003458325652
2640	0.003458282032
2641	0.003458247083
2642	0.003457960535
2643	0.003457960286
2644	0.003457845641
2645	0.003457641793
2646	0.003457435587
2647	0.003457573013
2648	0.003457237522
2649	0.003456980765
2650	0.003456778399
2651	0.003456780396
2652	0.003456824161
2653	0.003456426126
2654	0.003456234202
2655	0.003456229037
2656	0.003455956879
2657	0.003455705505
2658	0.00345551969
2659	0.003455460777
2660	0.003455405267
2661	0.003455198496
2662	0.003454869805
2663	0.003454855746
2664	0.003454779571
2665	0.003454421967
2666	0.003454435976
2667	0.003454246035
2668	0.003454101585
2669	0.003453767634
2670	0.00345367223
2671	0.003453679062
2672	0.003453454659
2673	0.003453397111
2674	0.003453296957
2675	0.003453017346
2676	0.003452849701
2677	0.003452442395
2678	0.003452292966
2679	0.003452151398
2680	0.00345189359
2681	0.003451765998
2682	0.003451484522
2683	0.0034510149
2684	0.003450894003
2685	0.003450693023
2686	0.003450752431
2687	0.003450686694
2688	0.003450560452
2689	0.003450568787
2690	0.003450626765
2691	0.003450119915
2692	0.003449914557
2693	0.003449922338
2694	0.003449768169
2695	0.003449724334
2696	0.003449491662
2697	0.003449286881
2698	0.003448994404
2699	0.003448960118
2700	0.003448710735
2701	0.003448380284
2702	0.003448367528
2703	0.003448232313
2704	0.003448187455
2705	0.003447859822
2706	0.003447388758
2707	0.003447173228
2708	0.003447184446
2709	0.003447078229
2710	0.003446998995
2711	0.003447059779
2712	0.003447019791
2713	0.00344694154
2714	0.003446862984
2715	0.003446882334
2716	0.003446831061
2717	0.00344624481
2718	0.003445962487
2719	0.003445738236
2720	0.003445663574
2721	0.003445834927
2722	0.003445750598
2723	0.003445867411
2724	0.003445416642
2725	0.003445461263
2726	0.003444979798
2727	0.003444751727
2728	0.003444698366
2729	0.003444768225
2730	0.003444978796
2731	0.00344491308
2732	0.003444744738
2733	0.003444380352
2734	0.003444213455
2735	0.003443940677
2736	0.003443563303
2737	0.00344332222
2738	0.003443200336
2739	0.003442787774
2740	0.003442827966
2741	0.003442799691
2742	0.003442661015
2743	0.003442385423
2744	0.003442483821
2745	0.00344250368
2746	0.003442386042
2747	0.003442124169
2748	0.003442191854
2749	0.003442174111
2750	0.003442136101
2751	0.00344206879
2752	0.00344201346
2753	0.003442013922
2754	0.003442111673
2755	0.003442031933
2756	0.003441743073
2757	0.003441732431
2758	0.003441647489
2759	0.00344160157
2760	0.003441707601
2761	0.003441704293
2762	0.003441346625
2763	0.003441098419
2764	0.003440694357
2765	0.003440485323
2766	0.003440258524
2767	0.003440508946
2768	0.003440368858
2769	0.003440238176
2770	0.003440116033
2771	0.003440188698
2772	0.003439995843
2773	0.003439992398
2774	0.003439571227
2775	0.003439419151
2776	0.003439334359
2777	0.003439265865
2778	0.003438986759
2779	0.003438871348
2780	0.003438780655
2781	0.003438574047
2782	0.003438655704
2783	0.003438519915
2784	0.003438483106
2785	0.003438325646
2786	0.003438001759
2787	0.003437795733
2788	0.003437684544
2789	0.003437509075
2790	0.003437399938
2791	0.003437185143
2792	0.003436973809
2793	0.003436824034
2794	0.003436046739
2795	0.00343604669
2796	0.003436035056
2797	0.003436017617
2798	0.003435818776
2799	0.003435386777
2800	0.003434969957
2801	0.003435046099
2802	0.003434974829
2803	0.003434818944
2804	0.003434764646
2805	0.003434416003
2806	0.003434444298
2807	0.003434372413
2808	0.003434306699
2809	0.003434484219
2810	0.003434447001
2811	0.003434320775
2812	0.003434064167
2813	0.003433891182
2814	0.003433915215
2815	0.00343364365
2816	0.003433465661
2817	0.003433454384
2818	0.003433165872
2819	0.00343272697
2820	0.003432532159
2821	0.00343249421
2822	0.003432395697
2823	0.003432087874
2824	0.003432014826
2825	0.003431927396
2826	0.003431631372
2827	0.003431091764
2828	0.003430956112
2829	0.003430916887
2830	0.003430825016
2831	0.003430528481
2832	0.003430439317
2833	0.003430462394
2834	0.003430445707
2835	0.003430465641
2836	0.003430345825
2837	0.003430306494
2838	0.003430209896
2839	0.003430199725
2840	0.003430265922
2841	0.003430181632
2842	0.003430103105
2843	0.003430147849
2844	0.003430291374
2845	0.003429809252
2846	0.003429600255
2847	0.003429429287
2848	0.003429340812
2849	0.003429188612
2850	0.003429130596
2851	0.003428961269
2852	0.003428858745
2853	0.003428728219
2854	0.003428649228
2855	0.003428527424
2856	0.003428423616
2857	0.00342822488
2858	0.003428139887
2859	0.003428045947
2860	0.003427953805
2861	0.003428017955
2862	0.003427838331
2863	0.003427725068
2864	0.003427698842
2865	0.003427731435
2866	0.003427605541
2867	0.003427595068
2868	0.003427531547
2869	0.003427469347
2870	0.00342718902
2871	0.003427303478
2872	0.003427130327
2873	0.003426934833
2874	0.003426891236
2875	0.003426775848
2876	0.003426543706
2877	0.003426285841
2878	0.003426295813
2879	0.003425807666
2880	0.003425062298
2881	0.003424784972
2882	0.003424724679
2883	0.003424717991
2884	0.003424716122
2885	0.003424242896
2886	0.003424248954
2887	0.003423707691
2888	0.003423152272
2889	0.003423070122
2890	0.00342266968
2891	0.003422608526
2892	0.003422525637
2893	0.003422587543
2894	0.003422450002
2895	0.003422241041
2896	0.003422022058
2897	0.003421916172
