iter	RMSE
2609	0.08416822009
2610	0.08416246469
2611	0.08415606705
2612	0.08415839587
2613	0.08415696656
2614	0.08415832499
2615	0.08415009027
2616	0.08415465495
2617	0.08415205802
2618	0.08414581521
2619	0.08414715626
2620	0.08413772023
2621	0.08413817326
2622	0.08414047437
2623	0.08413669986
2624	0.08413605293
2625	0.0841358261
2626	0.08413887861
2627	0.08412883196
2628	0.08413189804
2629	0.08412975394
2630	0.08412879983
2631	0.08412837744
2632	0.08411844935
2633	0.08412098995
2634	0.08411320173
2635	0.08411169552
2636	0.08410997965
2637	0.08411218613
2638	0.084109146
2639	0.08410002677
2640	0.08409312873
2641	0.08409571124
2642	0.08409787893
2643	0.0840911637
2644	0.08408565892
2645	0.08408093007
2646	0.08407981184
2647	0.08408073116
2648	0.08408322211
2649	0.08408123704
2650	0.08408202532
2651	0.08408347287
2652	0.08408533291
2653	0.08408167421
2654	0.08407354379
2655	0.08407421734
2656	0.08407360414
2657	0.08406565058
2658	0.08406788994
2659	0.08406862401
2660	0.08405503954
2661	0.08405737221
2662	0.08405724557
2663	0.08405646895
2664	0.08405231216
2665	0.0840519411
2666	0.08405333333
2667	0.08404203993
2668	0.0840431815
2669	0.08404354595
2670	0.08404405587
2671	0.08404420934
2672	0.08404606461
2673	0.0840403005
2674	0.08403873681
2675	0.08403984694
2676	0.084042277
2677	0.08403766111
2678	0.0840389596
2679	0.08403402373
2680	0.08403376292
2681	0.08402815937
2682	0.08402338618
2683	0.08402173829
2684	0.08401966279
2685	0.08401913355
2686	0.08401835218
2687	0.08401575681
2688	0.08401715917
2689	0.08401686996
2690	0.08401470501
2691	0.08401652053
2692	0.08401076047
2693	0.0840046866
2694	0.08399718277
2695	0.08399701757
2696	0.08399165722
2697	0.08398357816
2698	0.083981017
2699	0.08398036649
2700	0.08398203007
2701	0.08398415378
2702	0.0839831704
2703	0.08398372559
2704	0.08398026805
2705	0.08397479676
2706	0.08396773147
2707	0.0839637227
2708	0.0839628176
2709	0.08396494915
2710	0.08396702867
2711	0.08396798332
2712	0.08395300706
2713	0.08394380453
2714	0.08394591385
2715	0.08394720033
2716	0.08394971172
2717	0.08394295659
2718	0.08393398637
2719	0.08392291897
2720	0.08392073495
2721	0.0839149677
2722	0.0839160338
2723	0.08391337936
2724	0.08391493014
2725	0.08390663638
2726	0.08390619733
2727	0.08390714115
2728	0.08389908247
2729	0.08389928717
2730	0.08389610204
2731	0.08389571417
2732	0.08389399022
2733	0.08389686007
2734	0.08389490234
2735	0.08388524067
2736	0.08388511482
2737	0.08388030158
2738	0.08386733394
2739	0.08386211974
2740	0.08386090127
2741	0.08385145059
2742	0.08385071354
2743	0.08384850958
2744	0.08384059425
2745	0.08384108604
2746	0.08383335647
2747	0.08383442672
2748	0.08383449042
2749	0.08383416976
2750	0.08382412988
2751	0.08382203044
2752	0.083816248
2753	0.08381846271
2754	0.08381320803
2755	0.08381282022
2756	0.08381333079
2757	0.08381036446
2758	0.08381202884
2759	0.08381225838
2760	0.08380259771
2761	0.08379962996
2762	0.08379731221
2763	0.0837976181
2764	0.08378508329
2765	0.08377930561
2766	0.08377959009
2767	0.08378190613
2768	0.08376816558
2769	0.08376615747
2770	0.08376839153
2771	0.08376230261
2772	0.08376354108
2773	0.08375999086
2774	0.0837477454
2775	0.08374967187
2776	0.08374412515
2777	0.08373788456
2778	0.08372894984
2779	0.08372263497
2780	0.08371337343
2781	0.08371230883
2782	0.08371090328
2783	0.08371288701
2784	0.08371337112
2785	0.08370173048
2786	0.08370397362
2787	0.08369183904
2788	0.08369346756
2789	0.08368244131
2790	0.0836844606
2791	0.08367836148
2792	0.08367492969
2793	0.0836757751
2794	0.08366526598
2795	0.08366752725
2796	0.08366736573
2797	0.0836582467
2798	0.08365818835
2799	0.08365788924
2800	0.08365757009
2801	0.08364629371
2802	0.08364349967
2803	0.08363634861
2804	0.08363526762
2805	0.08363494843
2806	0.08363507267
2807	0.08363345645
2808	0.08363454516
2809	0.08363350285
2810	0.08362193717
2811	0.08361457444
2812	0.08361530335
2813	0.08360993247
2814	0.08360962085
2815	0.0836121154
2816	0.08361093541
2817	0.08361564471
2818	0.08361492618
2819	0.08361041845
2820	0.08360862507
2821	0.08359815181
2822	0.08359799724
2823	0.08358758466
2824	0.0835892543
2825	0.08359090417
2826	0.08359188742
2827	0.08359425994
2828	0.08359278719
2829	0.08358838641
2830	0.08358059405
2831	0.08357559029
2832	0.08357253643
2833	0.08357238371
2834	0.08357239543
2835	0.08356782364
2836	0.08356650785
2837	0.0835600726
2838	0.08354963034
2839	0.08354810372
2840	0.0835502085
2841	0.08355033882
2842	0.08354035694
2843	0.083540041
2844	0.08354031011
2845	0.08354019525
2846	0.08353890297
2847	0.08354109072
2848	0.08354170585
2849	0.08354085154
2850	0.08354119368
2851	0.0835393674
2852	0.08353845776
2853	0.08353218175
2854	0.08351996379
2855	0.08352138051
2856	0.08351976123
2857	0.08351700956
2858	0.08351271072
2859	0.08350439644
2860	0.08350245428
2861	0.08350207625
2862	0.0834914115
2863	0.08348316221
2864	0.08347284699
2865	0.08346847736
2866	0.08347028962
2867	0.08347254432
2868	0.08347179092
2869	0.0834697047
2870	0.0834720137
2871	0.08347412151
2872	0.08346907644
2873	0.08346274633
2874	0.08345919363
2875	0.08345461185
2876	0.08345317268
2877	0.0834540898
2878	0.08345220349
2879	0.08345220042
2880	0.08344603166
2881	0.08343525134
2882	0.08343072871
2883	0.08343228787
2884	0.08343218524
2885	0.08343123979
2886	0.08343575465
2887	0.08342866317
2888	0.08342720115
2889	0.08342519875
2890	0.08342572358
2891	0.08342638548
2892	0.08342434179
2893	0.08341604016
2894	0.08341182116
2895	0.08341454232
2896	0.0834027624
2897	0.08340325893
2898	0.08340487885
2899	0.08340518015
2900	0.08340374671
2901	0.08340303003
2902	0.08339900781
2903	0.08339500771
2904	0.08339354913
2905	0.08339203726
2906	0.08339132678
2907	0.08338433445
2908	0.08338236396
2909	0.0833843776
2910	0.08337942039
2911	0.08337827259
2912	0.08337149245
2913	0.0833704193
2914	0.0833684116
2915	0.08335819849
2916	0.08335755389
2917	0.0833526083
2918	0.08335462807
2919	0.08335430063
2920	0.08335273832
2921	0.08334951079
2922	0.08334061346
2923	0.08333603843
2924	0.08333813834
2925	0.08333954985
2926	0.08334335652
2927	0.08333468813
2928	0.08333319718
2929	0.0833338013
2930	0.08332647306
2931	0.08332537981
2932	0.08332650753
2933	0.08332745955
2934	0.08332506986
2935	0.08332601179
2936	0.08332762697
2937	0.08332812982
2938	0.08332750257
2939	0.08332795395
2940	0.08332973346
2941	0.08333412557
2942	0.08333590587
2943	0.08333490936
2944	0.08333308086
2945	0.08333164714
2946	0.08332957364
2947	0.08333061037
2948	0.08332798233
2949	0.08332598702
2950	0.08332635631
2951	0.08332103557
2952	0.08331783326
2953	0.08331576969
2954	0.08331723149
2955	0.08332238825
2956	0.08332086981
2957	0.08331883185
2958	0.08331173684
2959	0.08331106523
2960	0.08330561415
2961	0.08330543084
2962	0.08330566397
2963	0.08330620143
2964	0.08330582477
2965	0.08330461282
2966	0.08330191524
2967	0.08330289259
2968	0.08330330901
2969	0.08330505085
2970	0.08330552969
2971	0.08330509855
2972	0.08329970157
2973	0.08329299807
2974	0.08329111663
2975	0.08328943307
2976	0.08328972642
2977	0.08328133644
2978	0.0832812451
2979	0.08327167959
2980	0.08327016334
2981	0.0832684435
2982	0.08326414358
2983	0.08326289625
2984	0.0832641135
2985	0.08326462033
2986	0.08326425844
2987	0.08325935357
2988	0.08325441915
2989	0.08325482141
2990	0.08325340603
2991	0.08325495993
2992	0.08325536573
2993	0.08325691175
2994	0.08325611625
2995	0.0832508887
2996	0.08325230526
2997	0.08325010223
2998	0.08325069759
2999	0.08325181341
3000	0.08325137949
3001	0.08325286119
3002	0.08323915571
3003	0.08323895686
3004	0.0832386345
3005	0.08323910005
3006	0.08324061978
3007	0.08324044375
3008	0.08323946969
3009	0.08323786615
3010	0.0832392699
3011	0.08322653214
3012	0.08322390107
3013	0.08322204169
3014	0.08321450037
3015	0.08321088233
3016	0.0832076346
3017	0.08320791325
3018	0.08320350845
3019	0.08320038202
3020	0.08319988874
3021	0.08319363826
3022	0.08319154433
3023	0.08319201148
3024	0.08318654518
3025	0.08318658756
3026	0.08318423183
3027	0.08317781825
3028	0.08317841829
3029	0.08318012924
3030	0.08317511237
3031	0.08317309486
3032	0.08317280172
3033	0.0831693629
3034	0.08317281964
3035	0.0831707585
3036	0.08317249377
3037	0.08317209047
3038	0.08317420933
3039	0.08317387783
3040	0.08317561455
3041	0.08317376346
3042	0.08316761269
3043	0.08316654238
3044	0.0831654248
3045	0.08316178693
3046	0.08316339033
3047	0.08316465279
3048	0.08316491598
3049	0.08316133317
3050	0.08315131112
3051	0.08315303079
3052	0.08315347848
3053	0.08315285842
3054	0.0831477262
3055	0.08314132494
3056	0.08313407061
3057	0.08312536054
3058	0.08312106681
3059	0.08311918342
3060	0.0831207255
3061	0.08311692902
3062	0.08311284386
3063	0.08311357031
3064	0.08310858561
3065	0.08310056556
3066	0.0830998766
3067	0.08309796167
3068	0.08309331587
3069	0.08309234883
3070	0.08309391089
3071	0.08309526879
3072	0.08309355033
3073	0.08309293626
3074	0.08309101037
3075	0.08309091489
3076	0.08308732572
3077	0.08307976101
3078	0.08307535957
3079	0.08306577786
3080	0.0830622932
3081	0.08306211039
3082	0.0830583786
3083	0.08305968997
3084	0.08306506528
3085	0.08306431419
3086	0.08305364782
3087	0.08305584126
3088	0.08304718248
3089	0.08304219003
3090	0.08304141351
3091	0.08303910611
3092	0.08302780998
3093	0.08302758878
3094	0.08301861964
3095	0.08302271738
3096	0.08301554111
3097	0.08301222552
3098	0.08301022327
3099	0.08300663487
3100	0.08300760714
3101	0.08300759747
3102	0.08300479287
3103	0.08299780976
3104	0.08299557039
3105	0.08299822778
3106	0.08299897272
3107	0.08299315277
3108	0.0829925163
3109	0.08298344974
3110	0.0829838488
3111	0.08298527159
3112	0.0829839888
3113	0.08298351787
3114	0.08298456643
3115	0.0829874919
3116	0.08298213666
3117	0.08297775434
3118	0.08297254
3119	0.08297232457
3120	0.08296993648
3121	0.08297076379
3122	0.08297113039
3123	0.08297093259
3124	0.08296865215
3125	0.08296901418
3126	0.08296864721
3127	0.08296717657
3128	0.0829587102
3129	0.0829611212
3130	0.08296294092
3131	0.08296406684
3132	0.08296480919
3133	0.08296655618
3134	0.08296045964
3135	0.08296253793
3136	0.08296227736
3137	0.08296091288
3138	0.08296256133
3139	0.08295934448
3140	0.08295790277
3141	0.08295575207
3142	0.08295485967
3143	0.08295048034
3144	0.08294248939
3145	0.0829416463
3146	0.08293241415
3147	0.082932279
3148	0.08292482449
3149	0.08292491597
3150	0.08292183319
3151	0.08292307547
3152	0.08292044725
3153	0.08291983812
3154	0.08292037007
3155	0.08292137513
3156	0.08291761886
3157	0.08291929139
3158	0.08292092797
3159	0.08291921172
3160	0.08291140898
3161	0.08290838188
3162	0.08290776514
3163	0.08291094423
3164	0.08290803629
3165	0.08290660017
3166	0.08290190902
3167	0.08289988936
3168	0.08289550568
3169	0.08289177393
3170	0.08289278496
3171	0.0828903475
3172	0.08289167241
3173	0.08289256386
3174	0.08288964526
3175	0.08288688942
3176	0.08288477591
3177	0.08287941717
3178	0.0828727102
3179	0.08287336194
3180	0.08287183645
3181	0.08286690377
3182	0.08286766476
3183	0.08286654049
3184	0.08285667353
3185	0.08285435618
3186	0.08285450819
3187	0.08285133172
3188	0.08284949907
3189	0.08284333593
3190	0.0828416821
3191	0.08283859913
3192	0.08283709411
3193	0.0828386995
3194	0.08283024044
3195	0.08282837411
3196	0.08283071329
3197	0.08282879051
3198	0.08283181937
3199	0.08283192335
3200	0.08283275118
3201	0.08283063224
3202	0.08282549567
3203	0.08282625699
3204	0.08282828796
3205	0.08282882412
3206	0.0828298552
3207	0.08282422981
3208	0.08282112951
3209	0.08281903356
3210	0.08281886515
3211	0.08281323168
3212	0.08281123678
3213	0.08281294789
3214	0.08281338017
3215	0.08281082689
3216	0.08281285582
3217	0.08280331438
3218	0.08280474764
3219	0.08279312545
3220	0.08278981099
3221	0.08279017969
3222	0.08278499564
3223	0.08277922258
3224	0.08278068261
3225	0.0827788364
3226	0.08277895295
3227	0.08277464161
3228	0.08277626386
3229	0.08277652
3230	0.08277642731
3231	0.08276549618
3232	0.08275804128
3233	0.08275078528
3234	0.08273986324
3235	0.08273803501
3236	0.08273705907
3237	0.08272824233
3238	0.08272785554
3239	0.08272779704
3240	0.08272585501
3241	0.08271998621
3242	0.08272039592
3243	0.08271856618
3244	0.08271252578
3245	0.08270987076
3246	0.08271132244
3247	0.08271372904
3248	0.0827153429
3249	0.08270452233
3250	0.08269997854
3251	0.08269468339
3252	0.08269505428
3253	0.08268813871
3254	0.08268212859
3255	0.08267937689
3256	0.08268167225
3257	0.08268409602
3258	0.08268435705
3259	0.08268309925
3260	0.08268291048
3261	0.08268422664
3262	0.08268298069
3263	0.08268156804
3264	0.08267440289
3265	0.08266852564
3266	0.08266902533
3267	0.08266974899
3268	0.08266863263
3269	0.08266434323
3270	0.08266475419
3271	0.08266427955
3272	0.08266556293
3273	0.0826669175
3274	0.08266789427
3275	0.08266475131
3276	0.08266239471
3277	0.08265460211
3278	0.08265067757
3279	0.08265252058
3280	0.08265169475
3281	0.08265191454
3282	0.08265295362
3283	0.08265301212
3284	0.08265422079
3285	0.08265795955
3286	0.08265853052
3287	0.08265541755
3288	0.08265424313
3289	0.08265666009
3290	0.08265120371
3291	0.08264427898
3292	0.08264357709
3293	0.08264028229
3294	0.08263987708
3295	0.08263324998
3296	0.08263374363
3297	0.08262825489
3298	0.08262954276
3299	0.08262609462
3300	0.08262608949
3301	0.08262662932
3302	0.08262460495
3303	0.08262528734
3304	0.08262640719
3305	0.08262077503
3306	0.08262052356
3307	0.08261963379
3308	0.08262035016
3309	0.08262148042
3310	0.0826123569
3311	0.08260849612
3312	0.08259685818
3313	0.08259826606
3314	0.08259496516
3315	0.08259339182
3316	0.08259430344
3317	0.08259570928
3318	0.08259752547
3319	0.08259670774
3320	0.08259641777
3321	0.08259725404
3322	0.08259480471
3323	0.08258985645
3324	0.082587416
3325	0.08258778008
3326	0.08258711925
3327	0.08258677197
3328	0.08258736137
3329	0.08258760723
3330	0.08258858426
3331	0.082580633
3332	0.0825813468
3333	0.0825788769
3334	0.08257981162
3335	0.082579723
3336	0.08257273582
3337	0.0825719885
3338	0.08256996826
3339	0.08256489573
3340	0.08255990593
3341	0.08255648118
3342	0.08255347422
3343	0.08255262084
3344	0.08254854608
3345	0.08254185373
3346	0.08254296885
3347	0.08254132741
3348	0.08254274997
3349	0.08254412762
3350	0.08254288554
3351	0.08254210264
3352	0.08254406614
3353	0.08254561522
3354	0.08254752379
3355	0.08254976803
3356	0.08255027425
3357	0.08255145077
3358	0.08255182224
3359	0.08254896328
3360	0.08254450743
3361	0.08254527434
3362	0.08254611042
3363	0.08254422
3364	0.08254338447
3365	0.08254406239
3366	0.08254317832
3367	0.0825402537
3368	0.08253379408
3369	0.08253523351
3370	0.08253302362
3371	0.08253072555
3372	0.08252912924
3373	0.08252993956
3374	0.0825286781
3375	0.08252428501
3376	0.08252146195
3377	0.08252068093
3378	0.08252012313
3379	0.08251965977
3380	0.08251606491
3381	0.08250853931
3382	0.08250953771
3383	0.08250528809
3384	0.08250452326
3385	0.08250650458
3386	0.08250577647
3387	0.08250410162
3388	0.08250307151
3389	0.0825037709
3390	0.08250512858
3391	0.08250592345
3392	0.08250513005
3393	0.08249710309
3394	0.0824956395
3395	0.08249702571
3396	0.082498278
3397	0.08249481701
3398	0.0824884922
3399	0.08248900718
3400	0.08249221872
3401	0.08248811852
3402	0.08248364811
3403	0.08248482245
3404	0.08248599933
3405	0.08247920756
3406	0.08247437444
3407	0.08247392149
3408	0.08247516796
3409	0.0824704689
3410	0.08246975039
3411	0.08246215999
3412	0.08246302717
3413	0.08246123471
3414	0.08245646994
3415	0.08245754317
3416	0.08245570235
3417	0.08245009381
3418	0.08244999187
3419	0.08245080227
3420	0.08245160201
3421	0.08245261545
3422	0.08244719667
3423	0.08244618339
3424	0.0824456456
3425	0.08244973123
3426	0.0824481392
3427	0.0824426744
3428	0.08244413911
3429	0.08244417285
3430	0.08243743342
3431	0.08243345007
3432	0.08243409653
3433	0.08243199612
3434	0.08243206209
3435	0.0824328585
3436	0.08242788447
3437	0.08242801234
3438	0.08242919535
3439	0.08243008455
3440	0.08243021196
3441	0.08243406251
3442	0.08242932509
3443	0.08242718327
3444	0.08242695786
3445	0.08242663156
3446	0.08241956825
3447	0.08241923124
3448	0.08241779738
3449	0.08241554164
3450	0.08241346281
3451	0.08241404047
3452	0.08241138055
3453	0.08241158519
3454	0.08241286629
3455	0.08241046018
3456	0.08241194049
3457	0.08241439307
3458	0.08241244077
3459	0.08241212378
3460	0.08240903581
3461	0.08240274989
3462	0.08240070514
3463	0.08240031723
3464	0.08240059936
3465	0.08239888542
3466	0.08239853299
3467	0.08239037766
3468	0.08239094542
3469	0.08239376595
3470	0.08239501411
3471	0.08238862051
3472	0.08238318656
3473	0.08238008471
3474	0.08237325996
3475	0.08237422434
3476	0.08237253145
3477	0.08237033272
3478	0.08237135114
3479	0.0823708332
3480	0.08237067315
3481	0.08237183946
3482	0.08236744889
3483	0.08236303198
3484	0.08235941531
3485	0.08235879347
3486	0.08235706434
3487	0.08235417183
3488	0.08235541972
3489	0.08235568349
3490	0.08235640051
3491	0.08235754214
3492	0.08235048472
3493	0.08234676027
3494	0.08234685857
3495	0.0823475118
3496	0.082348806
3497	0.0823489325
3498	0.08234964227
3499	0.0823492063
3500	0.08234286536
3501	0.08234247446
3502	0.08233826646
3503	0.08233931926
3504	0.08234051451
3505	0.08233497999
3506	0.08232736095
3507	0.08232879618
3508	0.08232800194
3509	0.08232770024
3510	0.08232279473
3511	0.08232221634
3512	0.08232202162
3513	0.08231839574
3514	0.0823075394
3515	0.08230901973
3516	0.08230306315
3517	0.08230214116
3518	0.082302024
3519	0.08229833554
3520	0.08229878599
3521	0.08229884072
3522	0.08230055774
3523	0.08229448805
3524	0.08228978446
3525	0.08228201942
3526	0.08228050926
3527	0.08228102219
3528	0.08228175729
3529	0.0822780966
3530	0.08227452535
3531	0.08227179887
3532	0.08226895094
3533	0.08226927024
3534	0.08226669276
3535	0.08226696362
3536	0.08226135682
3537	0.08225962511
3538	0.08225874972
3539	0.08225827496
3540	0.08226018414
3541	0.08226125255
3542	0.08225897706
3543	0.08225942408
3544	0.08226053547
3545	0.08225732433
3546	0.08225151866
3547	0.08224837324
3548	0.0822482145
3549	0.08224851567
3550	0.08224108434
3551	0.08223658161
3552	0.08222651867
3553	0.0822162284
3554	0.08221774471
3555	0.08221776295
3556	0.08220721005
3557	0.08220688226
3558	0.0822027759
3559	0.08220082397
3560	0.08219629368
3561	0.0821970192
3562	0.08219535816
3563	0.08219087988
3564	0.08218921377
3565	0.08218606166
3566	0.08218532338
3567	0.08218379765
3568	0.08218700104
3569	0.08218622173
3570	0.08218712516
3571	0.0821865403
3572	0.08218354316
3573	0.08218192073
3574	0.08218182578
3575	0.08217619632
3576	0.08217116985
3577	0.08217254954
3578	0.08217137876
3579	0.08216853213
3580	0.08216797258
3581	0.08216658677
3582	0.08216754217
3583	0.08216677657
3584	0.08216628541
3585	0.08216551026
3586	0.08216006048
3587	0.08215692248
3588	0.08215804304
3589	0.08215126001
3590	0.08215231034
3591	0.08215171026
3592	0.08215133644
3593	0.0821507872
3594	0.08215028403
3595	0.08214031266
3596	0.082138098
3597	0.0821371005
3598	0.08213447975
3599	0.08213317657
3600	0.08213244633
3601	0.08213253052
3602	0.08213202858
3603	0.0821300225
3604	0.08212384311
3605	0.08212131733
3606	0.08212245405
3607	0.08211547552
3608	0.08211042592
3609	0.08210493416
3610	0.08210003417
3611	0.08209844393
3612	0.08209922549
3613	0.08209641564
3614	0.08209329952
3615	0.0820942866
3616	0.0820936257
3617	0.08209547808
3618	0.08209315686
3619	0.08208678514
3620	0.08208794155
3621	0.08207543221
3622	0.08207475314
3623	0.0820676652
3624	0.08205876557
3625	0.08205607338
3626	0.08205467434
3627	0.08205061693
3628	0.08204543315
3629	0.08204421732
3630	0.08204430497
3631	0.08204415746
3632	0.08204337584
3633	0.08204122248
3634	0.08203965763
3635	0.08203437949
3636	0.08203516674
3637	0.08202727994
3638	0.0820284662
3639	0.08202702191
3640	0.08202460762
3641	0.08202803321
3642	0.08202650967
3643	0.08202600701
3644	0.08202547987
3645	0.08202183182
3646	0.08202129632
3647	0.08202076808
3648	0.08202099465
3649	0.08201853595
3650	0.08201410431
3651	0.08201520878
3652	0.08201016469
3653	0.08200757559
3654	0.08201118032
3655	0.08200687656
3656	0.08200711702
3657	0.08200834691
3658	0.08200805102
3659	0.08200547596
3660	0.08200173277
3661	0.08199782095
3662	0.08199871281
3663	0.08199272964
3664	0.08199539826
3665	0.08199337536
3666	0.08199206641
3667	0.08199109501
3668	0.08198849988
3669	0.0819866087
3670	0.08198591491
3671	0.08198445712
3672	0.08198298962
3673	0.08197977187
3674	0.08198047746
3675	0.08198016733
3676	0.08197673933
3677	0.08197504295
3678	0.08197596971
3679	0.08197543448
3680	0.08197556921
3681	0.08197185022
3682	0.08197047803
3683	0.08196973551
3684	0.08197080769
3685	0.08197152845
3686	0.08196932076
3687	0.08196994083
3688	0.08196866024
3689	0.08196901324
3690	0.08196801671
3691	0.08196658544
3692	0.08196450014
3693	0.0819614862
3694	0.08195974102
3695	0.08195670598
3696	0.0819550374
3697	0.08195195153
3698	0.08195199148
3699	0.08194687396
3700	0.08194240697
3701	0.08193793451
3702	0.0819280131
3703	0.08192322288
3704	0.08191627407
3705	0.08191613525
3706	0.08191522764
3707	0.08191587645
3708	0.08191700815
3709	0.08191426338
3710	0.08191578706
3711	0.08191586305
3712	0.08191307915
3713	0.08191336551
3714	0.08191089554
3715	0.08190091991
3716	0.081900785
3717	0.08189894431
3718	0.08189967913
3719	0.08189722949
3720	0.08189303827
3721	0.08189409888
3722	0.08189207746
3723	0.08188764523
3724	0.08188718216
3725	0.08188629396
3726	0.08188713863
3727	0.08188656331
3728	0.08188477971
3729	0.08188499602
3730	0.08188483317
3731	0.08188333576
3732	0.08188362135
3733	0.08188373407
3734	0.08188338825
3735	0.08188413392
3736	0.08188421057
3737	0.08188467602
3738	0.08188606118
3739	0.08188575452
3740	0.08188547037
3741	0.08188288382
3742	0.08188199568
3743	0.08187904423
3744	0.08187759158
3745	0.08187211662
3746	0.08187210932
3747	0.0818699067
3748	0.08187293923
3749	0.08187271734
3750	0.08187478451
3751	0.08187467641
3752	0.08186860007
3753	0.08186982777
3754	0.08186829201
3755	0.08186522437
3756	0.08186349022
3757	0.0818628781
3758	0.08186153163
3759	0.08186229929
3760	0.08186384398
3761	0.08186041847
3762	0.0818662985
3763	0.0818629149
3764	0.08186282575
3765	0.08186020263
3766	0.0818614135
3767	0.08186237138
3768	0.08185997639
3769	0.08185619409
3770	0.08185654858
3771	0.08185744019
3772	0.08185893281
3773	0.08186003172
3774	0.08186069867
3775	0.0818599567
3776	0.08185854664
3777	0.0818583946
3778	0.08185918957
3779	0.08185706778
3780	0.08185670252
3781	0.08185615298
3782	0.08185344758
3783	0.08185447335
3784	0.08185310303
3785	0.08185371084
3786	0.08185423428
3787	0.08184870047
3788	0.0818449637
3789	0.08183710919
3790	0.08183565671
3791	0.08182794822
3792	0.0818291369
3793	0.08182844791
3794	0.08182954089
3795	0.08182852327
3796	0.08182429399
3797	0.08181668582
3798	0.08181597917
3799	0.08181725529
3800	0.08181094704
3801	0.08180412297
3802	0.08179545176
3803	0.08179529081
3804	0.08179453514
3805	0.08179411577
3806	0.08179025737
3807	0.08179057504
3808	0.08178850597
3809	0.08178696248
3810	0.0817861644
3811	0.0817867941
3812	0.08178626881
3813	0.08178760592
3814	0.08178843852
3815	0.08178749366
3816	0.08178631995
3817	0.08178374904
3818	0.08178078454
3819	0.08178138144
3820	0.08178132982
3821	0.08178186881
3822	0.08178189706
3823	0.08178180763
3824	0.08177917454
3825	0.08177642544
3826	0.0817719899
3827	0.08176973445
3828	0.08176798447
3829	0.08176906815
3830	0.08176617738
3831	0.08176505087
3832	0.08176648783
3833	0.0817623806
3834	0.08175748271
3835	0.08175815208
3836	0.08175900245
3837	0.08175881891
3838	0.08175579456
3839	0.08175631068
3840	0.08175301884
3841	0.08175361682
3842	0.08175414461
3843	0.08175188833
3844	0.08175218761
3845	0.08175201361
3846	0.08175340323
3847	0.08175342929
3848	0.08175187439
3849	0.0817448354
3850	0.08174408963
3851	0.08174531892
3852	0.08174416153
3853	0.08174277147
3854	0.08174594117
3855	0.08174593528
3856	0.08174224793
3857	0.08174120787
3858	0.08173737926
3859	0.0817353381
3860	0.08173454435
3861	0.08173509997
3862	0.08173388063
3863	0.0817347144
3864	0.08172718738
3865	0.08172813944
3866	0.08172593923
3867	0.08172648574
3868	0.08172582099
3869	0.08172307038
3870	0.08171425322
3871	0.08171211087
3872	0.08170781864
3873	0.08170698238
3874	0.08170640353
3875	0.08170316291
3876	0.08169775273
3877	0.08169873978
3878	0.08169323983
3879	0.08169346274
3880	0.08169380794
3881	0.08169458063
3882	0.08169292513
3883	0.08168862335
3884	0.08168309805
3885	0.08167578468
3886	0.08167048401
3887	0.08166413094
3888	0.08166436901
3889	0.0816654365
3890	0.08166540468
3891	0.08166034475
3892	0.08166136132
3893	0.08165876666
3894	0.08165222666
3895	0.08165056345
3896	0.08164446424
3897	0.08164629661
3898	0.08164281309
3899	0.08164369486
3900	0.0816391022
3901	0.08163501347
3902	0.08163563311
3903	0.08163600075
3904	0.08163482916
3905	0.08163524097
3906	0.08163397131
3907	0.08163400189
3908	0.08162736723
3909	0.08162725664
3910	0.08162571916
3911	0.08162607381
3912	0.08162806676
3913	0.08162752185
3914	0.08162886105
3915	0.08162772597
3916	0.08162885845
3917	0.08162885874
3918	0.08162641182
3919	0.08162737531
3920	0.08162323823
3921	0.08162417131
3922	0.08162525692
3923	0.0816264334
3924	0.08162715657
3925	0.08162501453
3926	0.08162473257
3927	0.08162468258
3928	0.08162312145
3929	0.08162656803
3930	0.08162287913
3931	0.08162277744
3932	0.0816230631
3933	0.08162380456
3934	0.08162325725
3935	0.08162280332
3936	0.08162103017
3937	0.08161887591
3938	0.08161836946
3939	0.08161992696
3940	0.0816199424
3941	0.08161773183
3942	0.08161619945
3943	0.08160922639
3944	0.08160548074
3945	0.08160040907
3946	0.08160029596
3947	0.08159548025
3948	0.08159603808
3949	0.08158903308
3950	0.08158770718
3951	0.08158698749
3952	0.08158597434
3953	0.08157801681
3954	0.08157635852
3955	0.08157421437
3956	0.0815710784
3957	0.08157178499
3958	0.0815701216
3959	0.08157025883
3960	0.08157011278
3961	0.08156980595
3962	0.08157022132
3963	0.08156809056
3964	0.0815657431
3965	0.08156302259
3966	0.08156255253
3967	0.08156253297
3968	0.08156229215
3969	0.08155447184
3970	0.08155525798
3971	0.08155597046
3972	0.08155514906
3973	0.0815559709
3974	0.08155624682
3975	0.08155399264
3976	0.08154682233
3977	0.08154806375
3978	0.08153979764
3979	0.08153771439
3980	0.08153350065
3981	0.0815293687
3982	0.08152822621
3983	0.08152715163
3984	0.08152643719
3985	0.08152696662
3986	0.08152569067
3987	0.08152221216
3988	0.08152225029
3989	0.08152142162
3990	0.08152014374
3991	0.08152148161
3992	0.08152194595
3993	0.0815239702
3994	0.08151742638
3995	0.08151826878
3996	0.08152015203
3997	0.08151688749
3998	0.08151161105
3999	0.08151189966
4000	0.08151037959
4001	0.08150984046
4002	0.08150930624
4003	0.08150470997
4004	0.08150636375
4005	0.081506463
4006	0.08150510799
4007	0.08150348831
4008	0.08150370358
4009	0.08150269891
