iter	RMSE
1498	0.002034303928
1499	0.002031475293
1500	0.002027980819
1501	0.002025453151
1502	0.002024234373
1503	0.002021586147
1504	0.002019069795
1505	0.002015924351
1506	0.002015358161
1507	0.002013440953
1508	0.002010878829
1509	0.002009801968
1510	0.002007211618
1511	0.002006445173
1512	0.002003527143
1513	0.00200211757
1514	0.002000327512
1515	0.001999243278
1516	0.001998013684
1517	0.001994836562
1518	0.00199244423
1519	0.001989792559
1520	0.001987235887
1521	0.001983723925
1522	0.001982971861
1523	0.001982425997
1524	0.001981449176
1525	0.001977969454
1526	0.001976633057
1527	0.00197577194
1528	0.001974443975
1529	0.001973322021
1530	0.001970907515
1531	0.00197007745
1532	0.001966839274
1533	0.001965556969
1534	0.001962072048
1535	0.001960272048
1536	0.001956756953
1537	0.001954429061
1538	0.001952669201
1539	0.001950279087
1540	0.001947845343
1541	0.001946254883
1542	0.001945582965
1543	0.001945056003
1544	0.001944078975
1545	0.001943094978
1546	0.001941906371
1547	0.001941361318
1548	0.0019408217
1549	0.001938094768
1550	0.001936191675
1551	0.001933853389
1552	0.001930959591
1553	0.001928018441
1554	0.001925389654
1555	0.001924400409
1556	0.001922374915
1557	0.001919451585
1558	0.001916667848
1559	0.001914945822
1560	0.001914315686
1561	0.001911846789
1562	0.001910957694
1563	0.001910140607
1564	0.001907994161
1565	0.001907538808
1566	0.00190629685
1567	0.001902898551
1568	0.001901079886
1569	0.001899118898
1570	0.001896588137
1571	0.001895650815
1572	0.001894756228
1573	0.001893853058
1574	0.001892385347
1575	0.001889946469
1576	0.001888928441
1577	0.001886717027
1578	0.001886095353
1579	0.001885091157
1580	0.001882792741
1581	0.001879963202
1582	0.001877491763
1583	0.001873747772
1584	0.001873120181
1585	0.001870502141
1586	0.001869688555
1587	0.001868919854
1588	0.001867216054
1589	0.001866609742
1590	0.001865996016
1591	0.001863358419
1592	0.001862355183
1593	0.001860043005
1594	0.001858180485
1595	0.001857742327
1596	0.001854894863
1597	0.001852021506
1598	0.001849978947
1599	0.001848377952
1600	0.001846623892
1601	0.00184614832
1602	0.001845675432
1603	0.001845264228
1604	0.001843557256
1605	0.001843010889
1606	0.001841371236
1607	0.001839332211
1608	0.001838751342
1609	0.001837711376
1610	0.001835102879
1611	0.001834212968
1612	0.001833167339
1613	0.001830714405
1614	0.001828406143
1615	0.001827834483
1616	0.001825981687
1617	0.001825524996
1618	0.001823740553
1619	0.001821812004
1620	0.001821236629
1621	0.001818440215
1622	0.001817927757
1623	0.001816923892
1624	0.001815058557
1625	0.001814066436
1626	0.001811171806
1627	0.001810607952
1628	0.001808206636
1629	0.001807207708
1630	0.00180676751
1631	0.001805183082
1632	0.001803039124
1633	0.001800642163
1634	0.001800238202
1635	0.001797326344
1636	0.001796809259
1637	0.001796148513
1638	0.001793453183
1639	0.001790917172
1640	0.001788524665
1641	0.001787711136
1642	0.001786982797
1643	0.001786472739
1644	0.001785956389
1645	0.001785001786
1646	0.001783375724
1647	0.001782704942
1648	0.001782044589
1649	0.00178063134
1650	0.001779829445
1651	0.001779349903
1652	0.001778609152
1653	0.001777688548
1654	0.001777182022
1655	0.001774713778
1656	0.001772666623
1657	0.001770316557
1658	0.001767848927
1659	0.001765120185
1660	0.001762507392
1661	0.001760178139
1662	0.001759782182
1663	0.001759298132
1664	0.00175841974
1665	0.001757723763
1666	0.001757237873
1667	0.001756747812
1668	0.001754907685
1669	0.001754427377
1670	0.001752539998
1671	0.001752051372
1672	0.001751279485
1673	0.001750216915
1674	0.001748377379
1675	0.001747949843
1676	0.001747333891
1677	0.001746942532
1678	0.001746148256
1679	0.001743965442
1680	0.001742300288
1681	0.001740023129
1682	0.001738623184
1683	0.001738227392
1684	0.001736182678
1685	0.001734206485
1686	0.001733754099
1687	0.001733130426
1688	0.001731064644
1689	0.001728354057
1690	0.001727167942
1691	0.001726868948
1692	0.001725836107
1693	0.001723527709
1694	0.001723070145
1695	0.00172095256
1696	0.001720435512
1697	0.001719827995
1698	0.001718328129
1699	0.001717009465
1700	0.001715157847
1701	0.001712986842
1702	0.001712207953
1703	0.001711210325
1704	0.001710825227
1705	0.00170901761
1706	0.001707242115
1707	0.001705341069
1708	0.001702814388
1709	0.001700700403
1710	0.001700260038
1711	0.00169961159
1712	0.00169819818
1713	0.001697940267
1714	0.001696594214
1715	0.001694876093
1716	0.001694437212
1717	0.001692142274
1718	0.001691654802
1719	0.001689367722
1720	0.00168707192
1721	0.001686356363
1722	0.001684581008
1723	0.001683175932
1724	0.001681830071
1725	0.001680873619
1726	0.001680423721
1727	0.001680002027
1728	0.001679047475
1729	0.001676843159
1730	0.001676419643
1731	0.001676074555
1732	0.00167549072
1733	0.001674648019
1734	0.001673034317
1735	0.00167280617
1736	0.001670701567
1737	0.001669339616
1738	0.001667959528
1739	0.001666130013
1740	0.001664100976
1741	0.001661883685
1742	0.001661273487
1743	0.00166086027
1744	0.001660441351
1745	0.00166007286
1746	0.001658187996
1747	0.001657490508
1748	0.001655568789
1749	0.001653711456
1750	0.001653366601
1751	0.001651465788
1752	0.001649751146
1753	0.001649423135
1754	0.001648781529
1755	0.001648310538
1756	0.00164753085
1757	0.001646635811
1758	0.001644462025
1759	0.001644100384
1760	0.001643196579
1761	0.001642732441
1762	0.001642375587
1763	0.001641757575
1764	0.001641405291
1765	0.001640833536
1766	0.001640282242
1767	0.001639933409
1768	0.001637264796
1769	0.001635967437
1770	0.001635718533
1771	0.001634174238
1772	0.001633733715
1773	0.001632523039
1774	0.001631572758
1775	0.001629795445
1776	0.001629360796
1777	0.001627820074
1778	0.001625834337
1779	0.001624615216
1780	0.001623408569
1781	0.001623066847
1782	0.001621448701
1783	0.001621110835
1784	0.001620739627
1785	0.001620199195
1786	0.001618609069
1787	0.001617888227
1788	0.00161582794
1789	0.001614260265
1790	0.001612503397
1791	0.00161207766
1792	0.001611156751
1793	0.001608988766
1794	0.001607679125
1795	0.001607311829
1796	0.001606922147
1797	0.001606558907
1798	0.001604603933
1799	0.001602882316
1800	0.001602510071
1801	0.0016006483
1802	0.001598923308
1803	0.00159733836
1804	0.001596006263
1805	0.001593430418
1806	0.001593099245
1807	0.001591180215
1808	0.00159085021
1809	0.001590523125
1810	0.001588714859
1811	0.001586927139
1812	0.001584835755
1813	0.001583248155
1814	0.001582926548
1815	0.001582614054
1816	0.001582338246
1817	0.001581459642
1818	0.001579741161
1819	0.001579097889
1820	0.001578406739
1821	0.00157807727
1822	0.001577630585
1823	0.001577331437
1824	0.001575453253
1825	0.001575171048
1826	0.001574861228
1827	0.001573085645
1828	0.001572546035
1829	0.001572203912
1830	0.00157103089
1831	0.001569479997
1832	0.001569100527
1833	0.001566918109
1834	0.001565281233
1835	0.001563204269
1836	0.001562800843
1837	0.001561886299
1838	0.001559737616
1839	0.001558207118
1840	0.001556366247
1841	0.001554688329
1842	0.001554402884
1843	0.001554120098
1844	0.00155384302
1845	0.001552212814
1846	0.001551883086
1847	0.001549474832
1848	0.00154842194
1849	0.001547282115
1850	0.001547065489
1851	0.001546607043
1852	0.001545407451
1853	0.001543839948
1854	0.001543548223
1855	0.001541872836
1856	0.001539568204
1857	0.001537859668
1858	0.001537522613
1859	0.001535994503
1860	0.001535734271
1861	0.001534089866
1862	0.001532341892
1863	0.001530713866
1864	0.001529344127
1865	0.001527674353
1866	0.001526503278
1867	0.001524182925
1868	0.001523646058
1869	0.001522472569
1870	0.001522162849
1871	0.001521117393
1872	0.001520726946
1873	0.001519747862
1874	0.001518125019
1875	0.001517809225
1876	0.001517495468
1877	0.001517221826
1878	0.001515584082
1879	0.001515190068
1880	0.001513057693
1881	0.001512444201
1882	0.001510824236
1883	0.001509235148
1884	0.001507583361
1885	0.001505739234
1886	0.001504593254
1887	0.001502818924
1888	0.001502647791
1889	0.001501239772
1890	0.001499399441
1891	0.001497640202
1892	0.001496233016
1893	0.001494852752
1894	0.001492956969
1895	0.001491906723
1896	0.001491193426
1897	0.00149092854
1898	0.001490359444
1899	0.001488937461
1900	0.001487451141
1901	0.001486418628
1902	0.001485041422
1903	0.001484734118
1904	0.001483632399
1905	0.001482308358
1906	0.001482051023
1907	0.001480730124
1908	0.001480474916
1909	0.001480231473
1910	0.001479940409
1911	0.001479604984
1912	0.001478351736
1913	0.001477351986
1914	0.001475583088
1915	0.001473547836
1916	0.001471951643
1917	0.00147065073
1918	0.001469966774
1919	0.001469697565
1920	0.001468087242
1921	0.001466758386
1922	0.001465239957
1923	0.001463919084
1924	0.001463106794
1925	0.001462273752
1926	0.001460476022
1927	0.001460167336
1928	0.001458589472
1929	0.001456881257
1930	0.001456615064
1931	0.001456356074
1932	0.001455110156
1933	0.00145468358
1934	0.001454394315
1935	0.001454109218
1936	0.001453669393
1937	0.00145223652
1938	0.00145193512
1939	0.001451650703
1940	0.001450428475
1941	0.001449345471
1942	0.001447814686
1943	0.00144693451
1944	0.001445808671
1945	0.001445179762
1946	0.001444220082
1947	0.001442550902
1948	0.001442318222
1949	0.00144067276
1950	0.001439986545
1951	0.00143893191
1952	0.001438698078
1953	0.001437276974
1954	0.001437040035
1955	0.001436610798
1956	0.001436040885
1957	0.001434582709
1958	0.001434076652
1959	0.001433844433
1960	0.001432234862
1961	0.001431842398
1962	0.001431638825
1963	0.001430572659
1964	0.001430359687
1965	0.001429037146
1966	0.001427434238
1967	0.001427025982
1968	0.001426737394
1969	0.00142536549
1970	0.001424906395
1971	0.00142433616
1972	0.001422034075
1973	0.00142182646
1974	0.001421557395
1975	0.001421293526
1976	0.001420664274
1977	0.001420414813
1978	0.001419352993
1979	0.00141796697
1980	0.001416025328
1981	0.001414832542
1982	0.001413570246
1983	0.001413361739
1984	0.001413093634
1985	0.00141282087
1986	0.001411450896
1987	0.001409875899
1988	0.001408384039
1989	0.00140728448
1990	0.00140590692
1991	0.001404943766
1992	0.00140320173
1993	0.001401989957
1994	0.001400885524
1995	0.001399783634
1996	0.001398482047
1997	0.001398092573
1998	0.001397817854
1999	0.001397439035
2000	0.00139564161
2001	0.001395384632
2002	0.001395022481
2003	0.00139476404
2004	0.001394531682
2005	0.00139310801
2006	0.001392702477
2007	0.001391194595
2008	0.001391011736
2009	0.001390280796
2010	0.001388747861
2011	0.001387389733
2012	0.001387112614
2013	0.001386852369
2014	0.001386611681
2015	0.001385961132
2016	0.001385375193
2017	0.001384126564
2018	0.001382354961
2019	0.001382099006
2020	0.001381723231
2021	0.001381349472
2022	0.001380323571
2023	0.001380090928
2024	0.001378965909
2025	0.001378129804
2026	0.001377425137
2027	0.001377213743
2028	0.001376827863
2029	0.001376443717
2030	0.001376084078
2031	0.001375842059
2032	0.001374410701
2033	0.00137393502
2034	0.001372691412
2035	0.001372515515
2036	0.001372268527
2037	0.001371002053
2038	0.001370651762
2039	0.001369704761
2040	0.001369498979
2041	0.001369230237
2042	0.001367632744
2043	0.001366025339
2044	0.001364715467
2045	0.001364337035
2046	0.001362860859
2047	0.001362169344
2048	0.001360416489
2049	0.00135896637
2050	0.001358658901
2051	0.001358360197
2052	0.001357300961
2053	0.001355955925
2054	0.00135509802
2055	0.001354873569
2056	0.001354568781
2057	0.00135325674
2058	0.001353003677
2059	0.001352816942
2060	0.001351804985
2061	0.001351331468
2062	0.0013502563
2063	0.001348706152
2064	0.001348470648
2065	0.00134774836
2066	0.001346274876
2067	0.001344913163
2068	0.001343699503
2069	0.001343526872
2070	0.001343062251
2071	0.001341427646
2072	0.001341152497
2073	0.001339805938
2074	0.001339180852
2075	0.001339013978
2076	0.001337852291
2077	0.001337581128
2078	0.001337384019
2079	0.00133625076
2080	0.001335260574
2081	0.001334596887
2082	0.001334126171
2083	0.001333483159
2084	0.001332561207
2085	0.001332208948
2086	0.001331117534
2087	0.001330437085
2088	0.00132907343
2089	0.001328849045
2090	0.001327437613
2091	0.001326508791
2092	0.001326315239
2093	0.00132611156
2094	0.00132595169
2095	0.001324640584
2096	0.001323354792
2097	0.001322678061
2098	0.001321308747
2099	0.001320970762
2100	0.001320484097
2101	0.001319341464
2102	0.001318360503
2103	0.001317083391
2104	0.001316444663
2105	0.001315152533
2106	0.001314921163
2107	0.001314306112
2108	0.001312962579
2109	0.001312719648
2110	0.001312278018
2111	0.001311577403
2112	0.001310293964
2113	0.001309708446
2114	0.001309519968
2115	0.001308432783
2116	0.00130743875
2117	0.001306240415
2118	0.001305806532
2119	0.001305118966
2120	0.001304278404
2121	0.0013040273
2122	0.001302945192
2123	0.001301704198
2124	0.001300820959
2125	0.001300390585
2126	0.001298600796
2127	0.00129836461
2128	0.00129750831
2129	0.001296934232
2130	0.001296720767
2131	0.001295749571
2132	0.00129556381
2133	0.001294691892
2134	0.001293232229
2135	0.001291931986
2136	0.001291058991
2137	0.001290792897
2138	0.001290629547
2139	0.001290065751
2140	0.001289512922
2141	0.001289272188
2142	0.001288932567
2143	0.001288329677
2144	0.001287394039
2145	0.001286210932
2146	0.001286029752
2147	0.001285858921
2148	0.001285664835
2149	0.001284520489
2150	0.001284334225
2151	0.001283735302
2152	0.001283384437
2153	0.001283143529
2154	0.001283066411
2155	0.001282867792
2156	0.001281774675
2157	0.001280680646
2158	0.001280494724
2159	0.001280353422
2160	0.001279315392
2161	0.001279086853
2162	0.001277572477
2163	0.001276601729
2164	0.001275534455
2165	0.001275358155
2166	0.001274826343
2167	0.001274746758
2168	0.001273552624
2169	0.001272242394
2170	0.001272052928
2171	0.001271962506
2172	0.001271131804
2173	0.001270700395
2174	0.001270064955
2175	0.001269882884
2176	0.00126972836
2177	0.001269412152
2178	0.001268458439
2179	0.001267117224
2180	0.00126651442
2181	0.001265367854
2182	0.001264036515
2183	0.001263370797
2184	0.001262312795
2185	0.001261127956
2186	0.001260476752
2187	0.001260252458
2188	0.001260061133
2189	0.001259600672
2190	0.001259370224
2191	0.001259224792
2192	0.001257928121
2193	0.001257839379
2194	0.001257778299
2195	0.001257622078
2196	0.001257528978
2197	0.001257019849
2198	0.001256505249
2199	0.001256413037
2200	0.001256279722
2201	0.001255080468
2202	0.001253472897
2203	0.001253322673
2204	0.001253166512
2205	0.001252342426
2206	0.001251800509
2207	0.001250542989
2208	0.001250235029
2209	0.001249076097
2210	0.001248793579
2211	0.001248091272
2212	0.001247133137
2213	0.001246773566
2214	0.001246627282
2215	0.001245846446
2216	0.001245688923
2217	0.001244545606
2218	0.001243620919
2219	0.001243429883
2220	0.001242633972
2221	0.001241208969
2222	0.001240635052
2223	0.001240012666
2224	0.001238913822
2225	0.001238712209
2226	0.001238424236
2227	0.001237382476
2228	0.001236166769
2229	0.001235556356
2230	0.001234633248
2231	0.001234054322
2232	0.001233925036
2233	0.001233113192
2234	0.001232956647
2235	0.001232327365
2236	0.001231502177
2237	0.001230388123
2238	0.001230153651
2239	0.00122914058
2240	0.001228267811
2241	0.001227269856
2242	0.001226173689
2243	0.001225169886
2244	0.001224988773
2245	0.001224622585
2246	0.001224176758
2247	0.001223615097
2248	0.001223486086
2249	0.001222646781
2250	0.001222498464
2251	0.00122242595
2252	0.001221846699
2253	0.001220749722
2254	0.001220538624
2255	0.001220373747
2256	0.001220177087
2257	0.001219637087
2258	0.001219119104
2259	0.001218196989
2260	0.001217495092
2261	0.001217413099
2262	0.00121726476
2263	0.001216483578
2264	0.00121574345
2265	0.001215210112
2266	0.001214674734
2267	0.001213193648
2268	0.001212263128
2269	0.001211166094
2270	0.00121013044
2271	0.001209120261
2272	0.001208716901
2273	0.001208567802
2274	0.001207766034
2275	0.001207447703
2276	0.001206902013
2277	0.001206145136
2278	0.001206032611
2279	0.001205697412
2280	0.001205541405
2281	0.001204893301
2282	0.001204458461
2283	0.001204387338
2284	0.001204161668
2285	0.001204076639
2286	0.001203342438
2287	0.001203034167
2288	0.001201795736
2289	0.001201726811
2290	0.00120163596
2291	0.001200580542
2292	0.001200068057
2293	0.001198944876
2294	0.001198007063
2295	0.00119722105
2296	0.001197063668
2297	0.001196860479
2298	0.001196480369
2299	0.001196342597
2300	0.001195765432
2301	0.001195625688
2302	0.00119547812
2303	0.001195314763
2304	0.001194538708
2305	0.001193650768
2306	0.001192200256
2307	0.001192000142
2308	0.001190769941
2309	0.001190011108
2310	0.001189874134
2311	0.001189034221
2312	0.001188914137
2313	0.001188059354
2314	0.001187904976
2315	0.001187772663
2316	0.001187637681
2317	0.001186585178
2318	0.001185856433
2319	0.001185769666
2320	0.001185702331
2321	0.001185562749
2322	0.001184559956
2323	0.001184429685
2324	0.001184086176
2325	0.001183081415
2326	0.001182594953
2327	0.001182234079
2328	0.001181276568
2329	0.001181134683
2330	0.00118103398
2331	0.001179644886
2332	0.001179086271
2333	0.001178794869
2334	0.001178125872
2335	0.0011774158
2336	0.001177316583
2337	0.001177163265
2338	0.001176724755
2339	0.001175810135
2340	0.001175663747
2341	0.001175116009
2342	0.001174386409
2343	0.001173849837
2344	0.001172847176
2345	0.001172611872
2346	0.001172488908
2347	0.001171600284
2348	0.001171203603
2349	0.001170239308
2350	0.001168965472
2351	0.001167834196
2352	0.001167387678
2353	0.001167253574
2354	0.001165939439
2355	0.001165267649
2356	0.001164632814
2357	0.001164259868
2358	0.001164125721
2359	0.001163896699
2360	0.001163465604
2361	0.001162504547
2362	0.001162086542
2363	0.001161658425
2364	0.001160721831
2365	0.001159655536
2366	0.001159064501
2367	0.001157801313
2368	0.001157104052
2369	0.001156272711
2370	0.00115562535
2371	0.001155096136
2372	0.001154793458
2373	0.001154053708
2374	0.001153589975
2375	0.001152399259
2376	0.001152291141
2377	0.001152114152
2378	0.001151182181
2379	0.001150993017
2380	0.001150116801
2381	0.001149414301
2382	0.001149281165
2383	0.001148917774
2384	0.001148787626
2385	0.001147997817
2386	0.001147464519
2387	0.001147006374
2388	0.001146821217
2389	0.001146363242
2390	0.001145779723
2391	0.001145599056
2392	0.001145338482
2393	0.001144281527
2394	0.00114341824
2395	0.001143347566
2396	0.001143283369
2397	0.001142334625
2398	0.001141644857
2399	0.001140717262
2400	0.001139777521
2401	0.001138855203
2402	0.001138776556
2403	0.001137879733
2404	0.001137755369
2405	0.001137159233
2406	0.001136282304
2407	0.001135727004
2408	0.00113496978
2409	0.001134128163
2410	0.001133636851
2411	0.001133017173
2412	0.001132874944
2413	0.001132128998
2414	0.001132058958
2415	0.001131930577
2416	0.001130747631
2417	0.001130300042
2418	0.001130173504
2419	0.001130042032
2420	0.001129972772
2421	0.001129445319
2422	0.001128897981
2423	0.00112792745
2424	0.001127795513
2425	0.001127190295
2426	0.001126726865
2427	0.001126606436
2428	0.001126103277
2429	0.001126040936
2430	0.001125614688
2431	0.001125492772
2432	0.001124854661
2433	0.001123544199
2434	0.00112293903
2435	0.001121849181
2436	0.001121134034
2437	0.001120391084
2438	0.001120267582
2439	0.00112020632
2440	0.001119535842
2441	0.001118749467
2442	0.001117946332
2443	0.001117212621
2444	0.001116404767
2445	0.001115715901
2446	0.001114756184
2447	0.001113826404
2448	0.001113620199
2449	0.001112780078
2450	0.001112634675
2451	0.001112569777
2452	0.00111244639
2453	0.001112323724
2454	0.001111936714
2455	0.001111787794
2456	0.00111162597
2457	0.001111521976
2458	0.0011108854
2459	0.001109961383
2460	0.00110982686
2461	0.001108307272
2462	0.001107596726
2463	0.001106578124
2464	0.001106465608
2465	0.001105643862
2466	0.001105400686
2467	0.001104898902
2468	0.001104794405
2469	0.001104124398
2470	0.001103139751
2471	0.001103086458
2472	0.001102844473
2473	0.001102725314
2474	0.001102013386
2475	0.001101326317
2476	0.00110122918
2477	0.001101163807
2478	0.001101002423
2479	0.001099954489
2480	0.001099167596
2481	0.001098825589
2482	0.001098751289
2483	0.001098616823
2484	0.001097762237
2485	0.001097684746
2486	0.001096917242
2487	0.001095892154
2488	0.001095833099
2489	0.001095380208
2490	0.001094434599
2491	0.001093924952
2492	0.001093009147
2493	0.001092141693
2494	0.001092033986
2495	0.001091359195
2496	0.001091199499
2497	0.001090518723
2498	0.001089733396
2499	0.001088873918
2500	0.001088686053
2501	0.001088630766
2502	0.001087629579
2503	0.001086838784
2504	0.001086753346
2505	0.001086016342
2506	0.001085865757
2507	0.001085267594
2508	0.001084628825
2509	0.001083827808
2510	0.001083684473
2511	0.001083510282
2512	0.001082465432
2513	0.001082388439
2514	0.001081783052
2515	0.001081301302
2516	0.001080650206
2517	0.001079618718
2518	0.001079504105
2519	0.001078927172
2520	0.001078883
2521	0.00107832537
2522	0.001077902836
2523	0.001077146763
2524	0.001076804934
2525	0.00107654482
2526	0.001075770998
2527	0.001074673621
2528	0.001074326636
2529	0.001073320809
2530	0.001072451866
2531	0.001071545549
2532	0.001071342663
2533	0.001070882697
2534	0.001070738754
2535	0.00107029469
2536	0.001070049913
2537	0.001069949839
2538	0.001069381913
2539	0.001068730144
2540	0.001068095377
2541	0.001067623075
2542	0.001066972755
2543	0.001066802822
2544	0.001065948443
2545	0.001064962877
2546	0.001064765856
2547	0.0010647156
2548	0.001063755898
2549	0.001063370328
2550	0.001063319152
2551	0.001063246227
2552	0.001063171708
2553	0.001063120533
2554	0.001063015238
2555	0.001062063827
2556	0.001062008869
2557	0.001061713447
2558	0.001061097364
2559	0.001061012551
2560	0.001060900387
2561	0.001060672701
2562	0.001060630627
2563	0.001060002505
2564	0.001059723656
2565	0.001059607699
2566	0.001058889487
2567	0.001058422581
2568	0.001057824599
2569	0.001057375706
2570	0.001057301405
2571	0.001057030402
2572	0.00105637742
2573	0.001055105736
2574	0.001053775479
2575	0.001053148929
2576	0.001053061453
2577	0.001052257825
2578	0.001051663148
2579	0.001051605043
2580	0.001050978577
2581	0.001050345788
2582	0.00105005376
2583	0.00104969384
2584	0.001049578465
2585	0.001049115544
2586	0.001048363259
2587	0.001047448798
2588	0.001046811163
2589	0.001046667935
2590	0.001046303112
2591	0.001046026163
2592	0.00104562046
2593	0.001044907537
2594	0.001044826247
2595	0.001044745072
2596	0.001044498976
2597	0.001044002634
2598	0.001043093458
2599	0.001042278061
2600	0.001042198299
2601	0.001042101896
2602	0.001041519224
2603	0.001041414519
2604	0.001040922461
2605	0.001040814476
2606	0.001040213643
2607	0.001039700539
2608	0.001038872818
2609	0.001038810068
2610	0.001038746381
2611	0.001038702033
2612	0.001037914308
2613	0.001037259286
2614	0.001036534992
2615	0.001036473113
2616	0.001035846565
2617	0.001035269838
2618	0.001035180825
2619	0.001034825641
2620	0.00103476325
2621	0.00103436641
2622	0.001034311638
2623	0.001034004176
2624	0.00103297612
2625	0.001032623695
2626	0.001031956402
2627	0.001031255689
2628	0.001030960851
2629	0.00103045427
2630	0.001029729391
2631	0.001029197986
2632	0.00102890619
2633	0.0010285125
2634	0.001028473622
2635	0.001027825941
2636	0.001027385493
2637	0.001027342341
2638	0.001026745179
2639	0.001026082841
2640	0.001026001484
2641	0.001025942197
2642	0.001025874339
2643	0.001025653828
2644	0.001025605204
2645	0.001025212367
2646	0.00102515344
2647	0.001024780964
2648	0.001024017972
2649	0.001023937854
2650	0.001023845912
2651	0.001023775396
2652	0.001023674313
2653	0.001022956596
2654	0.001022341059
2655	0.001022072213
2656	0.001021230108
2657	0.001021151453
2658	0.001021052463
2659	0.001020947717
2660	0.001020056878
2661	0.001019703561
2662	0.001018948511
2663	0.001018818765
2664	0.001017790656
2665	0.001017529516
2666	0.001017409819
2667	0.001017332992
2668	0.001017200663
2669	0.001016314128
2670	0.001016201984
2671	0.00101614825
2672	0.00101606297
2673	0.001015950611
2674	0.001015697084
2675	0.001015498952
2676	0.001015105629
2677	0.001014580713
2678	0.001014538602
2679	0.001014490996
2680	0.001014432119
2681	0.001014381076
2682	0.001014290335
2683	0.001013443115
2684	0.001013384742
2685	0.001013247183
2686	0.001012967025
2687	0.001012905554
2688	0.001012331725
2689	0.001012044844
2690	0.001011894507
2691	0.001011000323
2692	0.001010398432
2693	0.001010150761
2694	0.001009693283
2695	0.001009506885
2696	0.001008788955
2697	0.001007933349
2698	0.001007812328
2699	0.001007766461
2700	0.001007536006
2701	0.001006693086
2702	0.001006531597
2703	0.001005947658
2704	0.001005759053
2705	0.001005689863
2706	0.001005410843
2707	0.001004843547
2708	0.001004787711
2709	0.001004753547
2710	0.001004095775
2711	0.001003658029
2712	0.001003210452
2713	0.001002630618
2714	0.001002360723
2715	0.001002279053
2716	0.001002186134
2717	0.001001341623
2718	0.001001241147
2719	0.001001190087
2720	0.001000780304
2721	0.001000521375
2722	0.00100047001
2723	0.001000259827
2724	0.0009994673943
2725	0.0009985844584
2726	0.0009980702312
2727	0.0009980018945
2728	0.0009977046872
2729	0.0009975489146
2730	0.0009971115868
2731	0.000997057785
2732	0.0009961291047
2733	0.0009951518388
2734	0.0009947746996
2735	0.0009946890171
2736	0.0009939692983
2737	0.0009936350619
2738	0.0009931697247
2739	0.0009925629871
2740	0.0009920384504
2741	0.0009915371799
2742	0.0009908981163
2743	0.0009903527108
2744	0.000989863603
2745	0.0009896492595
2746	0.0009889899577
2747	0.0009883288945
2748	0.0009880364169
2749	0.0009879618039
2750	0.0009879191153
2751	0.0009878693134
2752	0.0009875290317
2753	0.0009870569185
2754	0.0009865065413
2755	0.0009864557005
2756	0.0009855589628
2757	0.0009853020614
2758	0.0009845777478
2759	0.0009838849208
2760	0.0009836814718
2761	0.0009834783031
2762	0.0009825419354
2763	0.0009822190949
2764	0.000981595996
2765	0.0009810773216
2766	0.000980488726
2767	0.0009799554006
2768	0.0009794570852
2769	0.00097883856
2770	0.0009787726145
2771	0.0009784777234
2772	0.0009778100536
2773	0.0009777142309
2774	0.0009768698871
2775	0.000976471041
2776	0.0009763696446
2777	0.0009761960874
2778	0.0009752368985
2779	0.0009751586452
2780	0.0009750859721
2781	0.000974433555
2782	0.000973929275
2783	0.0009734670201
2784	0.0009734278208
2785	0.0009728462772
2786	0.0009725621296
2787	0.0009720370608
2788	0.0009719870427
2789	0.0009718974464
2790	0.0009710960716
2791	0.0009710588591
2792	0.0009705536506
2793	0.0009700500477
2794	0.0009693991621
2795	0.0009693125987
2796	0.0009692640291
2797	0.0009687073019
2798	0.0009680366879
2799	0.0009673970188
2800	0.0009667376662
2801	0.0009663651092
2802	0.0009663240046
2803	0.0009657292676
2804	0.0009651215558
2805	0.0009646386107
2806	0.0009641794283
2807	0.0009641412663
2808	0.0009640827192
2809	0.0009635170446
2810	0.0009634690708
2811	0.0009631309801
2812	0.0009626098152
2813	0.0009625246669
2814	0.0009623677697
2815	0.0009615922234
2816	0.0009612518342
2817	0.0009609468069
2818	0.0009608600247
2819	0.000960208429
2820	0.0009601169268
2821	0.0009596601628
2822	0.000959136462
2823	0.0009587333001
2824	0.0009586452467
2825	0.0009586085123
2826	0.00095776967
2827	0.0009570883718
2828	0.0009566008402
2829	0.0009559974746
2830	0.0009551875448
2831	0.0009549592409
2832	0.0009542941662
2833	0.0009537726493
2834	0.0009536893245
2835	0.0009530846933
2836	0.0009527791675
2837	0.0009524157106
2838	0.000952377853
2839	0.0009522878734
2840	0.0009518902252
2841	0.0009515932222
2842	0.0009505852851
2843	0.0009499865273
2844	0.0009497580222
2845	0.0009488138344
2846	0.0009481368824
2847	0.00094743136
2848	0.0009473947434
2849	0.0009472770393
2850	0.0009472366395
2851	0.0009467593793
2852	0.0009464643353
2853	0.0009464172278
2854	0.0009463800455
2855	0.0009457738748
2856	0.0009457331721
2857	0.0009455251544
2858	0.0009454891842
2859	0.0009451266943
2860	0.0009446718315
2861	0.0009441941488
2862	0.0009438201776
2863	0.0009437815466
2864	0.0009432205362
2865	0.0009428594643
2866	0.0009423942177
2867	0.0009421984613
2868	0.0009420185821
2869	0.0009419856344
2870	0.0009419097651
2871	0.0009412987069
2872	0.0009406984599
2873	0.0009406446338
2874	0.0009401064312
2875	0.0009400631965
2876	0.0009398252161
2877	0.0009397467052
2878	0.0009395311836
2879	0.0009384948072
2880	0.0009376950093
2881	0.0009376169413
