iter	RMSE
2485	0.02629218062
2486	0.02628526715
2487	0.02627332093
2488	0.02627148262
2489	0.02625758432
2490	0.02625407247
2491	0.02624531106
2492	0.0262292746
2493	0.02622632589
2494	0.02621404865
2495	0.02620504157
2496	0.02619384381
2497	0.02617565102
2498	0.02616229415
2499	0.02614989965
2500	0.02613719293
2501	0.0261279068
2502	0.02612582158
2503	0.02612363207
2504	0.02611961438
2505	0.02611683575
2506	0.02609677635
2507	0.02609462462
2508	0.02608449901
2509	0.0260828349
2510	0.0260616714
2511	0.02604977239
2512	0.02603380846
2513	0.02603219178
2514	0.02602511653
2515	0.02600520783
2516	0.02600251558
2517	0.02599035754
2518	0.02598910237
2519	0.02598755373
2520	0.02597804523
2521	0.02597694563
2522	0.02596972632
2523	0.02595938051
2524	0.02594818108
2525	0.02593467498
2526	0.02592884731
2527	0.02592702547
2528	0.02592525358
2529	0.02591465553
2530	0.02591241402
2531	0.02589855385
2532	0.02589159894
2533	0.02588185545
2534	0.02587856275
2535	0.02587228533
2536	0.02586243553
2537	0.02584604052
2538	0.0258439952
2539	0.02583242435
2540	0.02582677362
2541	0.02581897259
2542	0.02580744846
2543	0.02579094877
2544	0.02578928738
2545	0.02578796095
2546	0.02578482751
2547	0.02577087101
2548	0.02576012466
2549	0.02575447912
2550	0.02575139017
2551	0.0257429506
2552	0.02572684582
2553	0.02572371722
2554	0.02571988159
2555	0.02571210403
2556	0.02570046581
2557	0.02568502163
2558	0.02567608893
2559	0.02566368707
2560	0.02564337491
2561	0.02563736181
2562	0.02562079169
2563	0.02561074178
2564	0.0256093058
2565	0.02560540072
2566	0.02559275053
2567	0.02557556803
2568	0.02557030414
2569	0.02555318205
2570	0.02553851234
2571	0.02553410073
2572	0.0255329954
2573	0.02553074873
2574	0.02552638628
2575	0.02551957351
2576	0.02551621081
2577	0.02551407826
2578	0.02549763648
2579	0.02549659006
2580	0.02549034857
2581	0.02547163874
2582	0.025470163
2583	0.02546689707
2584	0.02546499035
2585	0.0254502647
2586	0.02544313922
2587	0.02542588629
2588	0.02541897486
2589	0.02541760293
2590	0.02540572092
2591	0.02539158209
2592	0.02538157029
2593	0.02536731473
2594	0.02535410166
2595	0.02535066439
2596	0.02533867694
2597	0.02533164293
2598	0.02532471729
2599	0.02532107477
2600	0.02531401038
2601	0.02530116818
2602	0.02529751371
2603	0.02528777954
2604	0.02527915653
2605	0.02526371403
2606	0.02524723915
2607	0.02524625661
2608	0.02524457071
2609	0.02523713428
2610	0.02522430638
2611	0.02521295263
2612	0.02521140512
2613	0.0252082953
2614	0.02520092592
2615	0.02518202167
2616	0.02517028054
2617	0.02516014152
2618	0.02514973478
2619	0.02514098674
2620	0.02512674973
2621	0.02512204806
2622	0.02512081444
2623	0.02511486979
2624	0.02510610744
2625	0.02510028393
2626	0.02509363063
2627	0.02508163401
2628	0.02508021714
2629	0.02507764777
2630	0.02507461792
2631	0.02507254258
2632	0.02505827406
2633	0.02505706034
2634	0.02504160481
2635	0.02503738266
2636	0.02503635763
2637	0.02503528106
2638	0.02502234597
2639	0.02501611154
2640	0.02499966667
2641	0.02499841801
2642	0.02499743243
2643	0.02498208249
2644	0.02497232038
2645	0.02496350995
2646	0.02496178574
2647	0.02495612179
2648	0.0249465516
2649	0.02492974407
2650	0.02492822641
2651	0.02492684783
2652	0.02492560896
2653	0.02491194185
2654	0.0249039188
2655	0.0249010999
2656	0.02489695748
2657	0.02488697632
2658	0.02488535895
2659	0.02488326137
2660	0.02486363622
2661	0.02486214566
2662	0.02485572414
2663	0.02485363926
2664	0.02484476284
2665	0.02484291619
2666	0.02484185277
2667	0.02482232526
2668	0.02481972995
2669	0.02481732891
2670	0.0248108636
2671	0.02480598123
2672	0.0248042563
2673	0.0247872867
2674	0.02478535492
2675	0.02477966257
2676	0.02477844584
2677	0.0247637439
2678	0.02475882947
2679	0.0247493002
2680	0.02474471372
2681	0.02473033052
2682	0.02472416124
2683	0.02472224576
2684	0.02471001882
2685	0.02470820725
2686	0.02470163678
2687	0.02469288308
2688	0.0246852546
2689	0.02467402583
2690	0.0246628454
2691	0.02466083927
2692	0.02464965591
2693	0.0246427892
2694	0.02463831985
2695	0.02463619489
2696	0.02462182459
2697	0.02461159974
2698	0.0245931841
2699	0.02459096759
2700	0.02459010539
2701	0.02458899615
2702	0.02457971272
2703	0.02457688163
2704	0.02456122717
2705	0.02454394975
2706	0.02453421739
2707	0.02452273758
2708	0.02452043775
2709	0.02451950354
2710	0.02451796848
2711	0.02451635836
2712	0.02449924331
2713	0.02448744878
2714	0.02448538218
2715	0.02447346452
2716	0.02447250725
2717	0.02445380384
2718	0.02444207945
2719	0.02442400526
2720	0.02440799179
2721	0.02439845196
2722	0.02439516916
2723	0.02437806376
2724	0.02437729239
2725	0.02436733624
2726	0.02436567683
2727	0.0243635432
2728	0.02435188077
2729	0.02434735946
2730	0.02433685123
2731	0.02433017897
2732	0.02432523301
2733	0.0243241601
2734	0.02431354302
2735	0.02430549842
2736	0.02429666758
2737	0.02428351386
2738	0.02427585673
2739	0.02426681196
2740	0.0242617635
2741	0.02425446874
2742	0.02425248906
2743	0.02424380377
2744	0.02423457982
2745	0.02422879694
2746	0.02422394309
2747	0.02421633939
2748	0.02421466098
2749	0.02420824194
2750	0.02419536683
2751	0.02418860265
2752	0.02417364596
2753	0.02417248405
2754	0.02415549324
2755	0.0241503998
2756	0.02413877063
2757	0.02413602095
2758	0.02412660511
2759	0.02412455783
2760	0.02410912426
2761	0.02409747837
2762	0.02409114979
2763	0.02408451635
2764	0.02406981397
2765	0.02405142084
2766	0.02403996992
2767	0.02403746716
2768	0.02402838985
2769	0.02402143094
2770	0.0240203194
2771	0.02400696093
2772	0.02399914812
2773	0.0239895644
2774	0.02398326669
2775	0.0239770268
2776	0.02396147149
2777	0.02395139263
2778	0.02393632143
2779	0.02393263986
2780	0.02391726904
2781	0.02391191396
2782	0.02391110477
2783	0.02390426249
2784	0.02389943751
2785	0.02388337185
2786	0.02387665207
2787	0.02386635639
2788	0.02386480485
2789	0.02385712643
2790	0.02385498633
2791	0.02384486486
2792	0.02383617119
2793	0.02383496239
2794	0.02381701712
2795	0.02381461583
2796	0.02380247598
2797	0.02379257543
2798	0.02378464792
2799	0.02378333995
2800	0.02377693596
2801	0.02375894702
2802	0.023752206
2803	0.02374006664
2804	0.02373393675
2805	0.02373229243
2806	0.02373145862
2807	0.02371616067
2808	0.02371517023
2809	0.02371075142
2810	0.02370267846
2811	0.02369216736
2812	0.02368986249
2813	0.02367677146
2814	0.02367123336
2815	0.02366122982
2816	0.02365594384
2817	0.02364585925
2818	0.02364396446
2819	0.02363249299
2820	0.02362707517
2821	0.02361048259
2822	0.02360267372
2823	0.02359164002
2824	0.02359084061
2825	0.02358995913
2826	0.02358472735
2827	0.02357306724
2828	0.02356530612
2829	0.02355161113
2830	0.02354165864
2831	0.023534052
2832	0.02353141151
2833	0.02352986
2834	0.02352667113
2835	0.02351107265
2836	0.02350287523
2837	0.02349426965
2838	0.0234867897
2839	0.02347371818
2840	0.02347289034
2841	0.02346901008
2842	0.02346146075
2843	0.02345873284
2844	0.02345712999
2845	0.02344882685
2846	0.02343909548
2847	0.02343709907
2848	0.02342249725
2849	0.02341452934
2850	0.0234128233
2851	0.02340465646
2852	0.02339210485
2853	0.02337983209
2854	0.02336966255
2855	0.02336865629
2856	0.02336808772
2857	0.02335577895
2858	0.02335200551
2859	0.02334379237
2860	0.02332846119
2861	0.02332583369
2862	0.02331342903
2863	0.02330633729
2864	0.02329462478
2865	0.02328917202
2866	0.023288113
2867	0.02328607423
2868	0.02328086405
2869	0.02327612698
2870	0.02327438981
2871	0.02327342399
2872	0.02326239194
2873	0.02325569895
2874	0.0232404081
2875	0.02322654385
2876	0.02321469669
2877	0.02321301382
2878	0.02320655646
2879	0.02320496982
2880	0.02320000921
2881	0.02318852527
2882	0.023185814
2883	0.02318458275
2884	0.02318362862
2885	0.02317866533
2886	0.0231626239
2887	0.02315445808
2888	0.02315370399
2889	0.0231457696
2890	0.02314417992
2891	0.02313852411
2892	0.02313267291
2893	0.02311457859
2894	0.02310144856
2895	0.02309129814
2896	0.02308134932
2897	0.02307543842
2898	0.02307452228
2899	0.02306978974
2900	0.02306836687
2901	0.02306107096
2902	0.02305693365
2903	0.02304430606
2904	0.02303428685
2905	0.0230296899
2906	0.02301752736
2907	0.02300982649
2908	0.02300857966
2909	0.02300723665
2910	0.02299444283
2911	0.02298338655
2912	0.02297468415
2913	0.02297270222
2914	0.0229649349
2915	0.02295411162
2916	0.02294470206
2917	0.02293457816
2918	0.02293361408
2919	0.02293218671
2920	0.02292731223
2921	0.02291361463
2922	0.02290245238
2923	0.02290079197
2924	0.02290014801
2925	0.02289947094
2926	0.0228892342
2927	0.0228818534
2928	0.02287461044
2929	0.02286255814
2930	0.02284736505
2931	0.02284069598
2932	0.02283971753
2933	0.02283846992
2934	0.0228291381
2935	0.02281849801
2936	0.02281767257
2937	0.02281285855
2938	0.02280923461
2939	0.02280444729
2940	0.02280101531
2941	0.02279894203
2942	0.02279810584
2943	0.02279664033
2944	0.02278461128
2945	0.02277383234
2946	0.02276697873
2947	0.02276543514
2948	0.0227502735
2949	0.02273626215
2950	0.02273036741
2951	0.02272262828
2952	0.02271032439
2953	0.02270315075
2954	0.02270130542
2955	0.02269710717
2956	0.02268973398
2957	0.02267807327
2958	0.02266735608
2959	0.02266472334
2960	0.02265425846
2961	0.02265279398
2962	0.02264647173
2963	0.02264585156
2964	0.02263434078
2965	0.02262216149
2966	0.02261688608
2967	0.0226134249
2968	0.02261190346
2969	0.02260251902
2970	0.02259239935
2971	0.02259094463
2972	0.02257537595
2973	0.02256522512
2974	0.02256353425
2975	0.02255656103
2976	0.02255448811
2977	0.02254376729
2978	0.02252870683
2979	0.02252120376
2980	0.02250573155
2981	0.02250121966
2982	0.02249081598
2983	0.02248440868
2984	0.02248259665
2985	0.02247811954
2986	0.02247367585
2987	0.0224665787
2988	0.02245856572
2989	0.02245672077
2990	0.02245356862
2991	0.02245229007
2992	0.02244168468
2993	0.02244094019
2994	0.02243901113
2995	0.02243417589
2996	0.02243204921
2997	0.02242862025
2998	0.02242547175
2999	0.02242464773
3000	0.02240891706
3001	0.02240833376
3002	0.02240168284
3003	0.0223922658
3004	0.02237906429
3005	0.02237768459
3006	0.02237677518
3007	0.02237527163
3008	0.0223689988
3009	0.0223603845
3010	0.02235204927
3011	0.02233990529
3012	0.02233398205
3013	0.02232658726
3014	0.02231947777
3015	0.02231191782
3016	0.02230296258
3017	0.02229961732
3018	0.02228887083
3019	0.02228121788
3020	0.02227965128
3021	0.02226903216
3022	0.02225532703
3023	0.02225361633
3024	0.0222392502
3025	0.02223011841
3026	0.02222131423
3027	0.02221163424
3028	0.02220967858
3029	0.02220893598
3030	0.022194932
3031	0.02218049417
3032	0.02217955316
3033	0.02216696284
3034	0.02215540545
3035	0.02214913925
3036	0.02214805713
3037	0.02214671527
3038	0.0221449345
3039	0.02214440113
3040	0.02214372909
3041	0.02214241494
3042	0.02213031879
3043	0.02212467578
3044	0.02212390357
3045	0.02211653208
3046	0.02211588461
3047	0.02211438268
3048	0.02211031779
3049	0.02209555894
3050	0.0220892056
3051	0.02208753612
3052	0.02208529291
3053	0.0220748838
3054	0.02206229972
3055	0.02204957656
3056	0.02203614368
3057	0.02202686546
3058	0.02202145255
3059	0.02201725129
3060	0.02201663259
3061	0.02200764097
3062	0.02199922315
3063	0.02199420067
3064	0.02198319864
3065	0.02196925806
3066	0.02196511462
3067	0.02196355022
3068	0.02195620919
3069	0.02195475875
3070	0.02195388121
3071	0.02195220562
3072	0.02194645026
3073	0.02194536716
3074	0.02194478957
3075	0.0219326322
3076	0.02192486359
3077	0.02191675672
3078	0.02190437771
3079	0.02188967471
3080	0.02188017711
3081	0.02187899927
3082	0.02186789907
3083	0.02186720736
3084	0.0218547604
3085	0.02185350754
3086	0.021839168
3087	0.02183080721
3088	0.02182083294
3089	0.02180936504
3090	0.02180043754
3091	0.02179263362
3092	0.02178342062
3093	0.02178183856
3094	0.02176917911
3095	0.0217611993
3096	0.021750003
3097	0.02173887053
3098	0.02173243552
3099	0.02172373416
3100	0.0217115257
3101	0.02169822349
3102	0.0216858792
3103	0.02167567602
3104	0.02166628592
3105	0.02165706898
3106	0.02164994879
3107	0.02164319188
3108	0.02163778911
3109	0.0216259996
3110	0.02162430622
3111	0.02162354252
3112	0.0216173782
3113	0.02161050172
3114	0.02160560302
3115	0.02159884496
3116	0.02158766591
3117	0.02157373828
3118	0.02156262094
3119	0.02156130049
3120	0.02155958322
3121	0.02155308588
3122	0.02154489161
3123	0.02153667463
3124	0.02152255849
3125	0.02151730181
3126	0.02151052295
3127	0.02150753795
3128	0.02149939544
3129	0.02149273774
3130	0.0214915783
3131	0.02148008954
3132	0.02147948565
3133	0.02147764953
3134	0.02147076706
3135	0.02146577798
3136	0.02146410299
3137	0.02145910471
3138	0.02145162385
3139	0.02144223947
3140	0.02143401641
3141	0.02142451027
3142	0.02142337178
3143	0.02141460263
3144	0.02140056323
3145	0.02139215764
3146	0.0213794605
3147	0.02137811147
3148	0.02137030158
3149	0.02136515758
3150	0.02135387494
3151	0.02134770544
3152	0.02133948098
3153	0.02133459024
3154	0.02133227647
3155	0.02132916816
3156	0.02132236193
3157	0.02132168212
3158	0.02131961185
3159	0.02131129444
3160	0.02130566132
3161	0.02129344881
3162	0.02129145891
3163	0.02128604739
3164	0.02128091161
3165	0.02128007002
3166	0.02127628055
3167	0.02126370122
3168	0.02125446429
3169	0.02124341382
3170	0.02123721739
3171	0.02123254707
3172	0.02123144734
3173	0.02121699192
3174	0.02120877702
3175	0.02120577674
3176	0.02120070031
3177	0.02119042991
3178	0.02117949539
3179	0.02117456913
3180	0.02116837985
3181	0.02115981814
3182	0.02114990302
3183	0.02114377415
3184	0.02113679048
3185	0.02112892002
3186	0.02112250321
3187	0.02110880011
3188	0.02109876836
3189	0.02109460701
3190	0.02108661874
3191	0.02107885397
3192	0.02107636648
3193	0.0210754305
3194	0.02106801952
3195	0.02106410686
3196	0.02105483658
3197	0.02105050579
3198	0.02103910882
3199	0.02103220915
3200	0.02103143251
3201	0.02102418291
3202	0.02101333604
3203	0.02100906081
3204	0.02100840414
3205	0.02100449278
3206	0.02099151967
3207	0.0209795331
3208	0.02097682125
3209	0.02096786753
3210	0.02096340473
3211	0.02095162556
3212	0.02093885085
3213	0.02093792985
3214	0.02093480658
3215	0.0209270593
3216	0.02092351444
3217	0.02091080733
3218	0.02091021212
3219	0.02089972511
3220	0.02089070348
3221	0.0208896277
3222	0.02087723071
3223	0.02086632552
3224	0.02085404329
3225	0.02085301452
3226	0.0208480263
3227	0.0208377484
3228	0.02083467508
3229	0.02083171516
3230	0.02082085198
3231	0.02081109681
3232	0.02079909607
3233	0.02078747209
3234	0.02078016022
3235	0.02077949206
3236	0.02077530257
3237	0.02076897945
3238	0.02076320741
3239	0.02075959378
3240	0.02075002963
3241	0.02074598776
3242	0.02074189768
3243	0.02073450372
3244	0.02072567279
3245	0.02071690151
3246	0.02071623923
3247	0.0207156784
3248	0.02071254168
3249	0.02070002206
3250	0.02068910668
3251	0.02067800557
3252	0.02066941056
3253	0.02066255982
3254	0.02065393442
3255	0.02064356072
3256	0.02063874932
3257	0.02063064483
3258	0.02062178349
3259	0.02060960037
3260	0.02060032735
3261	0.02059972287
3262	0.02059486709
3263	0.02058902458
3264	0.0205815572
3265	0.02057482287
3266	0.02057314338
3267	0.02056954213
3268	0.02056341481
3269	0.02055219501
3270	0.02054816914
3271	0.02054114983
3272	0.02054061342
3273	0.02053987503
3274	0.02052738256
3275	0.02051428458
3276	0.02050772661
3277	0.02049824903
3278	0.02048703846
3279	0.02048636777
3280	0.02048510542
3281	0.02048373533
3282	0.02047257958
3283	0.0204715384
3284	0.02047036274
3285	0.02046154005
3286	0.02045757032
3287	0.02044670199
3288	0.02043618293
3289	0.02042921743
3290	0.02041883678
3291	0.02041083806
3292	0.02040392735
3293	0.02039107831
3294	0.02038592077
3295	0.02038001448
3296	0.02037205432
3297	0.02036635433
3298	0.0203658242
3299	0.02035788513
3300	0.02035577102
3301	0.02035467453
3302	0.02035409485
3303	0.02034956708
3304	0.02034894709
3305	0.02034348592
3306	0.02034167339
3307	0.02033853229
3308	0.02033246297
3309	0.02033196214
3310	0.020323799
3311	0.02031777687
3312	0.02030514975
3313	0.02030376711
3314	0.02029829583
3315	0.02028486565
3316	0.02028337441
3317	0.02028268066
3318	0.02028138935
3319	0.0202801277
3320	0.02027748993
3321	0.02027236904
3322	0.02026038563
3323	0.02025005188
3324	0.02024623713
3325	0.02024120517
3326	0.02023740838
3327	0.02023439055
3328	0.02022337361
3329	0.02021851297
3330	0.02021685575
3331	0.02020710027
3332	0.02019898162
3333	0.02019261845
3334	0.02019103804
3335	0.02018668363
3336	0.02017797578
3337	0.02017507285
3338	0.02016976626
3339	0.02016075473
3340	0.02015346369
3341	0.02014359718
3342	0.02013523785
3343	0.02012959666
3344	0.02012093532
3345	0.02011373562
3346	0.02010339781
3347	0.0200981061
3348	0.02009686378
3349	0.02009631123
3350	0.02008981422
3351	0.02008585246
3352	0.02007720036
3353	0.02007640896
3354	0.02007594896
3355	0.02006163847
3356	0.02005160677
3357	0.0200442512
3358	0.02004040141
3359	0.02003300582
3360	0.02002549321
3361	0.02002489039
3362	0.02001478875
3363	0.02000427419
3364	0.0200031482
3365	0.01999379152
3366	0.01998742601
3367	0.01998294366
3368	0.01997673337
3369	0.01997151283
3370	0.01996432451
3371	0.01995695365
3372	0.01995422916
3373	0.0199458388
3374	0.01993946402
3375	0.0199275656
3376	0.01992168117
3377	0.01992022772
3378	0.01991650603
3379	0.01991534505
3380	0.01990990804
3381	0.01990160634
3382	0.01989243316
3383	0.0198853312
3384	0.01987870111
3385	0.01987795853
3386	0.0198728576
3387	0.01986630104
3388	0.01986376053
3389	0.01986006979
3390	0.01985906693
3391	0.01985584917
3392	0.01984768157
3393	0.01983832862
3394	0.01983630534
3395	0.01983565932
3396	0.01983517411
3397	0.01982350656
3398	0.01981795507
3399	0.01981153649
3400	0.01980859949
3401	0.01979923344
3402	0.01979260628
3403	0.01978489715
3404	0.0197842427
3405	0.01977539778
3406	0.01977199883
3407	0.01976996929
3408	0.01976938848
3409	0.01975841913
3410	0.01975756748
3411	0.01974757129
3412	0.01974560697
3413	0.01974487322
3414	0.01973705835
3415	0.0197364203
3416	0.01972986098
3417	0.01972436467
3418	0.01971770679
3419	0.01971706123
3420	0.01971613313
3421	0.01971562811
3422	0.0197092494
3423	0.01970810734
3424	0.01970393921
3425	0.0196920211
3426	0.01968681699
3427	0.01967591929
3428	0.01967529678
3429	0.01966484011
3430	0.01965583548
3431	0.01964970915
3432	0.01964489307
3433	0.01963855573
3434	0.01963711461
3435	0.01963583483
3436	0.01963178206
3437	0.01962805195
3438	0.01962745649
3439	0.01962240254
3440	0.01961870497
3441	0.01961251761
3442	0.01960134512
3443	0.01959579817
3444	0.01959461957
3445	0.01958612212
3446	0.019579513
3447	0.01957908773
3448	0.01957421682
3449	0.01956721118
3450	0.01956531448
3451	0.01956183915
3452	0.01955546772
3453	0.01955128956
3454	0.01955081757
3455	0.01953885756
3456	0.01953808328
3457	0.01953184705
3458	0.01953141952
3459	0.01953016403
3460	0.01952375677
3461	0.01951817132
3462	0.01950813046
3463	0.01950728263
3464	0.01950621872
3465	0.01949761985
3466	0.01949309209
3467	0.01948586106
3468	0.0194838765
3469	0.01947866737
3470	0.01947809072
3471	0.01946846828
3472	0.0194561543
3473	0.01945227401
3474	0.01944313299
3475	0.01944146856
3476	0.01943075826
3477	0.01942667636
3478	0.01942142631
3479	0.01941223495
3480	0.01940389091
3481	0.019403272
3482	0.01939606045
3483	0.01938402847
3484	0.01937482016
3485	0.01937373138
3486	0.01936412068
3487	0.01935825643
3488	0.01935770409
3489	0.01935184117
3490	0.01934634414
3491	0.0193458613
3492	0.01933634422
3493	0.01933134942
3494	0.01932588441
3495	0.01932145625
3496	0.01932069114
3497	0.01931630923
3498	0.0193103028
3499	0.01930937147
3500	0.01929583835
3501	0.0192827932
3502	0.01927402184
3503	0.0192735424
3504	0.01926954437
3505	0.01926515367
3506	0.01925588579
3507	0.01925518272
3508	0.01924574711
3509	0.01924480868
3510	0.0192407589
3511	0.01923759627
3512	0.01923483904
3513	0.01923044327
3514	0.01922415557
3515	0.01921866962
3516	0.01920470423
3517	0.01919864475
3518	0.01919770096
3519	0.0191848181
3520	0.01918288396
3521	0.01917813222
3522	0.01917278967
3523	0.01916802124
3524	0.01916322564
3525	0.01915833186
3526	0.01915771444
3527	0.01915522467
3528	0.01915117129
3529	0.01914051882
3530	0.01913428066
3531	0.01912949308
3532	0.01912231016
3533	0.01911541348
3534	0.01910843973
3535	0.01910100094
3536	0.01909281342
3537	0.01908599258
3538	0.01908130628
3539	0.01907555016
3540	0.01907331026
3541	0.01907272358
3542	0.0190704711
3543	0.01906793173
3544	0.01906746251
3545	0.01906189109
3546	0.01905671739
3547	0.01905455263
3548	0.01905380532
3549	0.01904752031
3550	0.01903768228
3551	0.0190270375
3552	0.01901923481
3553	0.01901254971
3554	0.01901183958
3555	0.01900231227
3556	0.01899205362
3557	0.01899132565
3558	0.01898019698
3559	0.01897426072
3560	0.01897016605
3561	0.01896443945
3562	0.0189583086
3563	0.01894903023
3564	0.01894393623
3565	0.01893091262
3566	0.01892562201
3567	0.01891541762
3568	0.0189074852
3569	0.01889949052
3570	0.01889511607
3571	0.01888860555
3572	0.01887887148
3573	0.01887390891
3574	0.0188729573
3575	0.01886840821
3576	0.01886548452
3577	0.01886483843
3578	0.01885838875
3579	0.018853069
3580	0.01884213011
3581	0.0188359377
3582	0.01883520039
3583	0.01882553239
3584	0.01881912966
3585	0.01881804638
3586	0.01881450218
3587	0.01880675442
3588	0.01880617051
3589	0.01879754275
3590	0.01879704599
3591	0.01879502059
3592	0.01879406749
3593	0.01878997139
3594	0.01878878859
3595	0.01877805595
3596	0.01877741608
3597	0.01877332673
3598	0.01876782151
3599	0.01875713766
3600	0.01875593389
3601	0.01874110991
3602	0.0187373156
3603	0.01873614931
3604	0.0187248239
3605	0.01871740635
3606	0.01870721149
3607	0.01869761698
3608	0.01868940761
3609	0.01867728777
3610	0.01866923875
3611	0.01866855428
3612	0.01866682506
3613	0.01865877111
3614	0.018649073
3615	0.01864282382
3616	0.01863419613
3617	0.01862529791
3618	0.01861757706
3619	0.01861202165
3620	0.01861147907
3621	0.01860209712
3622	0.01860091655
3623	0.01859402897
3624	0.01858059722
3625	0.01857363792
3626	0.01856370773
3627	0.01855844734
3628	0.01854762265
3629	0.01854101586
3630	0.0185337499
3631	0.01852947758
3632	0.0185222762
3633	0.01851493555
3634	0.01851184862
3635	0.01850697258
3636	0.01850307966
3637	0.01849008698
3638	0.01848964686
3639	0.01848490526
3640	0.01847829522
3641	0.01847089706
3642	0.01846378025
3643	0.01845575666
3644	0.01845183289
3645	0.01844494397
3646	0.01843447931
3647	0.01843375823
3648	0.0184274773
3649	0.01842046699
3650	0.0184113698
3651	0.01841082044
3652	0.01840346882
3653	0.01839675792
3654	0.01839039222
3655	0.01838730419
3656	0.0183842799
3657	0.01838337475
3658	0.01837840582
3659	0.01837176211
3660	0.01836332572
3661	0.01835773847
3662	0.01835512821
3663	0.0183468377
3664	0.0183427166
3665	0.01833532546
3666	0.0183310535
3667	0.01832464034
3668	0.01831495092
3669	0.0183060714
3670	0.01830216907
3671	0.01829935078
3672	0.01829739817
3673	0.01829094081
3674	0.01829048215
3675	0.01828905814
3676	0.0182806581
3677	0.01827008099
3678	0.01826946576
3679	0.01826547068
3680	0.01826463409
3681	0.01825874921
3682	0.01825815016
3683	0.01825396977
3684	0.018253535
3685	0.01824988222
3686	0.0182396884
3687	0.0182337083
3688	0.01822091378
3689	0.01821216257
3690	0.0182081783
3691	0.01820241557
3692	0.01820008282
3693	0.01819626552
3694	0.01819070476
3695	0.01818515633
3696	0.01818079852
3697	0.01817270586
3698	0.01817184668
3699	0.01816522013
3700	0.01815716097
3701	0.01815365075
3702	0.01814212882
3703	0.01813300576
3704	0.01812738192
3705	0.01812268428
3706	0.01811424915
3707	0.01811359413
3708	0.01811243504
3709	0.0181025611
3710	0.0180985135
3711	0.0180920157
3712	0.01808566794
3713	0.01808202004
3714	0.018075338
3715	0.01806590653
3716	0.01806414651
3717	0.01805936217
3718	0.01805142398
3719	0.0180457196
3720	0.01803739548
3721	0.01803696688
3722	0.01802968673
3723	0.01802062793
3724	0.01801820513
3725	0.01801686899
3726	0.01801643218
3727	0.01801304101
3728	0.01800527663
3729	0.01800157997
3730	0.01799964842
3731	0.01799457229
3732	0.01798752154
3733	0.01798321367
3734	0.0179795324
3735	0.01797814165
3736	0.01797398309
3737	0.01796770235
3738	0.01796354501
3739	0.01795701098
3740	0.01795076182
3741	0.01794427449
3742	0.0179379862
3743	0.01793258185
3744	0.01792762603
3745	0.01791702635
3746	0.01791265021
3747	0.01790565408
3748	0.01789903296
3749	0.01789808572
3750	0.01788755531
3751	0.01788355712
3752	0.01787777975
3753	0.01787718885
3754	0.01787058806
3755	0.01786364193
3756	0.01785797567
3757	0.01784979529
3758	0.01784278073
3759	0.01783515316
3760	0.01783423291
3761	0.01782934175
3762	0.0178200054
3763	0.01781469519
3764	0.01780849563
3765	0.01780252646
3766	0.01779800048
3767	0.01779755973
3768	0.01779156133
3769	0.01778045012
3770	0.01777574428
3771	0.01776854804
3772	0.0177620518
3773	0.01775631537
3774	0.0177517531
3775	0.01774832783
3776	0.01774513571
3777	0.01774278843
3778	0.01773905256
3779	0.01773419935
3780	0.01773051341
3781	0.01772116918
3782	0.01771763551
3783	0.01771719694
3784	0.01770607505
3785	0.01770326797
3786	0.01769808917
3787	0.01768788554
3788	0.01768289492
3789	0.01767492052
3790	0.01766769735
3791	0.01765815798
3792	0.01765690859
3793	0.01765334095
3794	0.01765285581
3795	0.01764556281
3796	0.01763626493
3797	0.0176313839
3798	0.01762765861
3799	0.0176213298
3800	0.01761229735
3801	0.01760536907
3802	0.01759719602
3803	0.01759564652
3804	0.01758926788
3805	0.01758193985
3806	0.01757674077
3807	0.017575721
3808	0.01756996788
3809	0.0175618014
3810	0.01755843609
3811	0.01755689053
3812	0.01755603262
3813	0.01755563119
3814	0.01755498497
3815	0.01754956333
3816	0.01754350892
3817	0.01753779002
3818	0.0175283807
3819	0.01752238898
3820	0.0175187539
3821	0.01751588822
3822	0.01750708256
3823	0.01749972526
3824	0.01749473056
3825	0.01748736436
3826	0.01748140739
3827	0.01747165015
3828	0.01746210686
3829	0.01746033193
3830	0.0174551099
3831	0.01745068733
3832	0.01744985533
3833	0.01744017945
3834	0.01743044997
3835	0.01742540464
3836	0.01742181053
3837	0.01741715825
3838	0.01740640707
3839	0.01740290132
3840	0.01739791265
3841	0.01739133964
3842	0.01738973132
3843	0.01738369808
3844	0.01737786531
3845	0.01737693415
3846	0.01737510679
3847	0.0173717773
3848	0.01736543854
3849	0.01735806989
3850	0.017349083
3851	0.01734865601
3852	0.01734373532
3853	0.01733445342
3854	0.01732792125
3855	0.0173264494
3856	0.01732097318
3857	0.01731688802
3858	0.01731134826
3859	0.01730556927
3860	0.01730087571
3861	0.01729709661
3862	0.01728732807
3863	0.01728676146
3864	0.01728047201
3865	0.01728004196
3866	0.01727700096
3867	0.01727646766
3868	0.0172700257
3869	0.01726672937
3870	0.01725720081
3871	0.01725112512
3872	0.01724531387
3873	0.01724431567
3874	0.01724090689
3875	0.01723112145
3876	0.01722271645
3877	0.01722226165
3878	0.01721421838
3879	0.01721029629
3880	0.01720447812
3881	0.01719870223
3882	0.01719334745
3883	0.01718744738
3884	0.01718362045
3885	0.01717897594
